id,dtm_value,tm_value,z_dtm,z_tm,z_consensus,rank_dtm,rank_tm,rank_consensus
IsPETaseWT_pool_1528,7.961098,54.804672,0.316383,-1.150608,-0.417113,1780,4511,3434
IsPETaseWT_pool_1529,8.237650,57.613384,0.427913,3.347330,1.887621,1592,20,51
IsPETaseWT_pool_1530,5.319022,55.509174,-0.749135,-0.022402,-0.385768,3764,2404,3352
IsPETaseWT_pool_1531,7.507267,55.379883,0.133358,-0.229452,-0.048047,2097,2848,2456
IsPETaseWT_pool_1532,6.631576,55.030388,-0.219798,-0.789141,-0.504470,2753,3972,3663
IsPETaseWT_pool_1533,5.561578,56.131836,-0.651315,0.974743,0.161714,3590,746,1921
IsPETaseWT_pool_1534,6.525476,55.363693,-0.262587,-0.255378,-0.258982,2828,2899,3013
IsPETaseWT_pool_1535,7.094091,55.504097,-0.033271,-0.030533,-0.031902,2380,2427,2412
IsPETaseWT_pool_1536,8.936486,56.005566,0.709745,0.772531,0.741138,1156,1001,818
IsPETaseWT_pool_1537,6.926245,54.628361,-0.100961,-1.432957,-0.766959,2516,4711,4253
IsPETaseWT_pool_1538,7.842823,56.088875,0.268684,0.905945,0.587314,1851,830,1063
IsPETaseWT_pool_1539,6.607170,55.438881,-0.229640,-0.134971,-0.182306,2770,2654,2801
IsPETaseWT_pool_1540,5.952036,55.479527,-0.493848,-0.069880,-0.281864,3283,2518,3082
IsPETaseWT_pool_1541,9.361855,56.002796,0.881291,0.768096,0.824694,944,1009,703
IsPETaseWT_pool_1542,5.867016,56.643242,-0.528136,1.793721,0.632793,3365,216,991
IsPETaseWT_pool_1543,6.640094,55.915268,-0.216362,0.627926,0.205782,2744,1192,1815
IsPETaseWT_pool_1544,7.189475,55.287689,0.005196,-0.377093,-0.185948,2320,3145,2812
IsPETaseWT_pool_1545,7.282788,55.134087,0.042828,-0.623076,-0.290124,2244,3657,3105
IsPETaseWT_pool_1546,5.087629,54.568447,-0.842453,-1.528904,-1.185679,3952,4758,4838
IsPETaseWT_pool_1547,11.938930,60.046398,1.920595,7.243616,4.582105,205,1,1
IsPETaseWT_pool_1548,7.890844,56.274628,0.288050,1.203414,0.745732,1821,545,813
IsPETaseWT_pool_1549,7.552971,56.171169,0.151790,1.037733,0.594761,2066,676,1049
IsPETaseWT_pool_1550,4.832528,55.117073,-0.945332,-0.650322,-0.797827,4116,3726,4329
IsPETaseWT_pool_1551,7.226390,55.403084,0.020084,-0.192297,-0.086107,2290,2772,2551
IsPETaseWT_pool_1552,8.967657,53.580212,0.722316,-3.111488,-1.194586,1142,4999,4850
IsPETaseWT_pool_1553,7.871468,55.520382,0.280236,-0.004453,0.137891,1833,2366,1985
IsPETaseWT_pool_1554,8.480385,55.165844,0.525805,-0.572219,-0.023207,1443,3553,2394
IsPETaseWT_pool_1555,9.264143,55.724697,0.841885,0.322742,0.582313,995,1699,1075
IsPETaseWT_pool_1556,4.848667,55.954536,-0.938824,0.690812,-0.124006,4108,1099,2649
IsPETaseWT_pool_1557,7.165853,55.363800,-0.004330,-0.255207,-0.129769,2336,2898,2673
IsPETaseWT_pool_1558,11.795552,55.064713,1.862772,-0.734173,0.564300,224,3869,1110
IsPETaseWT_pool_1559,14.259144,55.441170,2.856310,-0.131306,1.362502,20,2645,216
IsPETaseWT_pool_1560,6.358161,55.438438,-0.330063,-0.135680,-0.232871,2963,2657,2936
IsPETaseWT_pool_1561,4.383598,55.586506,-1.126380,0.101439,-0.512471,4394,2144,3681
IsPETaseWT_pool_1562,11.065274,56.062214,1.568260,0.863249,1.215754,377,884,308
IsPETaseWT_pool_1563,9.987618,56.118317,1.133654,0.953093,1.043374,682,774,448
IsPETaseWT_pool_1564,6.353492,55.500069,-0.331946,-0.036984,-0.184465,2967,2442,2808
IsPETaseWT_pool_1565,5.146844,55.532677,-0.818572,0.015236,-0.401668,3902,2318,3392
IsPETaseWT_pool_1566,5.131733,56.035339,-0.824666,0.820212,-0.002227,3915,942,2335
IsPETaseWT_pool_1567,5.944290,56.479408,-0.496972,1.531354,0.517191,3296,332,1186
IsPETaseWT_pool_1568,2.701466,55.312866,-1.804764,-0.336774,-1.070769,4915,3070,4738
IsPETaseWT_pool_1569,7.194941,54.874580,0.007401,-1.038655,-0.515627,2315,4363,3687
IsPETaseWT_pool_1570,5.176780,55.213890,-0.806500,-0.495277,-0.650888,3882,3396,4004
IsPETaseWT_pool_1571,6.375188,55.124134,-0.323196,-0.639014,-0.481105,2950,3692,3604
IsPETaseWT_pool_1572,7.813386,55.072357,0.256812,-0.721931,-0.232559,1874,3854,2935
IsPETaseWT_pool_1573,9.025900,55.423744,0.745805,-0.159211,0.293297,1114,2707,1625
IsPETaseWT_pool_1574,2.828910,55.659130,-1.753368,0.217741,-0.767813,4890,1901,4256
IsPETaseWT_pool_1575,6.927707,55.182323,-0.100372,-0.545828,-0.323100,2515,3499,3198
IsPETaseWT_pool_1576,12.135487,54.997074,1.999864,-0.842491,0.578687,173,4060,1085
IsPETaseWT_pool_1577,8.291696,55.744434,0.449709,0.354349,0.402029,1560,1650,1400
IsPETaseWT_pool_1578,8.818880,55.708317,0.662316,0.296510,0.479413,1223,1744,1255
IsPETaseWT_pool_1579,5.206225,56.247849,-0.794625,1.160529,0.182952,3852,575,1873
IsPETaseWT_pool_1580,6.382204,55.201126,-0.320366,-0.515717,-0.418042,2949,3434,3436
IsPETaseWT_pool_1581,9.880344,55.569626,1.090392,0.074407,0.582399,731,2204,1073
IsPETaseWT_pool_1582,8.160339,55.782146,0.396734,0.414742,0.405738,1641,1531,1396
IsPETaseWT_pool_1583,7.194113,55.033833,0.007067,-0.783625,-0.388279,2318,3964,3356
IsPETaseWT_pool_1584,4.015376,55.726158,-1.274880,0.325081,-0.474899,4573,1694,3584
IsPETaseWT_pool_1585,4.763982,56.015675,-0.972976,0.788720,-0.092128,4169,980,2573
IsPETaseWT_pool_1586,7.983944,55.622688,0.325596,0.159382,0.242489,1766,2012,1733
IsPETaseWT_pool_1587,4.348731,55.584038,-1.140442,0.097487,-0.521478,4411,2151,3696
IsPETaseWT_pool_1588,6.418985,57.333664,-0.305533,2.899379,1.296923,2927,36,245
IsPETaseWT_pool_1589,5.104816,54.436665,-0.835522,-1.739944,-1.287733,3936,4851,4893
IsPETaseWT_pool_1590,7.387129,55.525146,0.084908,0.003177,0.044042,2176,2343,2233
IsPETaseWT_pool_1591,4.923917,55.331406,-0.908476,-0.307085,-0.607780,4064,3012,3905
IsPETaseWT_pool_1592,6.287215,55.264393,-0.358674,-0.414400,-0.386537,3028,3221,3354
IsPETaseWT_pool_1593,7.318947,55.333092,0.057411,-0.304384,-0.123487,2224,3004,2648
IsPETaseWT_pool_1594,3.149448,55.581646,-1.624098,0.093656,-0.765221,4837,2162,4248
IsPETaseWT_pool_1595,8.580191,55.804226,0.566056,0.450101,0.508078,1374,1461,1201
IsPETaseWT_pool_1596,5.835730,58.990860,-0.540753,5.553252,2.506250,3388,4,13
IsPETaseWT_pool_1597,4.707903,55.085629,-0.995592,-0.700678,-0.848135,4211,3819,4432
IsPETaseWT_pool_1598,3.616134,55.436050,-1.435889,-0.139504,-0.787697,4711,2670,4297
IsPETaseWT_pool_1599,11.608121,55.453854,1.787184,-0.110993,0.838095,256,2610,683
IsPETaseWT_pool_1600,5.130552,55.079948,-0.825143,-0.709774,-0.767458,3916,3838,4255
IsPETaseWT_pool_1601,7.709522,55.905407,0.214925,0.612135,0.413530,1965,1215,1381
IsPETaseWT_pool_1602,5.068541,57.058334,-0.850151,2.458460,0.804155,3965,82,730
IsPETaseWT_pool_1603,5.795065,54.606247,-0.557153,-1.468371,-1.012762,3413,4731,4681
IsPETaseWT_pool_1604,6.951121,54.715679,-0.090929,-1.293123,-0.692026,2496,4617,4087
IsPETaseWT_pool_1605,8.411350,55.455818,0.497964,-0.107847,0.195058,1488,2603,1840
IsPETaseWT_pool_1606,6.022001,55.290257,-0.465632,-0.372982,-0.419307,3228,3137,3441
IsPETaseWT_pool_1607,5.181969,55.751595,-0.804407,0.365816,-0.219295,3878,1625,2899
IsPETaseWT_pool_1608,9.576876,55.119949,0.968007,-0.645716,0.161146,863,3714,1924
IsPETaseWT_pool_1609,11.618794,56.096123,1.791488,0.917552,1.354520,251,812,223
IsPETaseWT_pool_1610,3.984469,56.438648,-1.287344,1.466080,0.089368,4588,365,2111
IsPETaseWT_pool_1611,7.039674,55.818123,-0.055217,0.472356,0.208570,2422,1427,1806
IsPETaseWT_pool_1612,8.281944,55.597164,0.445776,0.118507,0.282142,1568,2101,1651
IsPETaseWT_pool_1613,5.462472,55.884396,-0.691283,0.578487,-0.056398,3670,1261,2488
IsPETaseWT_pool_1614,8.448354,55.762920,0.512887,0.383953,0.448420,1466,1586,1312
IsPETaseWT_pool_1615,5.786541,55.618465,-0.560590,0.152620,-0.203985,3424,2029,2855
IsPETaseWT_pool_1616,5.559700,54.831604,-0.652072,-1.107479,-0.879776,3594,4459,4479
IsPETaseWT_pool_1617,6.169688,56.096138,-0.406072,0.917576,0.255752,3114,811,1709
IsPETaseWT_pool_1618,9.130348,54.796478,0.787927,-1.163730,-0.187901,1065,4525,2817
IsPETaseWT_pool_1619,8.832139,56.243290,0.667663,1.153229,0.910446,1213,580,596
IsPETaseWT_pool_1620,14.259120,55.345196,2.856300,-0.285001,1.285650,21,2970,256
IsPETaseWT_pool_1621,7.692143,56.472706,0.207916,1.520621,0.864269,1974,339,642
IsPETaseWT_pool_1622,3.988762,55.744816,-1.285613,0.354960,-0.465326,4586,1649,3561
IsPETaseWT_pool_1623,4.828103,54.391617,-0.947117,-1.812085,-1.379601,4118,4878,4934
IsPETaseWT_pool_1624,5.936208,55.594616,-0.500231,0.114427,-0.192902,3307,2114,2827
IsPETaseWT_pool_1625,2.064702,56.142292,-2.061563,0.991488,-0.535038,4974,722,3737
IsPETaseWT_pool_1626,5.849552,54.942890,-0.535179,-0.929262,-0.732221,3377,4201,4177
IsPETaseWT_pool_1627,3.875154,55.479301,-1.331430,-0.070241,-0.700835,4633,2519,4107
IsPETaseWT_pool_1628,8.158825,55.603981,0.396124,0.129424,0.262774,1645,2080,1687
IsPETaseWT_pool_1629,6.486964,56.448639,-0.278118,1.482079,0.601981,2867,356,1037
IsPETaseWT_pool_1630,10.449567,56.142395,1.319953,0.991653,1.155803,537,721,353
IsPETaseWT_pool_1631,6.133308,55.492058,-0.420743,-0.049812,-0.235278,3140,2469,2943
IsPETaseWT_pool_1632,10.809935,55.891834,1.465285,0.590399,1.027842,445,1244,466
IsPETaseWT_pool_1633,8.383842,55.406029,0.486870,-0.187581,0.149644,1506,2761,1948
IsPETaseWT_pool_1634,5.936257,54.955891,-0.500212,-0.908443,-0.704327,3305,4163,4113
IsPETaseWT_pool_1635,2.602807,54.900635,-1.844552,-0.996931,-1.420742,4930,4313,4948
IsPETaseWT_pool_1636,8.720073,54.923424,0.622468,-0.960436,-0.168984,1297,4262,2767
IsPETaseWT_pool_1637,6.628344,54.802582,-0.221101,-1.153956,-0.687528,2757,4515,4082
IsPETaseWT_pool_1638,8.536607,55.021942,0.548479,-0.802667,-0.127094,1399,4002,2661
IsPETaseWT_pool_1639,7.976165,55.512806,0.322459,-0.016586,0.152937,1772,2391,1937
IsPETaseWT_pool_1640,7.957123,55.325943,0.314780,-0.315833,-0.000526,1783,3035,2326
IsPETaseWT_pool_1641,7.614276,55.202568,0.176514,-0.513408,-0.168447,2022,3430,2765
IsPETaseWT_pool_1642,11.355382,55.079342,1.685257,-0.710745,0.487256,305,3840,1238
IsPETaseWT_pool_1643,10.551613,55.430332,1.361106,-0.148661,0.606223,508,2690,1030
IsPETaseWT_pool_1644,10.808323,57.987404,1.464635,3.946294,2.705464,446,11,8
IsPETaseWT_pool_1645,6.720574,55.036461,-0.183906,-0.779416,-0.481661,2685,3958,3606
IsPETaseWT_pool_1646,8.638830,54.527546,0.589704,-1.594404,-0.502350,1348,4791,3657
IsPETaseWT_pool_1647,7.467287,55.005989,0.117235,-0.828214,-0.355490,2123,4042,3284
IsPETaseWT_pool_1648,6.526464,54.692631,-0.262188,-1.330034,-0.796111,2827,4643,4322
IsPETaseWT_pool_1649,4.690470,55.497250,-1.002623,-0.041498,-0.522060,4222,2458,3700
IsPETaseWT_pool_1650,8.994211,55.430702,0.733025,-0.148069,0.292478,1128,2688,1627
IsPETaseWT_pool_1651,8.192551,55.813644,0.409725,0.465184,0.437454,1625,1438,1334
IsPETaseWT_pool_1652,7.279180,55.133839,0.041373,-0.623473,-0.291050,2252,3658,3107
IsPETaseWT_pool_1653,9.958963,55.003372,1.122098,-0.832405,0.144846,699,4053,1963
IsPETaseWT_pool_1654,9.651979,55.068455,0.998295,-0.728180,0.135057,817,3862,1993
IsPETaseWT_pool_1655,4.681350,56.489590,-1.006301,1.547659,0.270679,4225,324,1671
IsPETaseWT_pool_1656,4.481852,55.406784,-1.086756,-0.186372,-0.636564,4346,2758,3969
IsPETaseWT_pool_1657,7.607723,55.215076,0.173871,-0.493377,-0.159753,2026,3390,2744
IsPETaseWT_pool_1658,8.351794,55.100903,0.473946,-0.676218,-0.101136,1525,3777,2598
IsPETaseWT_pool_1659,6.662501,56.182449,-0.207326,1.055797,0.424235,2726,660,1358
IsPETaseWT_pool_1660,8.228137,56.303211,0.424076,1.249188,0.836632,1601,505,686
IsPETaseWT_pool_1661,8.748955,54.404598,0.634116,-1.791296,-0.578590,1278,4869,3829
IsPETaseWT_pool_1662,6.849993,56.084049,-0.131713,0.898217,0.383252,2581,844,1436
IsPETaseWT_pool_1663,5.151397,56.113811,-0.816736,0.945879,0.064571,3901,778,2180
IsPETaseWT_pool_1664,5.999509,55.883865,-0.474703,0.577638,0.051467,3243,1267,2211
IsPETaseWT_pool_1665,5.657023,55.248009,-0.612823,-0.440638,-0.526731,3524,3279,3709
IsPETaseWT_pool_1666,6.934071,54.383961,-0.097805,-1.824345,-0.961075,2510,4884,4605
IsPETaseWT_pool_1667,11.007636,55.268761,1.545015,-0.407406,0.568805,389,3203,1104
IsPETaseWT_pool_1668,8.948258,56.403011,0.714493,1.409010,1.061751,1150,394,425
IsPETaseWT_pool_1669,5.362711,56.241703,-0.731516,1.150687,0.209586,3739,583,1803
IsPETaseWT_pool_1670,3.650354,54.609161,-1.422089,-1.463704,-1.442896,4699,4726,4956
IsPETaseWT_pool_1671,2.244162,55.714592,-1.989189,0.306559,-0.841315,4963,1726,4412
IsPETaseWT_pool_1672,7.997087,55.175350,0.330897,-0.556995,-0.113049,1754,3524,2626
IsPETaseWT_pool_1673,2.929223,55.055126,-1.712912,-0.749525,-1.231219,4873,3901,4864
IsPETaseWT_pool_1674,7.452954,55.525425,0.111454,0.003623,0.057538,2132,2340,2198
IsPETaseWT_pool_1675,6.824815,54.469265,-0.141867,-1.687737,-0.914802,2603,4833,4533
IsPETaseWT_pool_1676,6.253237,57.062225,-0.372377,2.464691,1.046157,3052,81,445
IsPETaseWT_pool_1677,6.856435,55.157852,-0.129115,-0.585017,-0.357066,2577,3579,3286
IsPETaseWT_pool_1678,5.044671,54.955231,-0.859778,-0.909500,-0.884639,3980,4167,4488
IsPETaseWT_pool_1679,6.627374,56.451210,-0.221492,1.486197,0.632352,2758,355,992
IsPETaseWT_pool_1680,2.818471,55.214413,-1.757577,-0.494440,-1.126009,4893,3394,4789
IsPETaseWT_pool_1681,6.388801,55.988762,-0.317706,0.745621,0.213958,2942,1033,1796
IsPETaseWT_pool_1682,11.433151,54.285030,1.716620,-1.982775,-0.133077,284,4925,2680
IsPETaseWT_pool_1683,6.861301,55.128727,-0.127152,-0.631659,-0.379406,2573,3673,3338
IsPETaseWT_pool_1684,5.112562,55.841721,-0.832398,0.510146,-0.161126,3928,1357,2748
IsPETaseWT_pool_1685,7.705293,56.013042,0.213220,0.784505,0.498862,1967,989,1216
IsPETaseWT_pool_1686,11.004224,55.030380,1.543639,-0.789154,0.377243,390,3973,1449
IsPETaseWT_pool_1687,6.221232,55.236305,-0.385285,-0.459381,-0.422333,3078,3325,3452
IsPETaseWT_pool_1688,9.372229,54.785858,0.885475,-1.180737,-0.147631,941,4539,2718
IsPETaseWT_pool_1689,5.982422,55.078388,-0.481594,-0.712273,-0.596933,3255,3844,3881
IsPETaseWT_pool_1690,5.205667,54.916885,-0.794850,-0.970907,-0.882878,3855,4279,4484
IsPETaseWT_pool_1691,6.339536,56.562695,-0.337574,1.664731,0.663578,2985,280,939
IsPETaseWT_pool_1692,9.840927,55.654236,1.074495,0.209903,0.642199,743,1919,978
IsPETaseWT_pool_1693,8.694935,55.360565,0.612330,-0.260388,0.175971,1309,2912,1886
IsPETaseWT_pool_1694,8.525064,55.897232,0.543823,0.599043,0.571433,1406,1229,1098
IsPETaseWT_pool_1695,5.711271,55.410084,-0.590946,-0.181088,-0.386017,3488,2744,3353
IsPETaseWT_pool_1696,4.047517,55.724190,-1.261918,0.321929,-0.469994,4561,1701,3573
IsPETaseWT_pool_1697,1.289587,56.087646,-2.374158,0.903977,-0.735090,4993,834,4186
IsPETaseWT_pool_1698,8.655522,55.081566,0.596436,-0.707184,-0.055374,1338,3834,2483
IsPETaseWT_pool_1699,7.323315,55.125519,0.059172,-0.636797,-0.288812,2220,3686,3103
IsPETaseWT_pool_1700,4.920774,54.805202,-0.909744,-1.149759,-1.029751,4067,4509,4695
IsPETaseWT_pool_1701,7.030974,55.629509,-0.058725,0.170305,0.055790,2428,1992,2202
IsPETaseWT_pool_1702,7.581001,55.258545,0.163094,-0.423765,-0.130336,2046,3238,2676
IsPETaseWT_pool_1703,12.848613,55.706535,2.287459,0.293657,1.290558,86,1748,252
IsPETaseWT_pool_1704,7.240189,56.095367,0.025649,0.916342,0.470995,2280,817,1268
IsPETaseWT_pool_1705,7.435273,55.122231,0.104324,-0.642062,-0.268869,2149,3701,3043
IsPETaseWT_pool_1706,2.773407,55.883801,-1.775751,0.577534,-0.599109,4901,1268,3885
IsPETaseWT_pool_1707,6.262783,56.035206,-0.368528,0.819998,0.225735,3045,943,1769
IsPETaseWT_pool_1708,3.910958,55.480980,-1.316990,-0.067553,-0.692272,4615,2510,4088
IsPETaseWT_pool_1709,7.135468,54.758213,-0.016584,-1.225009,-0.620796,2356,4576,3931
IsPETaseWT_pool_1710,9.373040,54.964863,0.885802,-0.894075,-0.004136,939,4147,2341
IsPETaseWT_pool_1711,9.947850,54.820038,1.117616,-1.126001,-0.004192,704,4477,2343
IsPETaseWT_pool_1712,12.014529,55.766598,1.951083,0.389842,1.170463,191,1572,344
IsPETaseWT_pool_1713,3.498821,54.450390,-1.483200,-1.717964,-1.600582,4743,4843,4979
IsPETaseWT_pool_1714,6.780105,54.396851,-0.159898,-1.803703,-0.981800,2637,4872,4637
IsPETaseWT_pool_1715,4.125853,55.131989,-1.230326,-0.626436,-0.928381,4531,3665,4551
IsPETaseWT_pool_1716,11.447101,55.807114,1.722246,0.454726,1.088486,279,1452,401
IsPETaseWT_pool_1717,5.785298,55.110687,-0.561092,-0.660548,-0.610820,3425,3749,3915
IsPETaseWT_pool_1718,4.899882,55.204239,-0.918169,-0.510732,-0.714451,4077,3420,4138
IsPETaseWT_pool_1719,10.816850,56.783394,1.468073,2.018164,1.743119,442,154,72
IsPETaseWT_pool_1720,9.544685,55.730984,0.955024,0.332809,0.643917,875,1686,971
IsPETaseWT_pool_1721,5.070868,55.302830,-0.849213,-0.352847,-0.601030,3963,3105,3890
IsPETaseWT_pool_1722,4.338421,55.404953,-1.144600,-0.189304,-0.666952,4414,2764,4037
IsPETaseWT_pool_1723,10.951941,56.419441,1.522554,1.435321,1.478938,401,382,154
IsPETaseWT_pool_1724,6.388638,55.030155,-0.317772,-0.789514,-0.553643,2943,3974,3774
IsPETaseWT_pool_1725,6.919302,55.450535,-0.103761,-0.116308,-0.110035,2527,2619,2620
IsPETaseWT_pool_1726,6.806986,55.093925,-0.149057,-0.687391,-0.418224,2612,3801,3437
IsPETaseWT_pool_1727,12.857469,54.179279,2.291031,-2.152127,0.069452,84,4956,2163
IsPETaseWT_pool_1728,5.824774,56.142616,-0.545171,0.992007,0.223418,3395,719,1775
IsPETaseWT_pool_1729,7.003521,54.512642,-0.069797,-1.618272,-0.844034,2453,4803,4420
IsPETaseWT_pool_1730,8.390174,55.396717,0.489424,-0.202493,0.143465,1502,2792,1967
IsPETaseWT_pool_1731,5.875417,55.175865,-0.524748,-0.556171,-0.540459,3360,3522,3745
IsPETaseWT_pool_1732,10.602284,55.615555,1.381541,0.147959,0.764750,495,2040,787
IsPETaseWT_pool_1733,5.813678,55.441509,-0.549646,-0.130762,-0.340204,3403,2643,3243
IsPETaseWT_pool_1734,5.162364,55.099602,-0.812313,-0.678301,-0.745307,3892,3784,4207
IsPETaseWT_pool_1735,11.421471,55.456326,1.711910,-0.107035,0.802437,287,2600,733
IsPETaseWT_pool_1736,8.318044,55.955750,0.460335,0.692755,0.576545,1548,1093,1089
IsPETaseWT_pool_1737,8.429146,56.143215,0.505141,0.992966,0.749054,1476,717,806
IsPETaseWT_pool_1738,8.989700,55.992657,0.731206,0.751859,0.741532,1131,1024,816
IsPETaseWT_pool_1739,6.084732,55.722092,-0.440333,0.318569,-0.060882,3181,1709,2500
IsPETaseWT_pool_1740,7.526802,55.356796,0.141236,-0.266423,-0.062594,2084,2930,2501
IsPETaseWT_pool_1741,3.377196,56.213760,-1.532250,1.105939,-0.213156,4775,619,2881
IsPETaseWT_pool_1742,8.230654,55.061089,0.425091,-0.739977,-0.157443,1596,3880,2733
IsPETaseWT_pool_1743,2.952266,55.199505,-1.703620,-0.518314,-1.110967,4871,3441,4772
IsPETaseWT_pool_1744,10.636369,56.483013,1.395288,1.537127,1.466207,482,329,161
IsPETaseWT_pool_1745,5.036876,55.076626,-0.862921,-0.715095,-0.789008,3991,3849,4301
IsPETaseWT_pool_1746,6.061336,55.181641,-0.449769,-0.546922,-0.498345,3194,3503,3644
IsPETaseWT_pool_1747,9.688032,55.815266,1.012835,0.467780,0.740307,800,1434,819
IsPETaseWT_pool_1748,7.655795,55.545677,0.193258,0.036055,0.114656,1992,2273,2050
IsPETaseWT_pool_1749,6.762818,55.707970,-0.166869,0.295954,0.064542,2651,1746,2182
IsPETaseWT_pool_1750,9.224304,56.004025,0.825819,0.770063,0.797941,1015,1005,741
IsPETaseWT_pool_1751,6.431719,55.469780,-0.300398,-0.085489,-0.192943,2919,2548,2828
IsPETaseWT_pool_1752,8.918314,55.082752,0.702416,-0.705284,-0.001434,1166,3827,2331
IsPETaseWT_pool_1753,1.699535,56.320648,-2.208831,1.277112,-0.465860,4987,481,3564
IsPETaseWT_pool_1754,13.177925,56.048683,2.420267,0.841581,1.630924,61,919,103
IsPETaseWT_pool_1755,5.671278,56.377899,-0.607074,1.368795,0.380860,3517,421,1439
IsPETaseWT_pool_1756,8.491072,56.126278,0.530115,0.965843,0.747979,1435,761,809
IsPETaseWT_pool_1757,6.443837,55.431473,-0.295511,-0.146835,-0.221173,2907,2684,2905
IsPETaseWT_pool_1758,9.109182,56.181789,0.779391,1.054740,0.917066,1081,661,587
IsPETaseWT_pool_1759,5.747500,55.750267,-0.576335,0.363690,-0.106322,3456,1629,2610
IsPETaseWT_pool_1760,8.307350,55.514355,0.456022,-0.014106,0.220958,1554,2387,1786
IsPETaseWT_pool_1761,7.711351,55.133194,0.215663,-0.624505,-0.204421,1963,3660,2857
IsPETaseWT_pool_1762,6.448981,55.525166,-0.293436,0.003207,-0.145114,2902,2342,2712
IsPETaseWT_pool_1763,5.533481,55.595486,-0.662646,0.115820,-0.273413,3618,2109,3056
IsPETaseWT_pool_1764,6.876822,55.114471,-0.120893,-0.654488,-0.387690,2559,3732,3355
IsPETaseWT_pool_1765,10.086586,55.113747,1.173567,-0.655649,0.258959,645,3736,1699
IsPETaseWT_pool_1766,11.458993,55.181225,1.727042,-0.547588,0.589727,277,3508,1061
IsPETaseWT_pool_1767,8.838748,55.210316,0.670328,-0.501001,0.084664,1212,3409,2121
IsPETaseWT_pool_1768,9.622151,55.682911,0.986266,0.255824,0.621045,839,1826,1009
IsPETaseWT_pool_1769,5.209721,55.503010,-0.793215,-0.032274,-0.412744,3848,2430,3421
IsPETaseWT_pool_1770,12.742048,54.957020,2.244483,-0.906635,0.668924,99,4160,931
IsPETaseWT_pool_1771,4.171445,55.592979,-1.211939,0.111806,-0.550067,4509,2120,3768
IsPETaseWT_pool_1772,10.394821,55.322159,1.297874,-0.321893,0.487991,553,3044,1236
IsPETaseWT_pool_1773,9.181330,56.700165,0.808488,1.884879,1.346683,1035,190,227
IsPETaseWT_pool_1774,6.242749,56.296093,-0.376607,1.237789,0.430591,3062,514,1345
IsPETaseWT_pool_1775,6.268356,55.801701,-0.366280,0.446057,0.039888,3040,1469,2240
IsPETaseWT_pool_1776,5.169972,54.951885,-0.809245,-0.914858,-0.862051,3884,4174,4455
IsPETaseWT_pool_1777,8.107667,55.356377,0.375492,-0.267095,0.054198,1678,2933,2205
IsPETaseWT_pool_1778,5.645473,56.531960,-0.617481,1.615511,0.499015,3534,297,1215
IsPETaseWT_pool_1779,8.851473,56.010891,0.675460,0.781059,0.728260,1206,996,844
IsPETaseWT_pool_1780,13.854026,56.057507,2.692930,0.855711,1.774320,29,895,64
IsPETaseWT_pool_1781,5.274687,54.814281,-0.767015,-1.135219,-0.951117,3799,4496,4590
IsPETaseWT_pool_1782,10.224966,55.951443,1.229374,0.685858,0.957616,597,1110,543
IsPETaseWT_pool_1783,8.855256,55.080982,0.676986,-0.708119,-0.015566,1198,3836,2375
IsPETaseWT_pool_1784,11.684587,54.915524,1.818021,-0.973088,0.422467,239,4281,1363
