id,pred_residual_old,pred_residual_new
IsPETaseWT_pool_9410,-1.6623976,1.7503711
IsPETaseWT_pool_9411,-1.953152,2.0362215
IsPETaseWT_pool_9412,-1.3949592,2.014784
IsPETaseWT_pool_9413,-1.3625224,1.2492666
IsPETaseWT_pool_9414,-1.1224302,2.1206636
IsPETaseWT_pool_9415,-0.8169631,1.6116484
IsPETaseWT_pool_9416,-1.6847676,1.1394398
IsPETaseWT_pool_9417,-1.8272951,1.717829
IsPETaseWT_pool_9418,-1.1036081,1.7293044
IsPETaseWT_pool_9419,-1.0887203,1.8329793
IsPETaseWT_pool_9420,-0.8089214,2.8681302
IsPETaseWT_pool_9421,-1.6412878,1.7684951
IsPETaseWT_pool_9422,-1.6410232,1.6700426
IsPETaseWT_pool_9423,-1.9253193,1.593457
IsPETaseWT_pool_9424,-1.6430727,1.960962
IsPETaseWT_pool_9425,-1.0907847,1.7293044
IsPETaseWT_pool_9426,-0.94096446,2.8946424
IsPETaseWT_pool_9427,-1.3981318,0.75159764
IsPETaseWT_pool_9428,-1.0198032,1.7103777
IsPETaseWT_pool_9429,-0.99279743,1.287161
IsPETaseWT_pool_9430,-1.0530301,1.8045287
IsPETaseWT_pool_9431,-0.77471125,1.9918989
IsPETaseWT_pool_9432,-1.7679313,2.1051152
IsPETaseWT_pool_9433,-1.8995192,1.5035352
IsPETaseWT_pool_9434,-1.0914198,1.585549
IsPETaseWT_pool_9435,-1.2520838,1.7961646
IsPETaseWT_pool_9436,-1.1332607,1.9232868
IsPETaseWT_pool_9437,-1.7439784,1.8852763
IsPETaseWT_pool_9438,-1.1687063,1.6124908
IsPETaseWT_pool_9439,-1.6810292,0.9939834
IsPETaseWT_pool_9440,-1.6998807,1.8953043
IsPETaseWT_pool_9441,-0.95277625,1.8969092
IsPETaseWT_pool_9442,-1.4252683,1.358985
IsPETaseWT_pool_9443,-1.6025391,1.7293757
IsPETaseWT_pool_9444,-1.0491669,1.7133021
IsPETaseWT_pool_9445,-1.3396617,2.1023247
IsPETaseWT_pool_9446,-1.9756286,2.1287746
IsPETaseWT_pool_9447,-1.0109129,1.7078846
IsPETaseWT_pool_9448,-1.8648416,2.1038513
IsPETaseWT_pool_9449,-1.3755072,1.7151895
IsPETaseWT_pool_9450,-1.4610289,1.3610803
IsPETaseWT_pool_9451,-1.9170645,1.5702024
IsPETaseWT_pool_9452,-1.1370543,1.4925508
IsPETaseWT_pool_9453,-1.7964412,0.3865629
IsPETaseWT_pool_9454,-1.0575238,1.787994
IsPETaseWT_pool_9455,-1.0246655,1.6266447
IsPETaseWT_pool_9456,-1.9815723,1.0985262
IsPETaseWT_pool_9457,-1.1258864,1.6371697
IsPETaseWT_pool_9458,-0.9760752,1.6620952
IsPETaseWT_pool_9459,-1.0936998,1.5265309
IsPETaseWT_pool_9460,-1.1097335,2.163839
IsPETaseWT_pool_9461,-1.206207,1.1258644
IsPETaseWT_pool_9462,-1.0604659,2.1164863
IsPETaseWT_pool_9463,-1.3199146,2.0902483
IsPETaseWT_pool_9464,-2.010779,0.8716414
IsPETaseWT_pool_9465,-1.271847,1.7829615
IsPETaseWT_pool_9466,-0.6759657,1.7518235
IsPETaseWT_pool_9467,-1.4743037,1.7189156
IsPETaseWT_pool_9468,-1.1070901,1.6223819
IsPETaseWT_pool_9469,-1.2648988,1.4977529
IsPETaseWT_pool_9470,-1.8231616,1.7570508
IsPETaseWT_pool_9471,-1.172278,1.4568558
IsPETaseWT_pool_9472,-1.0166521,1.1449935
IsPETaseWT_pool_9473,-1.0956854,1.7213093
IsPETaseWT_pool_9474,-1.4188278,1.0478058
IsPETaseWT_pool_9475,-1.0840784,1.6247845
IsPETaseWT_pool_9476,-1.8696138,2.1015973
IsPETaseWT_pool_9477,-1.3468409,1.7694912
IsPETaseWT_pool_9478,-1.6765875,2.1473625
IsPETaseWT_pool_9479,-1.0576454,2.1865695
IsPETaseWT_pool_9480,-1.0518148,2.405634
IsPETaseWT_pool_9481,-1.1171894,2.0569694
IsPETaseWT_pool_9482,-2.0111597,2.5748653
IsPETaseWT_pool_9483,-1.7500618,1.0490881
IsPETaseWT_pool_9484,-1.3893145,0.926613
IsPETaseWT_pool_9485,-1.8305801,1.4480219
IsPETaseWT_pool_9486,-1.1356561,1.0466856
IsPETaseWT_pool_9487,-2.0039437,1.3489861
IsPETaseWT_pool_9488,-1.4393704,1.0382624
IsPETaseWT_pool_9489,-1.3245134,2.142116
IsPETaseWT_pool_9490,-1.9648198,2.1511662
IsPETaseWT_pool_9491,-0.8320685,1.8072143
IsPETaseWT_pool_9492,-1.5059457,1.0329036
IsPETaseWT_pool_9493,-1.1463355,1.6843923
IsPETaseWT_pool_9494,-1.0794727,2.1288862
IsPETaseWT_pool_9495,-1.0535737,2.0662088
IsPETaseWT_pool_9496,-1.023841,1.7250934
IsPETaseWT_pool_9497,-1.1307088,1.1208996
IsPETaseWT_pool_9498,-0.99930704,2.1484582
IsPETaseWT_pool_9499,-1.1969595,1.9283682
IsPETaseWT_pool_9500,-1.0582515,1.098205
IsPETaseWT_pool_9501,-0.9962997,2.1351607
IsPETaseWT_pool_9502,-1.0569172,2.80211
IsPETaseWT_pool_9503,-1.5670669,2.142258
IsPETaseWT_pool_9504,-0.84717226,2.0670986
IsPETaseWT_pool_9505,-1.565079,1.626936
IsPETaseWT_pool_9506,-2.1810544,1.5766308
IsPETaseWT_pool_9507,-1.5466851,1.5535611
IsPETaseWT_pool_9508,-1.9634504,1.1301215
IsPETaseWT_pool_9509,-1.0648594,1.7452112
IsPETaseWT_pool_9510,-1.1817467,1.467106
IsPETaseWT_pool_9511,-1.6851846,2.103167
IsPETaseWT_pool_9512,-1.1485908,2.090896
IsPETaseWT_pool_9513,-1.2581439,2.0923169
IsPETaseWT_pool_9514,-1.1813043,1.6733245
IsPETaseWT_pool_9515,-1.7388486,1.3898823
IsPETaseWT_pool_9516,-1.0413092,1.8607271
IsPETaseWT_pool_9517,-1.1522673,1.431414
IsPETaseWT_pool_9518,-0.72332346,2.6262708
IsPETaseWT_pool_9519,-1.0878396,2.4217432
IsPETaseWT_pool_9520,-1.2333207,1.6504273
IsPETaseWT_pool_9521,-1.776874,1.1980175
IsPETaseWT_pool_9522,-1.787953,1.3223104
IsPETaseWT_pool_9523,-1.7288903,0.9756129
IsPETaseWT_pool_9524,-1.1393952,2.3614652
IsPETaseWT_pool_9525,-1.3752191,1.3323026
IsPETaseWT_pool_9526,-0.9041908,2.484166
IsPETaseWT_pool_9527,-1.3135512,1.5288907
IsPETaseWT_pool_9528,-1.6831061,1.6801416
IsPETaseWT_pool_9529,-1.700402,1.3261918
IsPETaseWT_pool_9530,-1.2607887,1.8883021
IsPETaseWT_pool_9531,-1.7637361,0.59893155
IsPETaseWT_pool_9532,-0.86534524,1.547516
IsPETaseWT_pool_9533,-1.8852568,0.7153582
IsPETaseWT_pool_9534,-1.1141698,1.8685186
IsPETaseWT_pool_9535,-1.4449661,1.3081591
IsPETaseWT_pool_9536,-1.2149853,1.6712384
IsPETaseWT_pool_9537,-1.1584015,1.7540537
IsPETaseWT_pool_9538,-0.778917,1.710727
IsPETaseWT_pool_9539,-1.8662305,1.605883
IsPETaseWT_pool_9540,-1.076299,1.7784275
IsPETaseWT_pool_9541,-0.783021,2.0670986
IsPETaseWT_pool_9542,-1.3559787,2.0616925
IsPETaseWT_pool_9543,-1.1216345,1.8389227
IsPETaseWT_pool_9544,-1.0363109,1.6927435
IsPETaseWT_pool_9545,-1.0706714,2.0219848
IsPETaseWT_pool_9546,-1.1312883,1.6859974
IsPETaseWT_pool_9547,-1.169297,1.2338947
IsPETaseWT_pool_9548,-1.3533266,2.041851
IsPETaseWT_pool_9549,-1.9518226,1.5722315
IsPETaseWT_pool_9550,-1.5550802,2.0448887
IsPETaseWT_pool_9551,-1.1071198,1.5105907
IsPETaseWT_pool_9552,-1.0116419,2.3641996
IsPETaseWT_pool_9553,-1.0244917,1.9440582
IsPETaseWT_pool_9554,-1.5379778,0.61729646
IsPETaseWT_pool_9555,-1.9846686,1.4158977
IsPETaseWT_pool_9556,-1.1958704,1.6354238
IsPETaseWT_pool_9557,-1.8029999,2.1236115
IsPETaseWT_pool_9558,-1.3752191,1.0344293
IsPETaseWT_pool_9559,-1.6484381,1.8976549
IsPETaseWT_pool_9560,-1.9467182,2.1660867
IsPETaseWT_pool_9561,-1.9933423,1.4875009
IsPETaseWT_pool_9562,-1.5742358,0.5515853
IsPETaseWT_pool_9563,-1.134275,2.0212266
IsPETaseWT_pool_9564,-0.99908924,2.0833724
IsPETaseWT_pool_9565,-1.0398661,1.8206681
IsPETaseWT_pool_9566,-1.8207253,1.6174345
IsPETaseWT_pool_9567,-1.1695142,2.08044
IsPETaseWT_pool_9568,-1.6762364,1.8472345
IsPETaseWT_pool_9569,-0.8374548,2.0028055
IsPETaseWT_pool_9570,-1.1318902,1.4383001
IsPETaseWT_pool_9571,-1.3555543,1.7880911
IsPETaseWT_pool_9572,-1.1204121,1.5771438
IsPETaseWT_pool_9573,-1.1822581,1.415111
IsPETaseWT_pool_9574,-1.4188278,1.3153757
IsPETaseWT_pool_9575,-1.0975817,1.7101426
IsPETaseWT_pool_9576,-1.1799711,1.8764685
IsPETaseWT_pool_9577,-1.0847635,2.1787891
IsPETaseWT_pool_9578,-1.39182,1.8020898
IsPETaseWT_pool_9579,-0.8991119,1.6597279
IsPETaseWT_pool_9580,-1.3587568,1.4609764
IsPETaseWT_pool_9581,-0.75494957,1.5937567
IsPETaseWT_pool_9582,-1.2873697,2.1309495
IsPETaseWT_pool_9583,-0.9721643,1.4495213
IsPETaseWT_pool_9584,-1.466322,1.3171386
IsPETaseWT_pool_9585,-0.60427,1.286812
IsPETaseWT_pool_9586,-2.0079377,1.2028838
IsPETaseWT_pool_9587,-1.0240067,2.0902483
IsPETaseWT_pool_9588,-0.93389,1.4658525
IsPETaseWT_pool_9589,-1.1339064,2.3413334
IsPETaseWT_pool_9590,-1.5689081,0.96149254
IsPETaseWT_pool_9591,-1.9692538,1.5240188
IsPETaseWT_pool_9592,-1.5307388,2.0344675
IsPETaseWT_pool_9593,-1.0401803,2.2974405
IsPETaseWT_pool_9594,-1.2172897,1.5145364
IsPETaseWT_pool_9595,-1.0607456,1.9303324
IsPETaseWT_pool_9596,-1.2052389,1.680325
IsPETaseWT_pool_9597,-1.0856683,1.991272
IsPETaseWT_pool_9598,-1.111797,1.617543
IsPETaseWT_pool_9599,-1.0885736,1.5662798
IsPETaseWT_pool_9600,-1.7441236,1.6848744
IsPETaseWT_pool_9601,-0.89753264,1.9083909
IsPETaseWT_pool_9602,-2.3222835,1.3967705
IsPETaseWT_pool_9603,-1.0968636,1.7101426
IsPETaseWT_pool_9604,-1.4754033,2.6088316
IsPETaseWT_pool_9605,-1.1522751,1.664113
IsPETaseWT_pool_9606,-1.7499851,2.0866945
IsPETaseWT_pool_9607,-1.9245067,0.93479633
IsPETaseWT_pool_9608,-1.6371233,1.6747742
IsPETaseWT_pool_9609,-1.7663634,1.8927584
IsPETaseWT_pool_9610,-1.0808433,1.6284343
IsPETaseWT_pool_9611,-1.3205847,1.524921
IsPETaseWT_pool_9612,-1.0412009,1.7213093
IsPETaseWT_pool_9613,-1.1437535,1.6800709
IsPETaseWT_pool_9614,-1.4730513,1.0329036
IsPETaseWT_pool_9615,-0.98483473,1.5606234
IsPETaseWT_pool_9616,-1.0760958,1.6059502
IsPETaseWT_pool_9617,-1.6631961,1.4761761
IsPETaseWT_pool_9618,-0.8713368,1.6733245
IsPETaseWT_pool_9619,-1.9469823,1.0965345
IsPETaseWT_pool_9620,-1.0829964,1.8342956
IsPETaseWT_pool_9621,-1.1392295,1.6531725
IsPETaseWT_pool_9622,-1.7429761,1.6522155
IsPETaseWT_pool_9623,-1.2903557,2.9017076
IsPETaseWT_pool_9624,-1.7406342,1.2833298
IsPETaseWT_pool_9625,-0.7612063,1.8950533
IsPETaseWT_pool_9626,-1.023841,1.8655659
IsPETaseWT_pool_9627,-1.031608,1.7899029
IsPETaseWT_pool_9628,-1.5497167,0.94432306
IsPETaseWT_pool_9629,-1.3275746,1.5852455
IsPETaseWT_pool_9630,-0.91014993,1.9799536
IsPETaseWT_pool_9631,-1.1485951,2.086263
IsPETaseWT_pool_9632,-1.0602432,1.3728763
IsPETaseWT_pool_9633,-1.3120902,1.5827069
IsPETaseWT_pool_9634,-1.445224,1.3211093
IsPETaseWT_pool_9635,-1.2024544,1.6367824
IsPETaseWT_pool_9636,-1.2745199,2.005568
IsPETaseWT_pool_9637,-1.0147539,2.0666866
IsPETaseWT_pool_9638,-1.4986577,2.166033
IsPETaseWT_pool_9639,-1.776874,1.4076614
IsPETaseWT_pool_9640,-2.2622716,1.2460804
IsPETaseWT_pool_9641,-1.1864659,1.960962
IsPETaseWT_pool_9642,-1.118847,1.6733245
IsPETaseWT_pool_9643,-1.2683145,1.8514034
IsPETaseWT_pool_9644,-1.0252489,1.9924967
IsPETaseWT_pool_9645,-0.8253864,2.0324554
IsPETaseWT_pool_9646,-1.095216,1.8889594
IsPETaseWT_pool_9647,-1.9626012,1.4408114
IsPETaseWT_pool_9648,-1.1244516,1.611582
IsPETaseWT_pool_9649,-1.1843795,1.6223819
IsPETaseWT_pool_9650,-0.9611821,1.4181151
IsPETaseWT_pool_9651,-1.0315726,2.1420174
IsPETaseWT_pool_9652,-1.715917,2.0425286
IsPETaseWT_pool_9653,-1.3556318,2.1292963
IsPETaseWT_pool_9654,-1.6997305,0.58376545
IsPETaseWT_pool_9655,-1.1663836,1.5833377
IsPETaseWT_pool_9656,-1.7490907,2.0854094
IsPETaseWT_pool_9657,-0.9884766,1.7155522
IsPETaseWT_pool_9658,-2.463601,0.82749236
IsPETaseWT_pool_9659,-1.1592537,1.9811591
IsPETaseWT_pool_9660,-0.8707326,1.6708148
IsPETaseWT_pool_9661,-1.1043316,2.027287
IsPETaseWT_pool_9662,-1.3752191,0.92719054
IsPETaseWT_pool_9663,-1.2561014,2.659061
IsPETaseWT_pool_9664,-1.0462261,1.6480985
IsPETaseWT_pool_9665,-1.4436473,1.1456023
IsPETaseWT_pool_9666,-0.8312748,1.4711413
IsPETaseWT_pool_9667,-1.0075678,2.1500275
IsPETaseWT_pool_9668,-1.8407958,1.2394128
IsPETaseWT_pool_9669,-0.95390004,1.8547817
IsPETaseWT_pool_9670,-1.0530301,2.0431821
IsPETaseWT_pool_9671,-1.1102002,2.289291
IsPETaseWT_pool_9672,-1.1168137,1.7342421
IsPETaseWT_pool_9673,-1.8192142,2.3934584
IsPETaseWT_pool_9674,-0.9612344,1.3745328
IsPETaseWT_pool_9675,-2.0105865,2.1143014
IsPETaseWT_pool_9676,-1.1289228,2.0834613
IsPETaseWT_pool_9677,-1.0702829,1.9956223
IsPETaseWT_pool_9678,-1.3452003,2.1475136
IsPETaseWT_pool_9679,-1.8471801,1.7128123
IsPETaseWT_pool_9680,-1.7303146,1.0636129
IsPETaseWT_pool_9681,-1.1792673,1.9359124
IsPETaseWT_pool_9682,-1.3657548,1.1149778
IsPETaseWT_pool_9683,-1.3211998,1.9124038
IsPETaseWT_pool_9684,-1.8955337,1.5249164
IsPETaseWT_pool_9685,-1.1308604,1.906204
IsPETaseWT_pool_9686,-1.0166969,1.793492
IsPETaseWT_pool_9687,-1.8577228,0.94017947
IsPETaseWT_pool_9688,-1.7549684,1.4317449
IsPETaseWT_pool_9689,-0.57031024,1.2106798
IsPETaseWT_pool_9690,-1.0903682,2.0262911
IsPETaseWT_pool_9691,-1.024326,2.177432
IsPETaseWT_pool_9692,-1.8816886,1.305649
IsPETaseWT_pool_9693,-1.3905138,2.2141163
IsPETaseWT_pool_9694,-1.0237699,2.0364783
IsPETaseWT_pool_9695,-1.2072505,1.68741
IsPETaseWT_pool_9696,-1.1281313,1.6251785
IsPETaseWT_pool_9697,-1.6077552,2.1475167
IsPETaseWT_pool_9698,-1.4437606,1.0306056
IsPETaseWT_pool_9699,-1.7783066,1.957061
IsPETaseWT_pool_9700,-1.2067553,1.7210287
IsPETaseWT_pool_9701,-1.3263712,0.9799438
IsPETaseWT_pool_9702,-1.1583977,1.5416143
IsPETaseWT_pool_9703,-1.1083343,1.6618279
IsPETaseWT_pool_9704,-1.4694185,1.164465
IsPETaseWT_pool_9705,-1.0470687,2.163839
IsPETaseWT_pool_9706,-1.3452122,1.2483195
IsPETaseWT_pool_9707,-1.6075944,2.5567408
IsPETaseWT_pool_9708,-1.6955435,1.6684855
IsPETaseWT_pool_9709,-1.0903682,2.178706
IsPETaseWT_pool_9710,-1.0682955,2.0892084
IsPETaseWT_pool_9711,-1.3212969,1.8367262
IsPETaseWT_pool_9712,-1.1042869,1.4269694
IsPETaseWT_pool_9713,-1.0768443,1.9408442
IsPETaseWT_pool_9714,-1.478647,0.9493667
IsPETaseWT_pool_9715,-1.7040741,0.9174613
IsPETaseWT_pool_9716,-1.155831,1.4317319
IsPETaseWT_pool_9717,-1.6124411,2.3466263
IsPETaseWT_pool_9718,-1.1328351,1.5106212
IsPETaseWT_pool_9719,-0.84717226,2.1392412
IsPETaseWT_pool_9720,-1.1757847,1.111284
IsPETaseWT_pool_9721,-1.8108848,2.0858908
IsPETaseWT_pool_9722,-1.952468,1.3021843
IsPETaseWT_pool_9723,-1.1933601,1.4266804
IsPETaseWT_pool_9724,-1.3752191,0.9122406
IsPETaseWT_pool_9725,-1.0914198,1.4957849
IsPETaseWT_pool_9726,-1.4563167,1.358985
IsPETaseWT_pool_9727,-0.9283304,1.9301432
IsPETaseWT_pool_9728,-0.9324377,1.5201212
IsPETaseWT_pool_9729,-1.1844282,2.1844087
IsPETaseWT_pool_9730,-1.9469823,1.0768622
IsPETaseWT_pool_9731,-1.4771008,1.2337707
IsPETaseWT_pool_9732,-2.2963254,0.721952
IsPETaseWT_pool_9733,-1.163535,2.045887
IsPETaseWT_pool_9734,-0.75453293,1.8839215
IsPETaseWT_pool_9735,-2.21919,0.72262347
IsPETaseWT_pool_9736,-1.1428074,2.0162275
IsPETaseWT_pool_9737,-1.0114762,1.577156
IsPETaseWT_pool_9738,-0.9139885,1.5874152
IsPETaseWT_pool_9739,-1.7377058,1.2841924
IsPETaseWT_pool_9740,-1.7097718,1.0079609
IsPETaseWT_pool_9741,-1.169407,1.5823197
IsPETaseWT_pool_9742,-1.1621734,1.6970652
IsPETaseWT_pool_9743,-1.048551,1.6918207
IsPETaseWT_pool_9744,-1.3622953,1.4522707
IsPETaseWT_pool_9745,-1.0066165,2.2670534
IsPETaseWT_pool_9746,-1.6207452,2.0429556
IsPETaseWT_pool_9747,-1.4893198,1.7133417
IsPETaseWT_pool_9748,-1.4925128,0.90966296
IsPETaseWT_pool_9749,-1.2137415,1.4065169
IsPETaseWT_pool_9750,-1.7114025,1.8178587
IsPETaseWT_pool_9751,-1.5245159,1.6510623
IsPETaseWT_pool_9752,-1.9968723,1.2460886
IsPETaseWT_pool_9753,-1.365202,1.7880911
IsPETaseWT_pool_9754,-0.6225673,1.3206768
IsPETaseWT_pool_9755,-0.9996524,1.5108956
IsPETaseWT_pool_9756,-1.0232813,2.1280017
IsPETaseWT_pool_9757,-1.6885216,1.7203346
IsPETaseWT_pool_9758,-0.85491204,1.4950855
IsPETaseWT_pool_9759,-1.121795,1.571573
IsPETaseWT_pool_9760,-1.103218,2.0569694
IsPETaseWT_pool_9761,-1.4093635,1.1484662
IsPETaseWT_pool_9762,-1.1354709,1.8640729
IsPETaseWT_pool_9763,-1.1591424,2.1371324
IsPETaseWT_pool_9764,-1.9883145,1.0068074
IsPETaseWT_pool_9765,-1.1427988,1.4798781
IsPETaseWT_pool_9766,-1.3148342,1.267604
IsPETaseWT_pool_9767,-1.6956924,2.1558893
IsPETaseWT_pool_9768,-1.1476034,1.1554011
IsPETaseWT_pool_9769,-1.2202318,2.063361
IsPETaseWT_pool_9770,-1.3353263,1.3299581
IsPETaseWT_pool_9771,-1.0229863,1.921061
IsPETaseWT_pool_9772,-1.4270246,1.448887
IsPETaseWT_pool_9773,-0.9630083,2.1510675
IsPETaseWT_pool_9774,-1.4632301,1.698948
IsPETaseWT_pool_9775,-1.6815817,1.8452675
IsPETaseWT_pool_9776,-1.4881113,1.3166786
IsPETaseWT_pool_9777,-0.9926891,1.841723
IsPETaseWT_pool_9778,-1.1244516,1.6349921
IsPETaseWT_pool_9779,-1.1292105,1.4029853
IsPETaseWT_pool_9780,-1.1851981,2.1411407
IsPETaseWT_pool_9781,-2.2091599,1.5342087
IsPETaseWT_pool_9782,-1.9634504,0.91229594
IsPETaseWT_pool_9783,-1.0680305,1.8061289
IsPETaseWT_pool_9784,-1.1651461,1.1882374
IsPETaseWT_pool_9785,-1.0738611,1.6911725
IsPETaseWT_pool_9786,-1.0373228,2.1351607
IsPETaseWT_pool_9787,-1.205728,1.7836989
IsPETaseWT_pool_9788,-1.1407156,2.7892609
IsPETaseWT_pool_9789,-1.8979598,1.6785892
IsPETaseWT_pool_9790,-1.1286656,1.6971639
IsPETaseWT_pool_9791,-1.932734,1.4451818
IsPETaseWT_pool_9792,-1.8475666,2.025496
IsPETaseWT_pool_9793,-1.4525087,1.1477382
IsPETaseWT_pool_9794,-0.9800261,1.4946809
IsPETaseWT_pool_9795,-1.0484108,2.27278
IsPETaseWT_pool_9796,-2.429158,0.5915352
IsPETaseWT_pool_9797,-1.0539775,1.5243324
IsPETaseWT_pool_9798,-1.1902081,1.5267888
IsPETaseWT_pool_9799,-1.0632217,1.4969965
IsPETaseWT_pool_9800,-1.719402,1.1745744
IsPETaseWT_pool_9801,-0.9461794,1.4759264
IsPETaseWT_pool_9802,-1.0313095,1.2445986
IsPETaseWT_pool_9803,-1.8105903,1.4798781
IsPETaseWT_pool_9804,-0.9169525,1.1646799
IsPETaseWT_pool_9805,-1.1349449,1.8064446
IsPETaseWT_pool_9806,-0.94267356,2.1662862
IsPETaseWT_pool_9807,-1.3372762,1.6582963
IsPETaseWT_pool_9808,-1.032019,1.7821282
IsPETaseWT_pool_9809,-1.7121848,2.1150904
IsPETaseWT_pool_9810,-1.449615,1.6155357
IsPETaseWT_pool_9811,-1.1839474,1.9980763
IsPETaseWT_pool_9812,-1.0403819,1.9068413
IsPETaseWT_pool_9813,-1.1844486,1.8312625
IsPETaseWT_pool_9814,-1.1591794,1.5653609
IsPETaseWT_pool_9815,-1.0740412,1.4289355
IsPETaseWT_pool_9816,-0.99749726,2.073479
IsPETaseWT_pool_9817,-1.5235412,1.7394202
IsPETaseWT_pool_9818,-1.3654469,0.80305314
IsPETaseWT_pool_9819,-1.0176259,1.6830719
IsPETaseWT_pool_9820,-1.6737244,1.1339002
IsPETaseWT_pool_9821,-1.3825691,2.1530674
IsPETaseWT_pool_9822,-2.0498612,1.5988944
IsPETaseWT_pool_9823,-1.8709418,1.9090352
IsPETaseWT_pool_9824,-1.1074762,2.1685019
IsPETaseWT_pool_9825,-1.1566377,1.7362599
IsPETaseWT_pool_9826,-1.7892586,0.84680986
IsPETaseWT_pool_9827,-1.4017959,2.0183752
IsPETaseWT_pool_9828,-1.5031021,1.3369677
IsPETaseWT_pool_9829,-0.9680995,1.4028009
IsPETaseWT_pool_9830,-1.0955168,1.8723831
IsPETaseWT_pool_9831,-1.4951656,1.8243852
IsPETaseWT_pool_9832,-1.1376959,1.4471258
IsPETaseWT_pool_9833,-1.1226114,1.5402268
IsPETaseWT_pool_9834,-1.0900301,2.0443656
IsPETaseWT_pool_9835,-1.6844115,2.0455084
IsPETaseWT_pool_9836,-0.88482547,2.1943812
IsPETaseWT_pool_9837,-0.9318852,1.9705294
IsPETaseWT_pool_9838,-1.192155,1.3996221
IsPETaseWT_pool_9839,-2.010347,1.3521075
IsPETaseWT_pool_9840,-1.2937305,1.4459935
IsPETaseWT_pool_9841,-1.3500943,1.9911541
IsPETaseWT_pool_9842,-1.0753082,1.6548645
IsPETaseWT_pool_9843,-1.0673606,1.8522424
IsPETaseWT_pool_9844,-1.0648594,2.1659343
IsPETaseWT_pool_9845,-1.2249656,1.3581313
IsPETaseWT_pool_9846,-1.1909637,1.238073
IsPETaseWT_pool_9847,-1.5358835,2.7009907
IsPETaseWT_pool_9848,-1.6993158,1.3996476
IsPETaseWT_pool_9849,-1.0864526,2.130788
IsPETaseWT_pool_9850,-0.9791456,2.1748078
IsPETaseWT_pool_9851,-1.0011612,1.8665348
IsPETaseWT_pool_9852,-1.6607461,1.6733768
IsPETaseWT_pool_9853,-0.97111803,2.8535345
IsPETaseWT_pool_9854,-1.1742455,2.0989995
IsPETaseWT_pool_9855,-1.2655655,2.1796296
IsPETaseWT_pool_9856,-1.1871839,1.8248793
IsPETaseWT_pool_9857,-1.1669745,2.4455793
IsPETaseWT_pool_9858,-1.7422584,1.1782732
IsPETaseWT_pool_9859,-0.84700656,1.6725662
IsPETaseWT_pool_9860,-1.181759,1.9450554
IsPETaseWT_pool_9861,-1.6582158,1.6454093
IsPETaseWT_pool_9862,-1.2263107,1.6990017
IsPETaseWT_pool_9863,-1.1614406,1.6782277
IsPETaseWT_pool_9864,-1.0593345,1.9054356
IsPETaseWT_pool_9865,-1.8575698,2.063361
IsPETaseWT_pool_9866,-0.82123137,1.4824982
IsPETaseWT_pool_9867,-1.6110783,2.049334
IsPETaseWT_pool_9868,-1.5672235,2.0022979
IsPETaseWT_pool_9869,-0.88933706,1.6949714
IsPETaseWT_pool_9870,-1.7285528,2.0091875
IsPETaseWT_pool_9871,-0.8115277,1.1359166
IsPETaseWT_pool_9872,-1.1180543,1.6826192
IsPETaseWT_pool_9873,-1.0835379,2.0428977
IsPETaseWT_pool_9874,-1.4839545,0.89885926
IsPETaseWT_pool_9875,-1.0235127,1.7003403
IsPETaseWT_pool_9876,-1.1089596,1.9054356
IsPETaseWT_pool_9877,-1.256669,1.7159367
IsPETaseWT_pool_9878,-0.9964654,1.9412564
IsPETaseWT_pool_9879,-1.0799868,2.0479195
IsPETaseWT_pool_9880,-0.85646355,2.1457884
IsPETaseWT_pool_9881,-1.0275196,1.1658981
IsPETaseWT_pool_9882,-1.8934932,2.1999593
IsPETaseWT_pool_9883,-0.99858904,1.7636245
IsPETaseWT_pool_9884,-0.89674616,1.6174413
IsPETaseWT_pool_9885,-1.1205899,1.8248793
IsPETaseWT_pool_9886,-1.5719974,2.0427527
IsPETaseWT_pool_9887,-1.1617955,1.5616668
IsPETaseWT_pool_9888,-1.2107619,1.2827809
IsPETaseWT_pool_9889,-0.9959112,1.7123455
IsPETaseWT_pool_9890,-1.0430603,2.1384234
IsPETaseWT_pool_9891,-1.5826428,2.370642
IsPETaseWT_pool_9892,-1.5230812,2.3895926
IsPETaseWT_pool_9893,-1.9968723,0.9722333
IsPETaseWT_pool_9894,-1.1281192,2.2060397
IsPETaseWT_pool_9895,-1.0796759,2.178706
IsPETaseWT_pool_9896,-1.141435,1.4365709
IsPETaseWT_pool_9897,-1.1672267,1.9760574
IsPETaseWT_pool_9898,-0.8923711,1.5645794
IsPETaseWT_pool_9899,-1.9944972,2.1355314
IsPETaseWT_pool_9900,-2.1401823,2.1029963
IsPETaseWT_pool_9901,-1.1637783,1.2912706
IsPETaseWT_pool_9902,-1.7072641,1.6751633
IsPETaseWT_pool_9903,-1.3102435,1.8792232
IsPETaseWT_pool_9904,-0.9679715,1.5854036
IsPETaseWT_pool_9905,-2.2540822,0.8943504
IsPETaseWT_pool_9906,-1.5988392,1.532841
IsPETaseWT_pool_9907,-1.1888709,1.71664
IsPETaseWT_pool_9908,-1.8725363,1.5251291
IsPETaseWT_pool_9909,-1.9003392,1.5278721
IsPETaseWT_pool_9910,-1.2249656,1.3384398
IsPETaseWT_pool_9911,-1.2508066,1.3881254
IsPETaseWT_pool_9912,-1.7035576,2.6106472
