id,prediction,prediction_calibrated,prediction_wt_centered,prediction_calibrated_wt_centered
IsPETaseWT_pool_1927,13.768248,17.604033,6.646491,8.489826
IsPETaseWT_pool_450,13.767266,17.602779,6.645509,8.488571
IsPETaseWT_pool_4838,13.765467,17.600481,6.643710,8.486273
IsPETaseWT_pool_2985,13.764811,17.599643,6.643054,8.485436
IsPETaseWT_pool_1271,13.763418,17.597864,6.641661,8.483656
IsPETaseWT_pool_1357,13.763360,17.597790,6.641603,8.483582
IsPETaseWT_pool_503,13.761081,17.594879,6.639324,8.480671
IsPETaseWT_pool_1554,13.760857,17.594593,6.639100,8.480385
IsPETaseWT_pool_2182,13.758653,17.591777,6.636896,8.477570
IsPETaseWT_pool_461,13.758368,17.591413,6.636611,8.477206
IsPETaseWT_pool_591,13.757710,17.590573,6.635953,8.476365
IsPETaseWT_pool_2883,13.757470,17.590266,6.635713,8.476059
IsPETaseWT_pool_1033,13.756364,17.588854,6.634607,8.474646
IsPETaseWT_pool_1805,13.756284,17.588751,6.634527,8.474544
IsPETaseWT_pool_10,13.756244,17.588700,6.634487,8.474493
IsPETaseWT_pool_1878,13.754629,17.586637,6.632872,8.472430
IsPETaseWT_pool_2765,13.754390,17.586332,6.632633,8.472124
IsPETaseWT_pool_640,13.753533,17.585237,6.631776,8.471030
IsPETaseWT_pool_3654,13.752809,17.584313,6.631052,8.470105
IsPETaseWT_pool_580,13.752559,17.583993,6.630802,8.469786
IsPETaseWT_pool_3561,13.751450,17.582577,6.629693,8.468369
IsPETaseWT_pool_715,13.750257,17.581053,6.628500,8.466845
IsPETaseWT_pool_60,13.747663,17.577739,6.625906,8.463532
IsPETaseWT_pool_184,13.746727,17.576544,6.624970,8.462336
IsPETaseWT_pool_2776,13.746659,17.576457,6.624902,8.462249
IsPETaseWT_pool_1482,13.744948,17.574271,6.623191,8.460064
IsPETaseWT_pool_3962,13.743651,17.572615,6.621894,8.458407
IsPETaseWT_pool_1143,13.740459,17.568537,6.618702,8.454330
IsPETaseWT_pool_3250,13.736392,17.563343,6.614635,8.449135
IsPETaseWT_pool_3991,13.735993,17.562833,6.614236,8.448625
IsPETaseWT_pool_1614,13.735781,17.562562,6.614024,8.448354
IsPETaseWT_pool_2506,13.734063,17.560368,6.612306,8.446160
IsPETaseWT_pool_4358,13.733434,17.559564,6.611677,8.445356
IsPETaseWT_pool_4858,13.733298,17.559390,6.611541,8.445183
IsPETaseWT_pool_3454,13.728513,17.553278,6.606756,8.439071
IsPETaseWT_pool_3815,13.727697,17.552236,6.605940,8.438028
IsPETaseWT_pool_2281,13.725311,17.549188,6.603554,8.434981
IsPETaseWT_pool_3289,13.723970,17.547475,6.602213,8.433268
IsPETaseWT_pool_845,13.723385,17.546728,6.601628,8.432520
IsPETaseWT_pool_3011,13.720963,17.543634,6.599206,8.429427
IsPETaseWT_pool_1737,13.720743,17.543353,6.598986,8.429146
IsPETaseWT_pool_3510,13.720396,17.542910,6.598639,8.428703
IsPETaseWT_pool_2528,13.720110,17.542545,6.598353,8.428337
IsPETaseWT_pool_2624,13.719204,17.541388,6.597447,8.427180
IsPETaseWT_pool_3673,13.719029,17.541164,6.597272,8.426956
IsPETaseWT_pool_2200,13.713452,17.534040,6.591695,8.419833
IsPETaseWT_pool_3218,13.712709,17.533091,6.590952,8.418884
IsPETaseWT_pool_468,13.710738,17.530574,6.588981,8.416366
IsPETaseWT_pool_4063,13.709576,17.529089,6.587819,8.414882
IsPETaseWT_pool_2072,13.708641,17.527895,6.586884,8.413687
IsPETaseWT_pool_4495,13.708274,17.527426,6.586517,8.413219
IsPETaseWT_pool_799,13.707471,17.526401,6.585714,8.412193
IsPETaseWT_pool_1605,13.706811,17.525558,6.585054,8.411350
IsPETaseWT_pool_326,13.703510,17.521341,6.581753,8.407133
IsPETaseWT_pool_4812,13.703006,17.520697,6.581249,8.406490
IsPETaseWT_pool_4758,13.702065,17.519495,6.580308,8.405288
IsPETaseWT_pool_989,13.701319,17.518542,6.579562,8.404335
IsPETaseWT_pool_4185,13.700331,17.517280,6.578574,8.403073
IsPETaseWT_pool_2743,13.699707,17.516483,6.577950,8.402276
IsPETaseWT_pool_4426,13.698702,17.515200,6.576945,8.400992
IsPETaseWT_pool_1829,13.697458,17.513611,6.575701,8.399403
IsPETaseWT_pool_3608,13.697202,17.513284,6.575445,8.399076
IsPETaseWT_pool_744,13.694283,17.509555,6.572526,8.395347
IsPETaseWT_pool_4873,13.693056,17.507988,6.571299,8.393780
IsPETaseWT_pool_2060,13.691000,17.505362,6.569243,8.391154
IsPETaseWT_pool_666,13.690668,17.504937,6.568911,8.390730
IsPETaseWT_pool_1730,13.690233,17.504382,6.568476,8.390174
IsPETaseWT_pool_3417,13.687921,17.501429,6.566164,8.387221
IsPETaseWT_pool_2455,13.687750,17.501210,6.565993,8.387002
IsPETaseWT_pool_1362,13.687583,17.500997,6.565826,8.386789
IsPETaseWT_pool_1633,13.685276,17.498050,6.563519,8.383842
IsPETaseWT_pool_393,13.683279,17.495499,6.561522,8.381291
IsPETaseWT_pool_3356,13.681784,17.493590,6.560027,8.379382
IsPETaseWT_pool_164,13.678669,17.489611,6.556912,8.375403
IsPETaseWT_pool_4854,13.676955,17.487421,6.555198,8.373214
IsPETaseWT_pool_4514,13.674213,17.483919,6.552456,8.369711
IsPETaseWT_pool_7,13.673927,17.483553,6.552170,8.369346
IsPETaseWT_pool_1307,13.673288,17.482737,6.551531,8.368530
IsPETaseWT_pool_1464,13.667788,17.475712,6.546031,8.361504
IsPETaseWT_pool_2696,13.667081,17.474809,6.545324,8.360601
IsPETaseWT_pool_4715,13.666870,17.474539,6.545113,8.360332
IsPETaseWT_pool_4216,13.666785,17.474431,6.545028,8.360223
IsPETaseWT_pool_3107,13.664521,17.471539,6.542764,8.357331
IsPETaseWT_pool_955,13.663340,17.470030,6.541583,8.355823
IsPETaseWT_pool_3528,13.663051,17.469661,6.541294,8.355453
IsPETaseWT_pool_3873,13.662927,17.469503,6.541170,8.355295
IsPETaseWT_pool_443,13.661385,17.467533,6.539628,8.353325
IsPETaseWT_pool_4811,13.660868,17.466873,6.539111,8.352665
IsPETaseWT_pool_4304,13.660630,17.466569,6.538873,8.352361
IsPETaseWT_pool_1658,13.660186,17.466002,6.538429,8.351794
IsPETaseWT_pool_1479,13.659938,17.465685,6.538181,8.351477
IsPETaseWT_pool_1800,13.659847,17.465569,6.538090,8.351361
IsPETaseWT_pool_2021,13.658915,17.464378,6.537158,8.350170
IsPETaseWT_pool_375,13.657466,17.462527,6.535709,8.348320
IsPETaseWT_pool_990,13.654440,17.458662,6.532683,8.344454
IsPETaseWT_pool_3027,13.652085,17.455654,6.530328,8.341446
IsPETaseWT_pool_3833,13.650291,17.453362,6.528534,8.339155
IsPETaseWT_pool_3569,13.649260,17.452045,6.527503,8.337838
IsPETaseWT_pool_1253,13.648419,17.450971,6.526662,8.336763
IsPETaseWT_pool_2753,13.647974,17.450403,6.526217,8.336195
IsPETaseWT_pool_2007,13.647692,17.450042,6.525935,8.335835
IsPETaseWT_pool_4024,13.647068,17.449245,6.525311,8.335038
IsPETaseWT_pool_3762,13.646873,17.448996,6.525116,8.334789
IsPETaseWT_pool_3677,13.645536,17.447289,6.523779,8.333081
IsPETaseWT_pool_368,13.644970,17.446566,6.523213,8.332358
IsPETaseWT_pool_1438,13.641983,17.442750,6.520226,8.328542
IsPETaseWT_pool_1506,13.641493,17.442124,6.519736,8.327917
IsPETaseWT_pool_717,13.638901,17.438813,6.517144,8.324606
IsPETaseWT_pool_4478,13.638113,17.437807,6.516356,8.323599
IsPETaseWT_pool_1219,13.637775,17.437375,6.516018,8.323167
IsPETaseWT_pool_782,13.636181,17.435339,6.514424,8.321131
IsPETaseWT_pool_1922,13.634286,17.432918,6.512529,8.318711
IsPETaseWT_pool_1736,13.633764,17.432252,6.512007,8.318044
IsPETaseWT_pool_2595,13.631659,17.429563,6.509902,8.315355
IsPETaseWT_pool_2015,13.630817,17.428487,6.509060,8.314280
IsPETaseWT_pool_4092,13.627890,17.424749,6.506133,8.310541
IsPETaseWT_pool_3257,13.625936,17.422253,6.504179,8.308045
IsPETaseWT_pool_3538,13.625510,17.421709,6.503753,8.307501
IsPETaseWT_pool_1760,13.625392,17.421558,6.503635,8.307350
IsPETaseWT_pool_421,13.624752,17.420740,6.502995,8.306533
IsPETaseWT_pool_1333,13.622680,17.418094,6.500923,8.303886
IsPETaseWT_pool_3140,13.622366,17.417693,6.500609,8.303485
IsPETaseWT_pool_2798,13.619029,17.413430,6.497272,8.299222
IsPETaseWT_pool_3384,13.616893,17.410702,6.495136,8.296494
IsPETaseWT_pool_1577,13.613137,17.405904,6.491380,8.291696
IsPETaseWT_pool_3179,13.611668,17.404028,6.489911,8.289820
IsPETaseWT_pool_822,13.611033,17.403216,6.489276,8.289009
IsPETaseWT_pool_2157,13.610927,17.403081,6.489170,8.288873
IsPETaseWT_pool_1981,13.607621,17.398858,6.485864,8.284651
IsPETaseWT_pool_4375,13.606024,17.396818,6.484267,8.282611
IsPETaseWT_pool_594,13.605921,17.396687,6.484164,8.282479
IsPETaseWT_pool_4357,13.605738,17.396453,6.483981,8.282245
IsPETaseWT_pool_1612,13.605502,17.396152,6.483745,8.281944
IsPETaseWT_pool_2248,13.604660,17.395076,6.482903,8.280868
IsPETaseWT_pool_2003,13.600084,17.389231,6.478327,8.275023
IsPETaseWT_pool_2130,13.599293,17.388221,6.477536,8.274013
IsPETaseWT_pool_1245,13.598204,17.386830,6.476447,8.272622
IsPETaseWT_pool_3630,13.594139,17.381637,6.472382,8.267429
IsPETaseWT_pool_3426,13.591727,17.378556,6.469970,8.264349
IsPETaseWT_pool_1330,13.590615,17.377136,6.468858,8.262928
IsPETaseWT_pool_1958,13.589787,17.376078,6.468030,8.261870
IsPETaseWT_pool_1366,13.588360,17.374255,6.466603,8.260048
IsPETaseWT_pool_2902,13.587314,17.372919,6.465557,8.258712
IsPETaseWT_pool_1241,13.586260,17.371573,6.464503,8.257365
IsPETaseWT_pool_1327,13.585954,17.371182,6.464197,8.256974
IsPETaseWT_pool_3953,13.584981,17.369939,6.463224,8.255732
IsPETaseWT_pool_600,13.583824,17.368461,6.462067,8.254254
IsPETaseWT_pool_1057,13.583695,17.368297,6.461938,8.254089
IsPETaseWT_pool_47,13.581353,17.365305,6.459596,8.251097
IsPETaseWT_pool_2972,13.579100,17.362427,6.457343,8.248220
IsPETaseWT_pool_402,13.577293,17.360119,6.455536,8.245911
IsPETaseWT_pool_2581,13.576196,17.358718,6.454439,8.244510
IsPETaseWT_pool_4621,13.575434,17.357744,6.453677,8.243537
IsPETaseWT_pool_3988,13.573863,17.355738,6.452106,8.241530
IsPETaseWT_pool_2976,13.573097,17.354759,6.451340,8.240552
IsPETaseWT_pool_2278,13.571715,17.352994,6.449958,8.238786
IsPETaseWT_pool_1529,13.570825,17.351857,6.449068,8.237650
IsPETaseWT_pool_4493,13.569565,17.350248,6.447808,8.236040
IsPETaseWT_pool_1042,13.568853,17.349338,6.447096,8.235131
IsPETaseWT_pool_4451,13.567863,17.348074,6.446106,8.233866
IsPETaseWT_pool_1742,13.565348,17.344861,6.443591,8.230654
IsPETaseWT_pool_2565,13.564889,17.344275,6.443132,8.230067
IsPETaseWT_pool_2129,13.564650,17.343970,6.442893,8.229762
IsPETaseWT_pool_108,13.564091,17.343256,6.442334,8.229048
IsPETaseWT_pool_1232,13.563501,17.342502,6.441744,8.228294
IsPETaseWT_pool_1660,13.563378,17.342345,6.441621,8.228137
IsPETaseWT_pool_1460,13.562326,17.341001,6.440569,8.226793
IsPETaseWT_pool_1150,13.561053,17.339375,6.439296,8.225167
IsPETaseWT_pool_3765,13.560750,17.338988,6.438993,8.224780
IsPETaseWT_pool_3273,13.559823,17.337804,6.438066,8.223596
IsPETaseWT_pool_1422,13.559618,17.337542,6.437861,8.223334
IsPETaseWT_pool_969,13.559505,17.337398,6.437748,8.223190
IsPETaseWT_pool_488,13.555892,17.332783,6.434135,8.218575
IsPETaseWT_pool_1446,13.553019,17.329113,6.431262,8.214905
IsPETaseWT_pool_412,13.551755,17.327498,6.429998,8.213291
IsPETaseWT_pool_3656,13.551519,17.327197,6.429762,8.212989
IsPETaseWT_pool_921,13.549994,17.325249,6.428237,8.211041
IsPETaseWT_pool_105,13.549070,17.324069,6.427313,8.209861
IsPETaseWT_pool_2923,13.547071,17.321515,6.425314,8.207308
IsPETaseWT_pool_3241,13.546585,17.320895,6.424828,8.206687
IsPETaseWT_pool_497,13.544461,17.318181,6.422704,8.203974
IsPETaseWT_pool_1243,13.543500,17.316954,6.421743,8.202746
IsPETaseWT_pool_1408,13.543356,17.316770,6.421599,8.202562
IsPETaseWT_pool_1806,13.540501,17.313123,6.418744,8.198916
IsPETaseWT_pool_656,13.540082,17.312588,6.418325,8.198380
IsPETaseWT_pool_4098,13.539630,17.312011,6.417873,8.197803
IsPETaseWT_pool_4730,13.538465,17.310523,6.416708,8.196315
IsPETaseWT_pool_1306,13.536964,17.308605,6.415207,8.194398
IsPETaseWT_pool_4720,13.536608,17.308150,6.414851,8.193943
IsPETaseWT_pool_1651,13.535518,17.306758,6.413761,8.192551
IsPETaseWT_pool_1104,13.534913,17.305985,6.413156,8.191778
IsPETaseWT_pool_3287,13.534233,17.305117,6.412476,8.190909
IsPETaseWT_pool_1228,13.529181,17.298664,6.407424,8.184456
IsPETaseWT_pool_4321,13.529123,17.298590,6.407366,8.184382
IsPETaseWT_pool_2787,13.529096,17.298555,6.407339,8.184347
IsPETaseWT_pool_1447,13.527550,17.296580,6.405793,8.182373
IsPETaseWT_pool_4569,13.527259,17.296209,6.405502,8.182001
IsPETaseWT_pool_2943,13.522231,17.289786,6.400474,8.175579
IsPETaseWT_pool_1836,13.521729,17.289145,6.399972,8.174937
IsPETaseWT_pool_2942,13.521523,17.288882,6.399766,8.174674
IsPETaseWT_pool_4435,13.520735,17.287875,6.398978,8.173668
IsPETaseWT_pool_1146,13.516748,17.282783,6.394991,8.168575
IsPETaseWT_pool_4229,13.515746,17.281503,6.393989,8.167295
IsPETaseWT_pool_2389,13.513905,17.279151,6.392148,8.164943
IsPETaseWT_pool_2335,13.511311,17.275838,6.389554,8.161630
IsPETaseWT_pool_1582,13.510300,17.274546,6.388543,8.160339
IsPETaseWT_pool_1448,13.510019,17.274187,6.388262,8.159980
IsPETaseWT_pool_2493,13.509812,17.273923,6.388055,8.159715
IsPETaseWT_pool_2820,13.509297,17.273265,6.387540,8.159057
IsPETaseWT_pool_1628,13.509115,17.273033,6.387358,8.158825
IsPETaseWT_pool_1128,13.508957,17.272831,6.387200,8.158623
IsPETaseWT_pool_4749,13.507919,17.271505,6.386162,8.157297
IsPETaseWT_pool_4088,13.507351,17.270779,6.385594,8.156572
IsPETaseWT_pool_3864,13.504670,17.267355,6.382913,8.153147
IsPETaseWT_pool_833,13.504165,17.266710,6.382408,8.152502
IsPETaseWT_pool_1201,13.501453,17.263246,6.379696,8.149038
IsPETaseWT_pool_3854,13.499842,17.261188,6.378085,8.146980
IsPETaseWT_pool_2953,13.498274,17.259185,6.376517,8.144977
IsPETaseWT_pool_3883,13.497753,17.258519,6.375996,8.144312
IsPETaseWT_pool_4010,13.496934,17.257473,6.375177,8.143266
IsPETaseWT_pool_546,13.496402,17.256794,6.374645,8.142586
IsPETaseWT_pool_790,13.494112,17.253869,6.372355,8.139661
IsPETaseWT_pool_4662,13.493981,17.253701,6.372224,8.139494
IsPETaseWT_pool_1,13.493743,17.253397,6.371986,8.139190
IsPETaseWT_pool_3951,13.491387,17.250388,6.369630,8.136180
IsPETaseWT_pool_3057,13.491344,17.250333,6.369587,8.136125
IsPETaseWT_pool_3709,13.486920,17.244682,6.365163,8.130474
IsPETaseWT_pool_3640,13.486131,17.243674,6.364374,8.129467
IsPETaseWT_pool_4199,13.483377,17.240156,6.361620,8.125949
IsPETaseWT_pool_2404,13.481903,17.238274,6.360146,8.124066
IsPETaseWT_pool_2114,13.481281,17.237479,6.359524,8.123271
IsPETaseWT_pool_1437,13.481009,17.237132,6.359252,8.122924
IsPETaseWT_pool_4328,13.480308,17.236236,6.358551,8.122029
IsPETaseWT_pool_1299,13.480024,17.235874,6.358267,8.121666
IsPETaseWT_pool_323,13.478765,17.234265,6.357008,8.120058
IsPETaseWT_pool_3333,13.478740,17.234233,6.356983,8.120026
IsPETaseWT_pool_3892,13.476567,17.231458,6.354810,8.117250
IsPETaseWT_pool_4912,13.472552,17.226329,6.350795,8.112122
IsPETaseWT_pool_217,13.470613,17.223852,6.348856,8.109645
IsPETaseWT_pool_4166,13.470384,17.223560,6.348627,8.109352
IsPETaseWT_pool_1942,13.470274,17.223419,6.348517,8.109212
IsPETaseWT_pool_1260,13.469682,17.222663,6.347925,8.108456
IsPETaseWT_pool_1777,13.469065,17.221875,6.347308,8.107667
IsPETaseWT_pool_4718,13.467686,17.220114,6.345929,8.105906
IsPETaseWT_pool_3638,13.467472,17.219840,6.345715,8.105633
IsPETaseWT_pool_4362,13.467120,17.219391,6.345363,8.105183
IsPETaseWT_pool_2044,13.466499,17.218598,6.344742,8.104390
IsPETaseWT_pool_531,13.464315,17.215808,6.342558,8.101600
IsPETaseWT_pool_3478,13.461790,17.212583,6.340033,8.098375
IsPETaseWT_pool_3167,13.461271,17.211920,6.339514,8.097712
IsPETaseWT_pool_3860,13.460690,17.211177,6.338933,8.096970
IsPETaseWT_pool_1251,13.458461,17.208330,6.336704,8.094123
IsPETaseWT_pool_4412,13.454975,17.203877,6.333218,8.089670
IsPETaseWT_pool_1910,13.454644,17.203455,6.332887,8.089247
IsPETaseWT_pool_370,13.453800,17.202377,6.332043,8.088169
IsPETaseWT_pool_3047,13.452754,17.201040,6.330997,8.086833
IsPETaseWT_pool_4747,13.449434,17.196800,6.327677,8.082592
IsPETaseWT_pool_343,13.448874,17.196084,6.327117,8.081877
IsPETaseWT_pool_1894,13.448549,17.195669,6.326792,8.081462
IsPETaseWT_pool_2823,13.448048,17.195029,6.326291,8.080822
IsPETaseWT_pool_2947,13.447487,17.194313,6.325730,8.080105
IsPETaseWT_pool_107,13.445468,17.191734,6.323711,8.077526
IsPETaseWT_pool_2597,13.443592,17.189337,6.321835,8.075130
IsPETaseWT_pool_604,13.442050,17.187368,6.320293,8.073160
IsPETaseWT_pool_3374,13.441572,17.186757,6.319815,8.072550
IsPETaseWT_pool_4777,13.440518,17.185411,6.318761,8.071203
IsPETaseWT_pool_946,13.439370,17.183945,6.317613,8.069737
IsPETaseWT_pool_502,13.439157,17.183672,6.317400,8.069465
IsPETaseWT_pool_1107,13.438890,17.183331,6.317133,8.069124
IsPETaseWT_pool_3546,13.437975,17.182163,6.316218,8.067955
IsPETaseWT_pool_1389,13.437426,17.181461,6.315669,8.067254
IsPETaseWT_pool_2111,13.435230,17.178656,6.313473,8.064449
IsPETaseWT_pool_37,13.434834,17.178151,6.313077,8.063943
IsPETaseWT_pool_3430,13.429478,17.171309,6.307721,8.057101
IsPETaseWT_pool_1975,13.429343,17.171137,6.307586,8.056929
IsPETaseWT_pool_4306,13.426704,17.167766,6.304947,8.053558
IsPETaseWT_pool_2803,13.426688,17.167745,6.304931,8.053538
IsPETaseWT_pool_3843,13.426252,17.167188,6.304495,8.052981
IsPETaseWT_pool_1905,13.425126,17.165750,6.303369,8.051542
IsPETaseWT_pool_1392,13.424695,17.165200,6.302938,8.050992
IsPETaseWT_pool_4763,13.424467,17.164908,6.302710,8.050701
IsPETaseWT_pool_4356,13.424314,17.164713,6.302557,8.050505
IsPETaseWT_pool_1788,13.424209,17.164579,6.302452,8.050371
IsPETaseWT_pool_961,13.423729,17.163966,6.301972,8.049758
IsPETaseWT_pool_3191,13.422004,17.161762,6.300247,8.047555
IsPETaseWT_pool_1387,13.421043,17.160535,6.299286,8.046327
IsPETaseWT_pool_3616,13.420605,17.159975,6.298848,8.045768
IsPETaseWT_pool_3686,13.417894,17.156512,6.296137,8.042305
IsPETaseWT_pool_4378,13.417692,17.156254,6.295935,8.042047
IsPETaseWT_pool_376,13.417400,17.155881,6.295643,8.041674
IsPETaseWT_pool_3852,13.415617,17.153604,6.293860,8.039396
IsPETaseWT_pool_4655,13.415595,17.153576,6.293838,8.039368
IsPETaseWT_pool_373,13.414414,17.152067,6.292657,8.037860
IsPETaseWT_pool_1255,13.414049,17.151601,6.292292,8.037393
IsPETaseWT_pool_330,13.408969,17.145112,6.287212,8.030904
IsPETaseWT_pool_2147,13.403392,17.137988,6.281635,8.023781
IsPETaseWT_pool_4568,13.403055,17.137558,6.281298,8.023350
IsPETaseWT_pool_3174,13.401307,17.135325,6.279550,8.021118
IsPETaseWT_pool_452,13.401201,17.135190,6.279444,8.020982
IsPETaseWT_pool_410,13.400252,17.133978,6.278495,8.019770
IsPETaseWT_pool_4262,13.399178,17.132606,6.277421,8.018398
IsPETaseWT_pool_2510,13.395864,17.128373,6.274107,8.014165
IsPETaseWT_pool_3527,13.395122,17.127425,6.273365,8.013217
IsPETaseWT_pool_1164,13.394541,17.126683,6.272784,8.012475
IsPETaseWT_pool_3161,13.393748,17.125670,6.271991,8.011462
IsPETaseWT_pool_4717,13.393607,17.125490,6.271850,8.011282
IsPETaseWT_pool_2304,13.392906,17.124594,6.271149,8.010387
IsPETaseWT_pool_2797,13.392062,17.123516,6.270305,8.009309
IsPETaseWT_pool_2697,13.391499,17.122797,6.269742,8.008589
IsPETaseWT_pool_2444,13.388391,17.118827,6.266634,8.004619
IsPETaseWT_pool_3407,13.387138,17.117227,6.265381,8.003019
IsPETaseWT_pool_3263,13.385734,17.115433,6.263977,8.001225
IsPETaseWT_pool_2662,13.385663,17.115342,6.263906,8.001135
IsPETaseWT_pool_231,13.385073,17.114589,6.263316,8.000381
IsPETaseWT_pool_982,13.384410,17.113742,6.262653,7.999534
IsPETaseWT_pool_4733,13.382744,17.111614,6.260987,7.997406
IsPETaseWT_pool_1131,13.382734,17.111601,6.260977,7.997393
IsPETaseWT_pool_3264,13.382539,17.111352,6.260782,7.997144
IsPETaseWT_pool_1672,13.382494,17.111295,6.260737,7.997087
IsPETaseWT_pool_3362,13.381999,17.110662,6.260242,7.996455
IsPETaseWT_pool_4908,13.381955,17.110606,6.260198,7.996398
IsPETaseWT_pool_1338,13.381276,17.109739,6.259519,7.995531
IsPETaseWT_pool_2226,13.380898,17.109256,6.259141,7.995048
IsPETaseWT_pool_4594,13.380499,17.108746,6.258742,7.994539
IsPETaseWT_pool_4456,13.380332,17.108533,6.258575,7.994325
IsPETaseWT_pool_58,13.379283,17.107193,6.257526,7.992985
IsPETaseWT_pool_2217,13.378351,17.106003,6.256594,7.991795
IsPETaseWT_pool_2810,13.376911,17.104163,6.255154,7.989956
IsPETaseWT_pool_2544,13.374285,17.100809,6.252528,7.986601
IsPETaseWT_pool_4999,13.372504,17.098534,6.250747,7.984326
IsPETaseWT_pool_1586,13.372205,17.098152,6.250448,7.983944
IsPETaseWT_pool_995,13.370930,17.096523,6.249173,7.982316
IsPETaseWT_pool_3446,13.370140,17.095514,6.248383,7.981307
IsPETaseWT_pool_1081,13.369109,17.094197,6.247352,7.979990
IsPETaseWT_pool_508,13.367827,17.092560,6.246070,7.978352
IsPETaseWT_pool_727,13.366139,17.090404,6.244382,7.976196
IsPETaseWT_pool_1639,13.366115,17.090373,6.244358,7.976165
IsPETaseWT_pool_382,13.365125,17.089108,6.243368,7.974901
IsPETaseWT_pool_2635,13.365017,17.088971,6.243260,7.974763
IsPETaseWT_pool_2792,13.364328,17.088090,6.242571,7.973883
IsPETaseWT_pool_2783,13.362962,17.086346,6.241205,7.972138
IsPETaseWT_pool_4769,13.360383,17.083051,6.238626,7.968844
IsPETaseWT_pool_1791,13.358960,17.081234,6.237203,7.967026
IsPETaseWT_pool_66,13.358849,17.081092,6.237092,7.966884
IsPETaseWT_pool_1528,13.354319,17.075306,6.232562,7.961098
IsPETaseWT_pool_1938,13.354307,17.075290,6.232550,7.961083
IsPETaseWT_pool_2610,13.353803,17.074646,6.232046,7.960439
IsPETaseWT_pool_1640,13.351207,17.071330,6.229450,7.957123
IsPETaseWT_pool_2059,13.350924,17.070969,6.229167,7.956761
IsPETaseWT_pool_631,13.349811,17.069547,6.228054,7.955340
IsPETaseWT_pool_2475,13.349774,17.069500,6.228017,7.955292
IsPETaseWT_pool_4913,13.348520,17.067898,6.226763,7.953691
IsPETaseWT_pool_3278,13.348474,17.067840,6.226717,7.953632
