id,prediction
IsPETaseWT_pool_4515,11.543099
IsPETaseWT_pool_4036,11.542372
IsPETaseWT_pool_84,11.541513
IsPETaseWT_pool_1778,11.541469
IsPETaseWT_pool_1175,11.540636
IsPETaseWT_pool_4641,11.537778
IsPETaseWT_pool_1490,11.537170
IsPETaseWT_pool_752,11.536786
IsPETaseWT_pool_821,11.536120
IsPETaseWT_pool_24,11.535305
IsPETaseWT_pool_3771,11.531754
IsPETaseWT_pool_4162,11.531590
IsPETaseWT_pool_2076,11.525308
IsPETaseWT_pool_1304,11.525249
IsPETaseWT_pool_4120,11.522901
IsPETaseWT_pool_3880,11.522887
IsPETaseWT_pool_4563,11.520319
IsPETaseWT_pool_688,11.518456
IsPETaseWT_pool_1094,11.517068
IsPETaseWT_pool_702,11.515198
IsPETaseWT_pool_2325,11.513502
IsPETaseWT_pool_889,11.513478
IsPETaseWT_pool_4716,11.512412
IsPETaseWT_pool_3035,11.512297
IsPETaseWT_pool_1147,11.511514
IsPETaseWT_pool_4815,11.508757
IsPETaseWT_pool_4502,11.508725
IsPETaseWT_pool_1903,11.508678
IsPETaseWT_pool_4317,11.507019
IsPETaseWT_pool_3064,11.504775
IsPETaseWT_pool_2142,11.504011
IsPETaseWT_pool_1390,11.503430
IsPETaseWT_pool_489,11.503184
IsPETaseWT_pool_4301,11.502403
IsPETaseWT_pool_2875,11.502061
IsPETaseWT_pool_4557,11.501937
IsPETaseWT_pool_1099,11.501829
IsPETaseWT_pool_3633,11.501751
IsPETaseWT_pool_3906,11.501469
IsPETaseWT_pool_1085,11.500557
IsPETaseWT_pool_348,11.499849
IsPETaseWT_pool_728,11.498573
IsPETaseWT_pool_4826,11.498552
IsPETaseWT_pool_4331,11.498444
IsPETaseWT_pool_39,11.498211
IsPETaseWT_pool_4971,11.498031
IsPETaseWT_pool_646,11.497452
IsPETaseWT_pool_657,11.494504
IsPETaseWT_pool_1049,11.488324
IsPETaseWT_pool_3807,11.487540
IsPETaseWT_pool_2804,11.486823
IsPETaseWT_pool_387,11.485863
IsPETaseWT_pool_685,11.485144
IsPETaseWT_pool_2593,11.484658
IsPETaseWT_pool_3722,11.484082
IsPETaseWT_pool_2504,11.481864
IsPETaseWT_pool_1381,11.481499
IsPETaseWT_pool_3395,11.480286
IsPETaseWT_pool_4390,11.477185
IsPETaseWT_pool_1533,11.475790
IsPETaseWT_pool_4258,11.475652
IsPETaseWT_pool_912,11.474750
IsPETaseWT_pool_1344,11.474428
IsPETaseWT_pool_1616,11.474319
IsPETaseWT_pool_759,11.471475
IsPETaseWT_pool_4177,11.469387
IsPETaseWT_pool_1326,11.469071
IsPETaseWT_pool_2831,11.468143
IsPETaseWT_pool_3237,11.467736
IsPETaseWT_pool_4990,11.467179
IsPETaseWT_pool_920,11.466921
IsPETaseWT_pool_391,11.465765
IsPETaseWT_pool_4745,11.465395
IsPETaseWT_pool_2406,11.464315
IsPETaseWT_pool_2813,11.463825
IsPETaseWT_pool_3758,11.462382
IsPETaseWT_pool_17,11.461338
IsPETaseWT_pool_309,11.460835
IsPETaseWT_pool_4096,11.460829
IsPETaseWT_pool_1856,11.460371
IsPETaseWT_pool_1347,11.459968
IsPETaseWT_pool_1272,11.458658
IsPETaseWT_pool_3661,11.457894
IsPETaseWT_pool_1254,11.457280
IsPETaseWT_pool_4889,11.456297
IsPETaseWT_pool_4915,11.455942
IsPETaseWT_pool_2098,11.455230
IsPETaseWT_pool_1763,11.453793
IsPETaseWT_pool_1881,11.453600
IsPETaseWT_pool_4696,11.453377
IsPETaseWT_pool_3898,11.452662
IsPETaseWT_pool_1200,11.451622
IsPETaseWT_pool_319,11.450126
IsPETaseWT_pool_4484,11.448131
IsPETaseWT_pool_4210,11.447384
IsPETaseWT_pool_371,11.447187
IsPETaseWT_pool_1886,11.446252
IsPETaseWT_pool_3867,11.444263
IsPETaseWT_pool_2824,11.442840
IsPETaseWT_pool_618,11.440096
IsPETaseWT_pool_2772,11.440075
IsPETaseWT_pool_3296,11.440065
IsPETaseWT_pool_1496,11.439403
IsPETaseWT_pool_1802,11.439185
IsPETaseWT_pool_477,11.437974
IsPETaseWT_pool_3891,11.437119
IsPETaseWT_pool_901,11.436482
IsPETaseWT_pool_233,11.435749
IsPETaseWT_pool_2401,11.435456
IsPETaseWT_pool_291,11.431910
IsPETaseWT_pool_1212,11.431466
IsPETaseWT_pool_4194,11.431087
IsPETaseWT_pool_4028,11.430107
IsPETaseWT_pool_2012,11.429111
IsPETaseWT_pool_2789,11.427578
IsPETaseWT_pool_4360,11.424548
IsPETaseWT_pool_3013,11.423768
IsPETaseWT_pool_2462,11.421525
IsPETaseWT_pool_2709,11.420830
IsPETaseWT_pool_1415,11.419370
IsPETaseWT_pool_3450,11.418665
IsPETaseWT_pool_1468,11.418172
IsPETaseWT_pool_4107,11.417774
IsPETaseWT_pool_911,11.417631
IsPETaseWT_pool_1026,11.416439
IsPETaseWT_pool_3632,11.416321
IsPETaseWT_pool_2206,11.415665
IsPETaseWT_pool_3667,11.414053
IsPETaseWT_pool_482,11.410722
IsPETaseWT_pool_2536,11.410624
IsPETaseWT_pool_1865,11.409802
IsPETaseWT_pool_3614,11.408913
IsPETaseWT_pool_1295,11.406859
IsPETaseWT_pool_4778,11.404188
IsPETaseWT_pool_271,11.403493
IsPETaseWT_pool_145,11.403016
IsPETaseWT_pool_4102,11.402664
IsPETaseWT_pool_3086,11.399138
IsPETaseWT_pool_1917,11.398721
IsPETaseWT_pool_1613,11.398202
IsPETaseWT_pool_4018,11.398033
IsPETaseWT_pool_991,11.397733
IsPETaseWT_pool_4138,11.397177
IsPETaseWT_pool_11,11.396206
IsPETaseWT_pool_3114,11.393624
IsPETaseWT_pool_1504,11.393485
IsPETaseWT_pool_4755,11.392272
IsPETaseWT_pool_2848,11.390878
IsPETaseWT_pool_2037,11.390121
IsPETaseWT_pool_3082,11.389993
IsPETaseWT_pool_98,11.389826
IsPETaseWT_pool_3995,11.386863
IsPETaseWT_pool_369,11.382289
IsPETaseWT_pool_3112,11.381508
IsPETaseWT_pool_3123,11.380794
IsPETaseWT_pool_4721,11.380355
IsPETaseWT_pool_3036,11.380149
IsPETaseWT_pool_4031,11.380087
IsPETaseWT_pool_838,11.379963
IsPETaseWT_pool_1394,11.378920
IsPETaseWT_pool_1083,11.378480
IsPETaseWT_pool_2223,11.377809
IsPETaseWT_pool_2082,11.375930
IsPETaseWT_pool_1157,11.375213
IsPETaseWT_pool_4783,11.373142
IsPETaseWT_pool_3690,11.372946
IsPETaseWT_pool_3369,11.371763
IsPETaseWT_pool_2582,11.371190
IsPETaseWT_pool_4595,11.369727
IsPETaseWT_pool_2371,11.367123
IsPETaseWT_pool_1522,11.366168
IsPETaseWT_pool_647,11.364977
IsPETaseWT_pool_2508,11.363416
IsPETaseWT_pool_4579,11.361055
IsPETaseWT_pool_2478,11.360581
IsPETaseWT_pool_453,11.358506
IsPETaseWT_pool_3473,11.358449
IsPETaseWT_pool_4124,11.358355
IsPETaseWT_pool_1203,11.357529
IsPETaseWT_pool_856,11.356685
IsPETaseWT_pool_4250,11.353458
IsPETaseWT_pool_3842,11.351528
IsPETaseWT_pool_516,11.351164
IsPETaseWT_pool_168,11.351089
IsPETaseWT_pool_2277,11.350034
IsPETaseWT_pool_4202,11.349874
IsPETaseWT_pool_779,11.349133
IsPETaseWT_pool_2930,11.348715
IsPETaseWT_pool_3414,11.346092
IsPETaseWT_pool_1079,11.344337
IsPETaseWT_pool_2845,11.343199
IsPETaseWT_pool_4122,11.341199
IsPETaseWT_pool_681,11.340617
IsPETaseWT_pool_1234,11.338079
IsPETaseWT_pool_4766,11.337545
IsPETaseWT_pool_169,11.336398
IsPETaseWT_pool_3402,11.335320
IsPETaseWT_pool_1809,11.334908
IsPETaseWT_pool_1962,11.334892
IsPETaseWT_pool_3938,11.334338
IsPETaseWT_pool_2562,11.333948
IsPETaseWT_pool_895,11.330847
IsPETaseWT_pool_4925,11.330314
IsPETaseWT_pool_3695,11.329678
IsPETaseWT_pool_2415,11.328398
IsPETaseWT_pool_3699,11.326180
IsPETaseWT_pool_3134,11.320473
IsPETaseWT_pool_3130,11.320269
IsPETaseWT_pool_1669,11.320101
IsPETaseWT_pool_4422,11.318851
IsPETaseWT_pool_203,11.318523
IsPETaseWT_pool_634,11.316751
IsPETaseWT_pool_4119,11.315436
IsPETaseWT_pool_2190,11.314780
IsPETaseWT_pool_223,11.314338
IsPETaseWT_pool_954,11.314043
IsPETaseWT_pool_1016,11.311865
IsPETaseWT_pool_1934,11.310935
IsPETaseWT_pool_1350,11.310610
IsPETaseWT_pool_537,11.309689
IsPETaseWT_pool_2364,11.308608
IsPETaseWT_pool_2980,11.301859
IsPETaseWT_pool_2320,11.300478
IsPETaseWT_pool_1358,11.299811
IsPETaseWT_pool_3526,11.299255
IsPETaseWT_pool_801,11.298976
IsPETaseWT_pool_3445,11.294724
IsPETaseWT_pool_1017,11.290089
IsPETaseWT_pool_2266,11.289971
IsPETaseWT_pool_1275,11.289477
IsPETaseWT_pool_1420,11.289194
IsPETaseWT_pool_70,11.286974
IsPETaseWT_pool_3803,11.286608
IsPETaseWT_pool_1530,11.285898
IsPETaseWT_pool_513,11.282295
IsPETaseWT_pool_2290,11.281213
IsPETaseWT_pool_2757,11.280328
IsPETaseWT_pool_4099,11.280043
IsPETaseWT_pool_1092,11.280022
IsPETaseWT_pool_545,11.276831
IsPETaseWT_pool_827,11.273323
IsPETaseWT_pool_3805,11.270759
IsPETaseWT_pool_3455,11.269644
IsPETaseWT_pool_2028,11.269424
IsPETaseWT_pool_3044,11.266735
IsPETaseWT_pool_2725,11.265974
IsPETaseWT_pool_3280,11.265603
IsPETaseWT_pool_853,11.265587
IsPETaseWT_pool_3355,11.265532
IsPETaseWT_pool_3059,11.264965
IsPETaseWT_pool_458,11.264931
IsPETaseWT_pool_1951,11.263990
IsPETaseWT_pool_4772,11.263065
IsPETaseWT_pool_3857,11.262202
IsPETaseWT_pool_2737,11.261615
IsPETaseWT_pool_1270,11.260930
IsPETaseWT_pool_1976,11.259546
IsPETaseWT_pool_2039,11.259221
IsPETaseWT_pool_3006,11.257459
IsPETaseWT_pool_1969,11.257222
IsPETaseWT_pool_2164,11.256869
IsPETaseWT_pool_4454,11.256493
IsPETaseWT_pool_148,11.255538
IsPETaseWT_pool_4697,11.254811
IsPETaseWT_pool_2306,11.253452
IsPETaseWT_pool_3726,11.253206
IsPETaseWT_pool_3068,11.253019
IsPETaseWT_pool_1452,11.251893
IsPETaseWT_pool_1781,11.251189
IsPETaseWT_pool_978,11.250639
IsPETaseWT_pool_793,11.250127
IsPETaseWT_pool_2990,11.249124
IsPETaseWT_pool_858,11.249084
IsPETaseWT_pool_3531,11.248494
IsPETaseWT_pool_1334,11.247458
IsPETaseWT_pool_2916,11.247289
IsPETaseWT_pool_3825,11.245227
IsPETaseWT_pool_3334,11.244760
IsPETaseWT_pool_1277,11.244613
IsPETaseWT_pool_82,11.242261
IsPETaseWT_pool_2451,11.241920
IsPETaseWT_pool_4044,11.241692
IsPETaseWT_pool_1133,11.238941
IsPETaseWT_pool_1986,11.236806
IsPETaseWT_pool_365,11.236333
IsPETaseWT_pool_3782,11.234699
IsPETaseWT_pool_1265,11.234540
IsPETaseWT_pool_2161,11.232491
IsPETaseWT_pool_409,11.230659
IsPETaseWT_pool_1263,11.230471
IsPETaseWT_pool_1863,11.228928
IsPETaseWT_pool_2604,11.228146
IsPETaseWT_pool_418,11.226013
IsPETaseWT_pool_2900,11.224924
IsPETaseWT_pool_4488,11.222262
IsPETaseWT_pool_1325,11.222014
IsPETaseWT_pool_3817,11.220897
IsPETaseWT_pool_4550,11.220383
IsPETaseWT_pool_1027,11.220336
IsPETaseWT_pool_4460,11.219056
IsPETaseWT_pool_4410,11.218092
IsPETaseWT_pool_562,11.217014
IsPETaseWT_pool_2397,11.215342
IsPETaseWT_pool_975,11.214566
IsPETaseWT_pool_244,11.214198
IsPETaseWT_pool_2640,11.214147
IsPETaseWT_pool_4201,11.210666
IsPETaseWT_pool_1502,11.210572
IsPETaseWT_pool_4,11.210254
IsPETaseWT_pool_1967,11.208901
IsPETaseWT_pool_1524,11.207047
IsPETaseWT_pool_4771,11.206192
IsPETaseWT_pool_765,11.206135
IsPETaseWT_pool_2825,11.203876
IsPETaseWT_pool_721,11.202792
IsPETaseWT_pool_2077,11.202122
IsPETaseWT_pool_2222,11.201815
IsPETaseWT_pool_1769,11.200329
IsPETaseWT_pool_2886,11.199764
IsPETaseWT_pool_3411,11.198919
IsPETaseWT_pool_2172,11.198009
IsPETaseWT_pool_1579,11.197592
IsPETaseWT_pool_2693,11.197470
IsPETaseWT_pool_786,11.197197
IsPETaseWT_pool_1690,11.197155
IsPETaseWT_pool_2416,11.194871
IsPETaseWT_pool_3918,11.193984
IsPETaseWT_pool_2984,11.193363
IsPETaseWT_pool_579,11.192426
IsPETaseWT_pool_2407,11.191865
IsPETaseWT_pool_3574,11.191520
IsPETaseWT_pool_406,11.190409
IsPETaseWT_pool_136,11.190178
IsPETaseWT_pool_3701,11.189064
IsPETaseWT_pool_1819,11.188952
IsPETaseWT_pool_3472,11.187462
IsPETaseWT_pool_408,11.187456
IsPETaseWT_pool_2932,11.187261
IsPETaseWT_pool_1195,11.186496
IsPETaseWT_pool_4901,11.185265
IsPETaseWT_pool_3826,11.183427
IsPETaseWT_pool_4189,11.182915
IsPETaseWT_pool_2656,11.182366
IsPETaseWT_pool_3464,11.182204
IsPETaseWT_pool_312,11.182131
IsPETaseWT_pool_3281,11.180285
IsPETaseWT_pool_4879,11.178816
IsPETaseWT_pool_1607,11.178602
IsPETaseWT_pool_3483,11.176793
IsPETaseWT_pool_1089,11.176451
IsPETaseWT_pool_4017,11.175245
IsPETaseWT_pool_1570,11.174540
IsPETaseWT_pool_1130,11.171809
IsPETaseWT_pool_1776,11.169210
IsPETaseWT_pool_4286,11.169147
IsPETaseWT_pool_2189,11.168454
IsPETaseWT_pool_1471,11.167730
IsPETaseWT_pool_4945,11.166023
IsPETaseWT_pool_4015,11.165022
IsPETaseWT_pool_899,11.164968
IsPETaseWT_pool_2816,11.164784
IsPETaseWT_pool_1734,11.163254
IsPETaseWT_pool_1790,11.162683
IsPETaseWT_pool_1831,11.162440
IsPETaseWT_pool_3398,11.162223
IsPETaseWT_pool_2621,11.161667
IsPETaseWT_pool_57,11.161254
IsPETaseWT_pool_729,11.160057
IsPETaseWT_pool_2981,11.159498
IsPETaseWT_pool_2395,11.158277
IsPETaseWT_pool_1663,11.154668
IsPETaseWT_pool_1565,11.151104
IsPETaseWT_pool_1273,11.149933
IsPETaseWT_pool_4942,11.149889
IsPETaseWT_pool_3373,11.149174
IsPETaseWT_pool_1433,11.146861
IsPETaseWT_pool_2231,11.146138
IsPETaseWT_pool_3514,11.145864
IsPETaseWT_pool_3730,11.145039
IsPETaseWT_pool_1217,11.144141
IsPETaseWT_pool_3087,11.143542
IsPETaseWT_pool_3023,11.142478
IsPETaseWT_pool_1052,11.141784
IsPETaseWT_pool_740,11.141042
IsPETaseWT_pool_1566,11.139274
IsPETaseWT_pool_1600,11.138349
IsPETaseWT_pool_4354,11.137833
IsPETaseWT_pool_3216,11.137450
IsPETaseWT_pool_3604,11.136750
IsPETaseWT_pool_2440,11.136504
IsPETaseWT_pool_4086,11.135695
IsPETaseWT_pool_1926,11.130256
IsPETaseWT_pool_4419,11.128799
IsPETaseWT_pool_4249,11.127911
IsPETaseWT_pool_2790,11.127884
IsPETaseWT_pool_1328,11.127310
IsPETaseWT_pool_4673,11.125990
IsPETaseWT_pool_1684,11.124265
IsPETaseWT_pool_205,11.123711
IsPETaseWT_pool_4319,11.123461
IsPETaseWT_pool_265,11.123419
IsPETaseWT_pool_2099,11.122869
IsPETaseWT_pool_2549,11.122017
IsPETaseWT_pool_1194,11.121237
IsPETaseWT_pool_2187,11.120784
IsPETaseWT_pool_1589,11.118201
IsPETaseWT_pool_1311,11.116721
IsPETaseWT_pool_2113,11.116478
IsPETaseWT_pool_2894,11.115625
IsPETaseWT_pool_4938,11.115388
IsPETaseWT_pool_2413,11.113674
IsPETaseWT_pool_3049,11.112852
IsPETaseWT_pool_4275,11.111336
IsPETaseWT_pool_2559,11.110465
IsPETaseWT_pool_547,11.110060
IsPETaseWT_pool_1000,11.110041
IsPETaseWT_pool_274,11.109371
IsPETaseWT_pool_4631,11.108588
IsPETaseWT_pool_739,11.107412
IsPETaseWT_pool_998,11.107203
IsPETaseWT_pool_3298,11.106050
IsPETaseWT_pool_1546,11.104746
IsPETaseWT_pool_3952,11.104307
IsPETaseWT_pool_14,11.103445
IsPETaseWT_pool_123,11.103075
IsPETaseWT_pool_3406,11.102380
IsPETaseWT_pool_3375,11.101466
IsPETaseWT_pool_1267,11.100636
IsPETaseWT_pool_2033,11.099830
IsPETaseWT_pool_2688,11.099555
IsPETaseWT_pool_4287,11.093028
IsPETaseWT_pool_2795,11.092986
IsPETaseWT_pool_1721,11.091624
IsPETaseWT_pool_784,11.089926
IsPETaseWT_pool_1602,11.089802
IsPETaseWT_pool_1293,11.089418
IsPETaseWT_pool_3188,11.087477
IsPETaseWT_pool_146,11.085674
IsPETaseWT_pool_3909,11.085619
IsPETaseWT_pool_20,11.085429
IsPETaseWT_pool_4156,11.084183
IsPETaseWT_pool_2328,11.080815
IsPETaseWT_pool_4254,11.080441
IsPETaseWT_pool_3710,11.079538
IsPETaseWT_pool_3606,11.078938
IsPETaseWT_pool_1148,11.076178
IsPETaseWT_pool_2796,11.075360
IsPETaseWT_pool_3669,11.074258
IsPETaseWT_pool_621,11.072104
IsPETaseWT_pool_1678,11.071115
IsPETaseWT_pool_110,11.070928
IsPETaseWT_pool_1990,11.070786
IsPETaseWT_pool_46,11.070580
IsPETaseWT_pool_2461,11.067357
IsPETaseWT_pool_2679,11.067213
IsPETaseWT_pool_662,11.067152
IsPETaseWT_pool_2767,11.066488
IsPETaseWT_pool_2211,11.066193
IsPETaseWT_pool_200,11.065872
IsPETaseWT_pool_3308,11.065790
IsPETaseWT_pool_1745,11.065012
IsPETaseWT_pool_478,11.062695
IsPETaseWT_pool_4508,11.062289
IsPETaseWT_pool_1821,11.062160
IsPETaseWT_pool_2908,11.060778
IsPETaseWT_pool_470,11.060488
IsPETaseWT_pool_4906,11.060146
IsPETaseWT_pool_4496,11.058462
IsPETaseWT_pool_4192,11.057831
IsPETaseWT_pool_4701,11.057821
IsPETaseWT_pool_1137,11.056932
IsPETaseWT_pool_4752,11.056371
IsPETaseWT_pool_4685,11.055805
IsPETaseWT_pool_3122,11.049086
IsPETaseWT_pool_1879,11.048411
IsPETaseWT_pool_670,11.047507
IsPETaseWT_pool_863,11.047283
IsPETaseWT_pool_4089,11.046382
IsPETaseWT_pool_2431,11.045315
IsPETaseWT_pool_3717,11.043236
IsPETaseWT_pool_3318,11.042801
IsPETaseWT_pool_3949,11.042584
IsPETaseWT_pool_2614,11.041508
IsPETaseWT_pool_1013,11.040960
IsPETaseWT_pool_3292,11.039618
IsPETaseWT_pool_363,11.038005
IsPETaseWT_pool_1816,11.033280
IsPETaseWT_pool_2241,11.032839
IsPETaseWT_pool_3901,11.032761
IsPETaseWT_pool_2752,11.032396
IsPETaseWT_pool_3434,11.032256
IsPETaseWT_pool_4333,11.031746
IsPETaseWT_pool_3740,11.031325
IsPETaseWT_pool_4866,11.031000
IsPETaseWT_pool_2252,11.030320
IsPETaseWT_pool_4729,11.029484
IsPETaseWT_pool_2807,11.027968
IsPETaseWT_pool_4602,11.027651
IsPETaseWT_pool_825,11.027476
IsPETaseWT_pool_2995,11.023534
IsPETaseWT_pool_2410,11.022711
IsPETaseWT_pool_3367,11.019791
IsPETaseWT_pool_2680,11.019034
IsPETaseWT_pool_2436,11.017128
IsPETaseWT_pool_2530,11.016091
IsPETaseWT_pool_2754,11.015951
IsPETaseWT_pool_3566,11.015885
IsPETaseWT_pool_4552,11.014960
IsPETaseWT_pool_3377,11.013971
IsPETaseWT_pool_1897,11.010462
IsPETaseWT_pool_4705,11.005930
IsPETaseWT_pool_3715,11.002914
IsPETaseWT_pool_3301,11.002509
IsPETaseWT_pool_2631,11.002398
IsPETaseWT_pool_3705,11.000747
IsPETaseWT_pool_3181,11.000181
IsPETaseWT_pool_4642,10.999250
IsPETaseWT_pool_2213,10.998924
IsPETaseWT_pool_3433,10.997358
IsPETaseWT_pool_4279,10.996987
IsPETaseWT_pool_1204,10.995608
IsPETaseWT_pool_1859,10.995078
IsPETaseWT_pool_260,10.993977
IsPETaseWT_pool_2068,10.993907
IsPETaseWT_pool_1087,10.993555
IsPETaseWT_pool_824,10.991445
IsPETaseWT_pool_2956,10.991043
IsPETaseWT_pool_2577,10.985446
IsPETaseWT_pool_4534,10.982741
IsPETaseWT_pool_162,10.980561
IsPETaseWT_pool_2819,10.980034
IsPETaseWT_pool_1514,10.979939
IsPETaseWT_pool_1032,10.979453
IsPETaseWT_pool_1591,10.976579
IsPETaseWT_pool_1111,10.975972
IsPETaseWT_pool_3098,10.974234
IsPETaseWT_pool_1700,10.974119
IsPETaseWT_pool_416,10.972870
IsPETaseWT_pool_1921,10.971560
IsPETaseWT_pool_4875,10.969806
IsPETaseWT_pool_2959,10.969130
IsPETaseWT_pool_4544,10.968377
IsPETaseWT_pool_3481,10.964189
IsPETaseWT_pool_3388,10.960525
IsPETaseWT_pool_4238,10.960184
IsPETaseWT_pool_3034,10.957860
IsPETaseWT_pool_1718,10.957763
IsPETaseWT_pool_4186,10.957585
IsPETaseWT_pool_4632,10.955088
IsPETaseWT_pool_697,10.955036
IsPETaseWT_pool_1973,10.952377
IsPETaseWT_pool_4903,10.952180
IsPETaseWT_pool_868,10.951694
IsPETaseWT_pool_138,10.951502
IsPETaseWT_pool_3786,10.950562
IsPETaseWT_pool_3977,10.948762
IsPETaseWT_pool_3732,10.947878
IsPETaseWT_pool_3517,10.946320
IsPETaseWT_pool_2554,10.945991
IsPETaseWT_pool_1313,10.945403
IsPETaseWT_pool_4859,10.944813
IsPETaseWT_pool_1503,10.944760
IsPETaseWT_pool_2645,10.944304
IsPETaseWT_pool_96,10.943225
IsPETaseWT_pool_4023,10.943113
IsPETaseWT_pool_1118,10.938362
IsPETaseWT_pool_4413,10.938354
IsPETaseWT_pool_4198,10.938353
IsPETaseWT_pool_2911,10.937714
IsPETaseWT_pool_4518,10.935072
IsPETaseWT_pool_933,10.934750
IsPETaseWT_pool_3565,10.932487
IsPETaseWT_pool_3494,10.931502
IsPETaseWT_pool_417,10.929173
IsPETaseWT_pool_3371,10.924477
IsPETaseWT_pool_3623,10.920911
IsPETaseWT_pool_3573,10.920189
IsPETaseWT_pool_1556,10.917668
IsPETaseWT_pool_3796,10.912990
IsPETaseWT_pool_4894,10.911270
IsPETaseWT_pool_585,10.910662
IsPETaseWT_pool_4767,10.909782
IsPETaseWT_pool_1122,10.909705
IsPETaseWT_pool_4845,10.908732
IsPETaseWT_pool_964,10.905571
IsPETaseWT_pool_1550,10.905033
IsPETaseWT_pool_4803,10.902553
IsPETaseWT_pool_1623,10.901569
IsPETaseWT_pool_3202,10.900558
IsPETaseWT_pool_3307,10.899906
IsPETaseWT_pool_1416,10.898552
IsPETaseWT_pool_1998,10.895149
IsPETaseWT_pool_4651,10.894942
IsPETaseWT_pool_1875,10.892612
IsPETaseWT_pool_2441,10.891714
IsPETaseWT_pool_4958,10.890649
IsPETaseWT_pool_3499,10.890613
IsPETaseWT_pool_2861,10.890237
IsPETaseWT_pool_3474,10.890217
IsPETaseWT_pool_2324,10.889632
IsPETaseWT_pool_1828,10.886688
IsPETaseWT_pool_3793,10.886624
IsPETaseWT_pool_548,10.886539
IsPETaseWT_pool_3618,10.885837
IsPETaseWT_pool_2540,10.884641
IsPETaseWT_pool_805,10.884351
IsPETaseWT_pool_883,10.884239
IsPETaseWT_pool_2760,10.883519
IsPETaseWT_pool_4468,10.883084
IsPETaseWT_pool_266,10.882280
IsPETaseWT_pool_4954,10.882184
IsPETaseWT_pool_3622,10.881344
IsPETaseWT_pool_2238,10.880162
IsPETaseWT_pool_339,10.880020
IsPETaseWT_pool_1519,10.878353
IsPETaseWT_pool_3850,10.876092
IsPETaseWT_pool_3069,10.874953
IsPETaseWT_pool_2442,10.874081
IsPETaseWT_pool_654,10.874002
IsPETaseWT_pool_3089,10.873528
IsPETaseWT_pool_4278,10.873345
IsPETaseWT_pool_749,10.871867
IsPETaseWT_pool_763,10.870254
IsPETaseWT_pool_3101,10.868750
IsPETaseWT_pool_118,10.864483
IsPETaseWT_pool_958,10.863542
IsPETaseWT_pool_2034,10.863382
IsPETaseWT_pool_524,10.861132
IsPETaseWT_pool_521,10.859741
IsPETaseWT_pool_3389,10.859572
IsPETaseWT_pool_661,10.857448
IsPETaseWT_pool_3613,10.857260
IsPETaseWT_pool_839,10.856948
IsPETaseWT_pool_2649,10.856514
IsPETaseWT_pool_4846,10.855429
IsPETaseWT_pool_4431,10.854074
IsPETaseWT_pool_986,10.853217
IsPETaseWT_pool_4822,10.851950
IsPETaseWT_pool_1585,10.851370
IsPETaseWT_pool_2627,10.851148
IsPETaseWT_pool_2484,10.851101
IsPETaseWT_pool_1186,10.850272
IsPETaseWT_pool_3302,10.849212
IsPETaseWT_pool_4281,10.848745
IsPETaseWT_pool_305,10.846869
IsPETaseWT_pool_2249,10.846752
IsPETaseWT_pool_2630,10.845965
IsPETaseWT_pool_1112,10.844990
IsPETaseWT_pool_2108,10.842816
IsPETaseWT_pool_3121,10.842647
IsPETaseWT_pool_1075,10.840453
IsPETaseWT_pool_813,10.838561
IsPETaseWT_pool_2569,10.838124
IsPETaseWT_pool_490,10.835526
IsPETaseWT_pool_4940,10.834941
IsPETaseWT_pool_3328,10.834501
IsPETaseWT_pool_3353,10.831982
IsPETaseWT_pool_2727,10.831095
IsPETaseWT_pool_2247,10.830060
IsPETaseWT_pool_386,10.825683
IsPETaseWT_pool_3939,10.824650
IsPETaseWT_pool_730,10.824252
IsPETaseWT_pool_3571,10.823677
IsPETaseWT_pool_336,10.821551
IsPETaseWT_pool_1310,10.821512
IsPETaseWT_pool_2133,10.820343
IsPETaseWT_pool_2326,10.819703
IsPETaseWT_pool_4844,10.818969
IsPETaseWT_pool_1964,10.817780
IsPETaseWT_pool_222,10.817440
IsPETaseWT_pool_693,10.816714
IsPETaseWT_pool_1807,10.816310
IsPETaseWT_pool_3624,10.816253
IsPETaseWT_pool_4487,10.813234
IsPETaseWT_pool_4446,10.812637
IsPETaseWT_pool_3239,10.812569
IsPETaseWT_pool_2661,10.812051
IsPETaseWT_pool_644,10.810188
IsPETaseWT_pool_639,10.808374
IsPETaseWT_pool_2764,10.807560
IsPETaseWT_pool_1597,10.807467
IsPETaseWT_pool_2043,10.804612
IsPETaseWT_pool_4813,10.803374
IsPETaseWT_pool_1224,10.802998
IsPETaseWT_pool_4612,10.799301
IsPETaseWT_pool_4886,10.798192
IsPETaseWT_pool_4172,10.798148
IsPETaseWT_pool_2450,10.797093
IsPETaseWT_pool_3458,10.796801
IsPETaseWT_pool_4305,10.795173
IsPETaseWT_pool_2648,10.793915
IsPETaseWT_pool_1649,10.793819
IsPETaseWT_pool_2426,10.787607
IsPETaseWT_pool_1426,10.787276
IsPETaseWT_pool_1655,10.786679
IsPETaseWT_pool_3808,10.785873
IsPETaseWT_pool_3351,10.784801
IsPETaseWT_pool_1834,10.782799
IsPETaseWT_pool_1142,10.781353
IsPETaseWT_pool_131,10.780400
IsPETaseWT_pool_1854,10.780306
IsPETaseWT_pool_2058,10.777553
IsPETaseWT_pool_2237,10.777429
IsPETaseWT_pool_2457,10.774323
IsPETaseWT_pool_4895,10.770252
IsPETaseWT_pool_1817,10.768332
