id,pred_residual,context_key,publication,baseline,pred_abs
IsPETaseWT_pool_5906,1.8607271,NA,NA,-1.4,0.46072707176208505
IsPETaseWT_pool_5907,1.4378706,NA,NA,-1.4,0.03787062168121347
IsPETaseWT_pool_5908,2.1390417,NA,NA,-1.4,0.7390416622161866
IsPETaseWT_pool_5909,1.3296345,NA,NA,-1.4,-0.07036545276641837
IsPETaseWT_pool_5910,0.8240156,NA,NA,-1.4,-0.5759843826293944
IsPETaseWT_pool_5911,2.2119853,NA,NA,-1.4,0.8119853496551515
IsPETaseWT_pool_5912,1.8623238,NA,NA,-1.4,0.4623237609863282
IsPETaseWT_pool_5913,1.6684855,NA,NA,-1.4,0.2684855222702027
IsPETaseWT_pool_5914,2.0235243,NA,NA,-1.4,0.6235242843627931
IsPETaseWT_pool_5915,1.5161562,NA,NA,-1.4,0.11615619659423837
IsPETaseWT_pool_5916,1.4127107,NA,NA,-1.4,0.01271066665649423
IsPETaseWT_pool_5917,2.1626658,NA,NA,-1.4,0.7626658439636231
IsPETaseWT_pool_5918,1.0177072,NA,NA,-1.4,-0.3822927713394164
IsPETaseWT_pool_5919,1.9790312,NA,NA,-1.4,0.5790312051773072
IsPETaseWT_pool_5920,2.1051152,NA,NA,-1.4,0.7051151752471925
IsPETaseWT_pool_5921,1.0931677,NA,NA,-1.4,-0.3068323373794555
IsPETaseWT_pool_5922,1.350613,NA,NA,-1.4,-0.049387001991271884
IsPETaseWT_pool_5923,1.6925387,NA,NA,-1.4,0.2925387382507325
IsPETaseWT_pool_5924,1.3011775,NA,NA,-1.4,-0.09882249832153311
IsPETaseWT_pool_5925,2.0599952,NA,NA,-1.4,0.6599951744079591
IsPETaseWT_pool_5926,2.080789,NA,NA,-1.4,0.680789089202881
IsPETaseWT_pool_5927,1.0434949,NA,NA,-1.4,-0.35650506019592276
IsPETaseWT_pool_5928,1.3893187,NA,NA,-1.4,-0.010681295394897372
IsPETaseWT_pool_5929,1.1318545,NA,NA,-1.4,-0.26814546585083
IsPETaseWT_pool_5930,1.6241866,NA,NA,-1.4,0.2241866350173951
IsPETaseWT_pool_5931,1.6695255,NA,NA,-1.4,0.26952550411224374
IsPETaseWT_pool_5932,2.1058884,NA,NA,-1.4,0.7058883666992188
IsPETaseWT_pool_5933,1.6684855,NA,NA,-1.4,0.2684855222702027
IsPETaseWT_pool_5934,1.0535641,NA,NA,-1.4,-0.3464359283447265
IsPETaseWT_pool_5935,1.4635135,NA,NA,-1.4,0.06351349353790292
IsPETaseWT_pool_5936,2.0315263,NA,NA,-1.4,0.6315263271331788
IsPETaseWT_pool_5937,2.054173,NA,NA,-1.4,0.6541729927062989
IsPETaseWT_pool_5938,1.9031689,NA,NA,-1.4,0.5031689167022706
IsPETaseWT_pool_5939,1.5036914,NA,NA,-1.4,0.10369143486022958
IsPETaseWT_pool_5940,2.0569694,NA,NA,-1.4,0.6569694042205811
IsPETaseWT_pool_5941,1.2508904,NA,NA,-1.4,-0.14910962581634513
IsPETaseWT_pool_5942,1.9739013,NA,NA,-1.4,0.5739012718200684
IsPETaseWT_pool_5943,2.3794165,NA,NA,-1.4,0.9794164657592774
IsPETaseWT_pool_5944,1.5515734,NA,NA,-1.4,0.15157339572906503
IsPETaseWT_pool_5945,1.0464847,NA,NA,-1.4,-0.35351529121398917
IsPETaseWT_pool_5946,1.8452675,NA,NA,-1.4,0.44526753425598153
IsPETaseWT_pool_5947,1.6870427,NA,NA,-1.4,0.2870427131652833
IsPETaseWT_pool_5948,1.7905663,NA,NA,-1.4,0.3905663251876832
IsPETaseWT_pool_5949,1.9637821,NA,NA,-1.4,0.5637820720672608
IsPETaseWT_pool_5950,1.376185,NA,NA,-1.4,-0.023814940452575595
IsPETaseWT_pool_5951,1.9489511,NA,NA,-1.4,0.5489511251449586
IsPETaseWT_pool_5952,1.8130199,NA,NA,-1.4,0.41301987171173105
IsPETaseWT_pool_5953,1.679998,NA,NA,-1.4,0.2799980401992799
IsPETaseWT_pool_5954,1.6853855,NA,NA,-1.4,0.28538546562194833
IsPETaseWT_pool_5955,1.6122456,NA,NA,-1.4,0.2122455596923829
IsPETaseWT_pool_5956,1.6403759,NA,NA,-1.4,0.24037585258483896
IsPETaseWT_pool_5957,1.864997,NA,NA,-1.4,0.4649970293045045
IsPETaseWT_pool_5958,1.5837255,NA,NA,-1.4,0.1837254524230958
IsPETaseWT_pool_5959,1.516795,NA,NA,-1.4,0.116795039176941
IsPETaseWT_pool_5960,1.889048,NA,NA,-1.4,0.4890479803085328
IsPETaseWT_pool_5961,1.6957297,NA,NA,-1.4,0.2957297325134278
IsPETaseWT_pool_5962,1.4671261,NA,NA,-1.4,0.06712613105773935
IsPETaseWT_pool_5963,1.7044189,NA,NA,-1.4,0.30441889762878427
IsPETaseWT_pool_5964,1.6859974,NA,NA,-1.4,0.2859973669052125
IsPETaseWT_pool_5965,1.5853038,NA,NA,-1.4,0.18530378341674814
IsPETaseWT_pool_5966,1.5889701,NA,NA,-1.4,0.1889700651168824
IsPETaseWT_pool_5967,0.91957855,NA,NA,-1.4,-0.48042144775390616
IsPETaseWT_pool_5968,1.6251785,NA,NA,-1.4,0.2251784563064576
IsPETaseWT_pool_5969,1.7602242,NA,NA,-1.4,0.36022422313690194
IsPETaseWT_pool_5970,2.0330527,NA,NA,-1.4,0.633052682876587
IsPETaseWT_pool_5971,1.5257391,NA,NA,-1.4,0.12573907375335702
IsPETaseWT_pool_5972,2.0276852,NA,NA,-1.4,0.6276851654052735
IsPETaseWT_pool_5973,1.4483982,NA,NA,-1.4,0.04839823246002206
IsPETaseWT_pool_5974,1.8264104,NA,NA,-1.4,0.4264104127883912
IsPETaseWT_pool_5975,2.0080767,NA,NA,-1.4,0.6080766677856446
IsPETaseWT_pool_5976,2.1465993,NA,NA,-1.4,0.746599292755127
IsPETaseWT_pool_5977,2.3614929,NA,NA,-1.4,0.9614928722381593
IsPETaseWT_pool_5978,1.380191,NA,NA,-1.4,-0.01980903148651114
IsPETaseWT_pool_5979,2.12546,NA,NA,-1.4,0.725459909439087
IsPETaseWT_pool_5980,2.0918355,NA,NA,-1.4,0.6918354988098145
IsPETaseWT_pool_5981,1.3347678,NA,NA,-1.4,-0.06523218154907218
IsPETaseWT_pool_5982,1.9354252,NA,NA,-1.4,0.5354251623153687
IsPETaseWT_pool_5983,2.481443,NA,NA,-1.4,1.081442928314209
IsPETaseWT_pool_5984,1.6367636,NA,NA,-1.4,0.23676357269287118
IsPETaseWT_pool_5985,0.5904096,NA,NA,-1.4,-0.8095904231071471
IsPETaseWT_pool_5986,1.747178,NA,NA,-1.4,0.34717795848846444
IsPETaseWT_pool_5987,1.6582963,NA,NA,-1.4,0.2582963466644288
IsPETaseWT_pool_5988,1.3271494,NA,NA,-1.4,-0.0728506088256835
IsPETaseWT_pool_5989,2.0339284,NA,NA,-1.4,0.633928394317627
IsPETaseWT_pool_5990,1.5142055,NA,NA,-1.4,0.11420545578002939
IsPETaseWT_pool_5991,1.702608,NA,NA,-1.4,0.30260798931121835
IsPETaseWT_pool_5992,1.8868814,NA,NA,-1.4,0.48688135147094735
IsPETaseWT_pool_5993,1.74531,NA,NA,-1.4,0.3453099489212037
IsPETaseWT_pool_5994,2.5803185,NA,NA,-1.4,1.1803184509277345
IsPETaseWT_pool_5995,1.4706914,NA,NA,-1.4,0.07069144248962411
IsPETaseWT_pool_5996,1.8428532,NA,NA,-1.4,0.44285318851470956
IsPETaseWT_pool_5997,2.0173397,NA,NA,-1.4,0.6173397064208985
IsPETaseWT_pool_5998,0.9884628,NA,NA,-1.4,-0.41153719425201407
IsPETaseWT_pool_5999,2.0599306,NA,NA,-1.4,0.6599305629730225
IsPETaseWT_pool_6000,0.86141074,NA,NA,-1.4,-0.5385892629623412
IsPETaseWT_pool_6001,2.0569694,NA,NA,-1.4,0.6569694042205811
IsPETaseWT_pool_6002,1.7105967,NA,NA,-1.4,0.3105966806411744
IsPETaseWT_pool_6003,2.065492,NA,NA,-1.4,0.6654919147491456
IsPETaseWT_pool_6004,1.9054898,NA,NA,-1.4,0.5054898023605348
IsPETaseWT_pool_6005,0.96635693,NA,NA,-1.4,-0.43364306688308707
IsPETaseWT_pool_6006,1.9314771,NA,NA,-1.4,0.5314770698547364
IsPETaseWT_pool_6007,0.9128536,NA,NA,-1.4,-0.4871464014053344
IsPETaseWT_pool_6008,1.6155769,NA,NA,-1.4,0.21557686328887948
IsPETaseWT_pool_6009,1.8751864,NA,NA,-1.4,0.4751864433288575
IsPETaseWT_pool_6010,1.5434624,NA,NA,-1.4,0.14346239566802987
IsPETaseWT_pool_6011,1.6606778,NA,NA,-1.4,0.26067779064178476
IsPETaseWT_pool_6012,2.1050885,NA,NA,-1.4,0.7050884723663331
IsPETaseWT_pool_6013,1.3776784,NA,NA,-1.4,-0.022321605682372958
IsPETaseWT_pool_6014,1.7665836,NA,NA,-1.4,0.3665835618972779
IsPETaseWT_pool_6015,1.2287365,NA,NA,-1.4,-0.1712634801864623
IsPETaseWT_pool_6016,2.0841727,NA,NA,-1.4,0.6841727256774903
IsPETaseWT_pool_6017,0.6760986,NA,NA,-1.4,-0.7239014148712157
IsPETaseWT_pool_6018,1.0847834,NA,NA,-1.4,-0.315216565132141
IsPETaseWT_pool_6019,1.0398223,NA,NA,-1.4,-0.36017765998840323
IsPETaseWT_pool_6020,1.6816014,NA,NA,-1.4,0.2816014051437379
IsPETaseWT_pool_6021,1.1052235,NA,NA,-1.4,-0.29477646350860587
IsPETaseWT_pool_6022,0.7619264,NA,NA,-1.4,-0.6380735874176025
IsPETaseWT_pool_6023,1.5315459,NA,NA,-1.4,0.13154587745666513
IsPETaseWT_pool_6024,1.8521265,NA,NA,-1.4,0.45212647914886483
IsPETaseWT_pool_6025,2.1420174,NA,NA,-1.4,0.7420173645019532
IsPETaseWT_pool_6026,1.0904353,NA,NA,-1.4,-0.30956473350524893
IsPETaseWT_pool_6027,1.0512483,NA,NA,-1.4,-0.34875168800353995
IsPETaseWT_pool_6028,1.6060923,NA,NA,-1.4,0.20609233379364023
IsPETaseWT_pool_6029,2.1659343,NA,NA,-1.4,0.7659343242645265
IsPETaseWT_pool_6030,0.99057794,NA,NA,-1.4,-0.40942206382751456
IsPETaseWT_pool_6031,2.0928392,NA,NA,-1.4,0.6928392410278321
IsPETaseWT_pool_6032,1.7935346,NA,NA,-1.4,0.39353463649749765
IsPETaseWT_pool_6033,1.2634957,NA,NA,-1.4,-0.13650431632995597
IsPETaseWT_pool_6034,1.8733916,NA,NA,-1.4,0.47339162826538095
IsPETaseWT_pool_6035,0.79704964,NA,NA,-1.4,-0.602950358390808
IsPETaseWT_pool_6036,1.5003853,NA,NA,-1.4,0.10038528442382821
IsPETaseWT_pool_6037,1.8248793,NA,NA,-1.4,0.42487928867340097
IsPETaseWT_pool_6038,1.6029848,NA,NA,-1.4,0.20298478603363046
IsPETaseWT_pool_6039,2.08044,NA,NA,-1.4,0.6804400444030763
IsPETaseWT_pool_6040,1.3970004,NA,NA,-1.4,-0.002999567985534579
IsPETaseWT_pool_6041,2.2791133,NA,NA,-1.4,0.8791132926940919
IsPETaseWT_pool_6042,2.0379517,NA,NA,-1.4,0.6379517078399659
IsPETaseWT_pool_6043,2.2119853,NA,NA,-1.4,0.8119853496551515
IsPETaseWT_pool_6044,1.6221418,NA,NA,-1.4,0.22214183807373056
IsPETaseWT_pool_6045,1.6126928,NA,NA,-1.4,0.21269283294677743
IsPETaseWT_pool_6046,0.90144265,NA,NA,-1.4,-0.49855735301971427
IsPETaseWT_pool_6047,1.5957385,NA,NA,-1.4,0.19573853015899667
IsPETaseWT_pool_6048,2.3050327,NA,NA,-1.4,0.9050327301025392
IsPETaseWT_pool_6049,1.1301215,NA,NA,-1.4,-0.26987853050231925
IsPETaseWT_pool_6050,1.8510251,NA,NA,-1.4,0.45102510452270517
IsPETaseWT_pool_6051,1.5545243,NA,NA,-1.4,0.15452430248260507
IsPETaseWT_pool_6052,2.0918307,NA,NA,-1.4,0.6918307304382325
IsPETaseWT_pool_6053,0.941277,NA,NA,-1.4,-0.45872297286987296
IsPETaseWT_pool_6054,1.4203461,NA,NA,-1.4,0.02034614086151132
IsPETaseWT_pool_6055,1.6717206,NA,NA,-1.4,0.2717206239700318
IsPETaseWT_pool_6056,2.5567408,NA,NA,-1.4,1.1567407608032227
IsPETaseWT_pool_6057,2.04225,NA,NA,-1.4,0.6422499179840089
IsPETaseWT_pool_6058,0.6543256,NA,NA,-1.4,-0.7456743955612182
IsPETaseWT_pool_6059,1.422501,NA,NA,-1.4,0.02250096797943124
IsPETaseWT_pool_6060,1.6214293,NA,NA,-1.4,0.22142932415008554
IsPETaseWT_pool_6061,1.9561232,NA,NA,-1.4,0.5561232328414918
IsPETaseWT_pool_6062,1.7383914,NA,NA,-1.4,0.338391399383545
IsPETaseWT_pool_6063,1.7032129,NA,NA,-1.4,0.303212857246399
IsPETaseWT_pool_6064,2.1187725,NA,NA,-1.4,0.7187725067138673
IsPETaseWT_pool_6065,1.8476493,NA,NA,-1.4,0.44764933586120614
IsPETaseWT_pool_6066,2.0866945,NA,NA,-1.4,0.6866944789886475
IsPETaseWT_pool_6067,1.9123062,NA,NA,-1.4,0.5123061895370484
IsPETaseWT_pool_6068,1.8702917,NA,NA,-1.4,0.47029170989990243
IsPETaseWT_pool_6069,2.0440898,NA,NA,-1.4,0.6440897941589356
IsPETaseWT_pool_6070,1.6620952,NA,NA,-1.4,0.26209518909454355
IsPETaseWT_pool_6071,1.8407459,NA,NA,-1.4,0.4407459259033204
IsPETaseWT_pool_6072,1.8236303,NA,NA,-1.4,0.42363033294677743
IsPETaseWT_pool_6073,1.0568333,NA,NA,-1.4,-0.34316673278808585
IsPETaseWT_pool_6074,1.3173943,NA,NA,-1.4,-0.08260574340820304
IsPETaseWT_pool_6075,0.9178741,NA,NA,-1.4,-0.48212590217590323
IsPETaseWT_pool_6076,2.1331158,NA,NA,-1.4,0.7331157684326173
IsPETaseWT_pool_6077,2.3223414,NA,NA,-1.4,0.9223414421081544
IsPETaseWT_pool_6078,0.620077,NA,NA,-1.4,-0.7799229860305785
IsPETaseWT_pool_6079,1.7988836,NA,NA,-1.4,0.3988835573196412
IsPETaseWT_pool_6080,2.041292,NA,NA,-1.4,0.6412919521331788
IsPETaseWT_pool_6081,1.3416939,NA,NA,-1.4,-0.058306121826171786
IsPETaseWT_pool_6082,1.3378706,NA,NA,-1.4,-0.06212940216064444
IsPETaseWT_pool_6083,1.6684855,NA,NA,-1.4,0.2684855222702027
IsPETaseWT_pool_6084,1.2072809,NA,NA,-1.4,-0.19271912574768058
IsPETaseWT_pool_6085,1.6795534,NA,NA,-1.4,0.27955338954925546
IsPETaseWT_pool_6086,2.067053,NA,NA,-1.4,0.6670530796051026
IsPETaseWT_pool_6087,1.9593345,NA,NA,-1.4,0.5593344926834107
IsPETaseWT_pool_6088,2.0670986,NA,NA,-1.4,0.667098617553711
IsPETaseWT_pool_6089,1.915798,NA,NA,-1.4,0.5157979488372804
IsPETaseWT_pool_6090,1.531978,NA,NA,-1.4,0.1319780111312867
IsPETaseWT_pool_6091,1.8437616,NA,NA,-1.4,0.4437615633010865
IsPETaseWT_pool_6092,1.6223148,NA,NA,-1.4,0.22231481075286874
IsPETaseWT_pool_6093,1.5032221,NA,NA,-1.4,0.10322210788726816
IsPETaseWT_pool_6094,1.4269694,NA,NA,-1.4,0.026969408988952726
IsPETaseWT_pool_6095,1.6859974,NA,NA,-1.4,0.2859973669052125
IsPETaseWT_pool_6096,2.078422,NA,NA,-1.4,0.6784220695495606
IsPETaseWT_pool_6097,1.0531714,NA,NA,-1.4,-0.34682860374450675
IsPETaseWT_pool_6098,2.142116,NA,NA,-1.4,0.7421160697937013
IsPETaseWT_pool_6099,1.9243424,NA,NA,-1.4,0.5243423938751222
IsPETaseWT_pool_6100,1.6733245,NA,NA,-1.4,0.27332446575164804
IsPETaseWT_pool_6101,1.271158,NA,NA,-1.4,-0.12884202003478995
IsPETaseWT_pool_6102,1.9837304,NA,NA,-1.4,0.583730435371399
IsPETaseWT_pool_6103,1.3180994,NA,NA,-1.4,-0.08190062046051017
IsPETaseWT_pool_6104,1.6636474,NA,NA,-1.4,0.26364741325378427
IsPETaseWT_pool_6105,2.0253332,NA,NA,-1.4,0.6253331661224366
IsPETaseWT_pool_6106,1.7053088,NA,NA,-1.4,0.30530879497528085
IsPETaseWT_pool_6107,1.9031689,NA,NA,-1.4,0.5031689167022706
IsPETaseWT_pool_6108,1.3889595,NA,NA,-1.4,-0.011040472984313876
IsPETaseWT_pool_6109,1.3316052,NA,NA,-1.4,-0.0683948040008544
IsPETaseWT_pool_6110,1.9451385,NA,NA,-1.4,0.545138454437256
IsPETaseWT_pool_6111,1.9197757,NA,NA,-1.4,0.5197757244110108
IsPETaseWT_pool_6112,1.9049089,NA,NA,-1.4,0.5049088954925538
IsPETaseWT_pool_6113,1.3931746,NA,NA,-1.4,-0.006825351715087802
IsPETaseWT_pool_6114,1.8354474,NA,NA,-1.4,0.4354474306106568
IsPETaseWT_pool_6115,1.4607164,NA,NA,-1.4,0.06071636676788339
IsPETaseWT_pool_6116,0.646704,NA,NA,-1.4,-0.7532959818840026
IsPETaseWT_pool_6117,1.5311834,NA,NA,-1.4,0.1311833620071412
IsPETaseWT_pool_6118,1.9130613,NA,NA,-1.4,0.5130612611770631
IsPETaseWT_pool_6119,2.073479,NA,NA,-1.4,0.6734789371490479
IsPETaseWT_pool_6120,1.8143905,NA,NA,-1.4,0.41439054012298593
IsPETaseWT_pool_6121,0.8737254,NA,NA,-1.4,-0.5262745857238769
IsPETaseWT_pool_6122,1.6354879,NA,NA,-1.4,0.23548791408538827
IsPETaseWT_pool_6123,1.5866839,NA,NA,-1.4,0.18668386936187753
IsPETaseWT_pool_6124,1.4916778,NA,NA,-1.4,0.09167776107788095
IsPETaseWT_pool_6125,1.6925703,NA,NA,-1.4,0.29257032871246347
IsPETaseWT_pool_6126,1.19112,NA,NA,-1.4,-0.20887997150421134
IsPETaseWT_pool_6127,0.9452262,NA,NA,-1.4,-0.4547738075256347
IsPETaseWT_pool_6128,2.0062718,NA,NA,-1.4,0.6062718391418458
IsPETaseWT_pool_6129,1.8109345,NA,NA,-1.4,0.41093454360961923
IsPETaseWT_pool_6130,1.3695674,NA,NA,-1.4,-0.030432605743408114
IsPETaseWT_pool_6131,0.9529804,NA,NA,-1.4,-0.447019600868225
IsPETaseWT_pool_6132,1.5013636,NA,NA,-1.4,0.10136363506317148
IsPETaseWT_pool_6133,1.855281,NA,NA,-1.4,0.4552809953689576
IsPETaseWT_pool_6134,1.8662851,NA,NA,-1.4,0.4662850856781007
IsPETaseWT_pool_6135,1.9878527,NA,NA,-1.4,0.587852692604065
IsPETaseWT_pool_6136,2.6176586,NA,NA,-1.4,1.2176586151123048
IsPETaseWT_pool_6137,1.9634001,NA,NA,-1.4,0.5634001255035401
IsPETaseWT_pool_6138,1.2963321,NA,NA,-1.4,-0.10366787910461417
IsPETaseWT_pool_6139,1.5984267,NA,NA,-1.4,0.1984266996383668
IsPETaseWT_pool_6140,1.3137227,NA,NA,-1.4,-0.08627727031707755
IsPETaseWT_pool_6141,2.0749524,NA,NA,-1.4,0.6749523639678956
IsPETaseWT_pool_6142,1.72692,NA,NA,-1.4,0.3269200086593629
IsPETaseWT_pool_6143,2.0217626,NA,NA,-1.4,0.6217626094818116
IsPETaseWT_pool_6144,2.0638416,NA,NA,-1.4,0.6638415813446046
IsPETaseWT_pool_6145,1.6859974,NA,NA,-1.4,0.2859973669052125
IsPETaseWT_pool_6146,0.8179277,NA,NA,-1.4,-0.5820722818374633
IsPETaseWT_pool_6147,2.1152387,NA,NA,-1.4,0.7152386665344239
IsPETaseWT_pool_6148,1.2643101,NA,NA,-1.4,-0.13568987846374503
IsPETaseWT_pool_6149,1.912302,NA,NA,-1.4,0.5123020172119142
IsPETaseWT_pool_6150,1.0948057,NA,NA,-1.4,-0.3051942825317382
IsPETaseWT_pool_6151,1.2974242,NA,NA,-1.4,-0.10257580280303946
IsPETaseWT_pool_6152,1.4621906,NA,NA,-1.4,0.0621906280517579
IsPETaseWT_pool_6153,1.2688842,NA,NA,-1.4,-0.13111581802368155
IsPETaseWT_pool_6154,1.4317491,NA,NA,-1.4,0.0317491054534913
IsPETaseWT_pool_6155,1.4635135,NA,NA,-1.4,0.06351349353790292
IsPETaseWT_pool_6156,1.3274637,NA,NA,-1.4,-0.0725362539291381
IsPETaseWT_pool_6157,1.6464916,NA,NA,-1.4,0.2464916467666627
IsPETaseWT_pool_6158,2.150309,NA,NA,-1.4,0.7503090858459474
IsPETaseWT_pool_6159,1.6022078,NA,NA,-1.4,0.20220777988433847
IsPETaseWT_pool_6160,1.4843053,NA,NA,-1.4,0.08430526256561288
IsPETaseWT_pool_6161,1.5877317,NA,NA,-1.4,0.1877317190170289
IsPETaseWT_pool_6162,1.3154683,NA,NA,-1.4,-0.08453168869018546
IsPETaseWT_pool_6163,1.6620952,NA,NA,-1.4,0.26209518909454355
IsPETaseWT_pool_6164,2.037375,NA,NA,-1.4,0.6373749732971192
IsPETaseWT_pool_6165,1.4448423,NA,NA,-1.4,0.04484233856201181
IsPETaseWT_pool_6166,0.8824657,NA,NA,-1.4,-0.5175342798233031
IsPETaseWT_pool_6167,1.8847007,NA,NA,-1.4,0.4847006559371949
IsPETaseWT_pool_6168,1.6642745,NA,NA,-1.4,0.2642744541168214
IsPETaseWT_pool_6169,1.7020464,NA,NA,-1.4,0.3020463943481446
IsPETaseWT_pool_6170,1.8565029,NA,NA,-1.4,0.4565028905868531
IsPETaseWT_pool_6171,0.62905,NA,NA,-1.4,-0.7709499835968017
IsPETaseWT_pool_6172,1.5486258,NA,NA,-1.4,0.1486258268356324
IsPETaseWT_pool_6173,1.7953223,NA,NA,-1.4,0.39532229900360116
IsPETaseWT_pool_6174,1.2931343,NA,NA,-1.4,-0.10686566829681388
IsPETaseWT_pool_6175,2.1610954,NA,NA,-1.4,0.7610953807830811
IsPETaseWT_pool_6176,1.4921716,NA,NA,-1.4,0.09217164516448983
IsPETaseWT_pool_6177,1.5359457,NA,NA,-1.4,0.13594565391540536
IsPETaseWT_pool_6178,2.0972736,NA,NA,-1.4,0.6972735881805421
IsPETaseWT_pool_6179,0.94868726,NA,NA,-1.4,-0.45131274461746207
IsPETaseWT_pool_6180,1.8206681,NA,NA,-1.4,0.42066810131073007
IsPETaseWT_pool_6181,0.7005466,NA,NA,-1.4,-0.6994533777236938
IsPETaseWT_pool_6182,1.6480767,NA,NA,-1.4,0.24807665348052987
IsPETaseWT_pool_6183,2.0173397,NA,NA,-1.4,0.6173397064208985
IsPETaseWT_pool_6184,1.7341434,NA,NA,-1.4,0.3341433763504029
IsPETaseWT_pool_6185,1.8248793,NA,NA,-1.4,0.42487928867340097
IsPETaseWT_pool_6186,0.6199744,NA,NA,-1.4,-0.7800256252288817
IsPETaseWT_pool_6187,1.9001431,NA,NA,-1.4,0.5001431465148927
IsPETaseWT_pool_6188,2.1067207,NA,NA,-1.4,0.7067206859588624
IsPETaseWT_pool_6189,0.99057794,NA,NA,-1.4,-0.40942206382751456
IsPETaseWT_pool_6190,1.4912592,NA,NA,-1.4,0.09125921726226816
IsPETaseWT_pool_6191,1.6821984,NA,NA,-1.4,0.2821984052658082
IsPETaseWT_pool_6192,1.7379602,NA,NA,-1.4,0.33796021938323983
IsPETaseWT_pool_6193,1.8295286,NA,NA,-1.4,0.429528570175171
IsPETaseWT_pool_6194,1.6194074,NA,NA,-1.4,0.21940741539001474
IsPETaseWT_pool_6195,1.9130613,NA,NA,-1.4,0.5130612611770631
IsPETaseWT_pool_6196,1.5478354,NA,NA,-1.4,0.14783535003662118
IsPETaseWT_pool_6197,1.8336548,NA,NA,-1.4,0.4336547613143922
IsPETaseWT_pool_6198,1.4346578,NA,NA,-1.4,0.03465781211853036
IsPETaseWT_pool_6199,2.087414,NA,NA,-1.4,0.6874140262603761
IsPETaseWT_pool_6200,1.2728666,NA,NA,-1.4,-0.1271333932876586
IsPETaseWT_pool_6201,2.2029352,NA,NA,-1.4,0.8029352188110352
IsPETaseWT_pool_6202,1.6334945,NA,NA,-1.4,0.2334944963455201
IsPETaseWT_pool_6203,1.8666018,NA,NA,-1.4,0.4666018247604371
IsPETaseWT_pool_6204,1.6995237,NA,NA,-1.4,0.299523687362671
IsPETaseWT_pool_6205,2.3466263,NA,NA,-1.4,0.9466262817382813
IsPETaseWT_pool_6206,2.3285615,NA,NA,-1.4,0.928561544418335
IsPETaseWT_pool_6207,1.5004435,NA,NA,-1.4,0.100443458557129
IsPETaseWT_pool_6208,1.5497918,NA,NA,-1.4,0.1497918128967286
IsPETaseWT_pool_6209,1.2713679,NA,NA,-1.4,-0.12863209247589102
IsPETaseWT_pool_6210,1.6970652,NA,NA,-1.4,0.2970652341842652
IsPETaseWT_pool_6211,1.9113561,NA,NA,-1.4,0.5113560914993287
IsPETaseWT_pool_6212,1.4063021,NA,NA,-1.4,0.00630209445953378
IsPETaseWT_pool_6213,2.0902483,NA,NA,-1.4,0.6902483463287354
IsPETaseWT_pool_6214,1.7372136,NA,NA,-1.4,0.3372136116027833
IsPETaseWT_pool_6215,2.0440834,NA,NA,-1.4,0.6440833568572999
IsPETaseWT_pool_6216,1.8686987,NA,NA,-1.4,0.46869871616363534
IsPETaseWT_pool_6217,1.6843923,NA,NA,-1.4,0.2843923330307008
IsPETaseWT_pool_6218,1.274937,NA,NA,-1.4,-0.12506296634674063
IsPETaseWT_pool_6219,1.0631276,NA,NA,-1.4,-0.33687236309051505
IsPETaseWT_pool_6220,1.2781934,NA,NA,-1.4,-0.1218066453933715
IsPETaseWT_pool_6221,2.1177886,NA,NA,-1.4,0.7177885532379151
IsPETaseWT_pool_6222,1.8890753,NA,NA,-1.4,0.48907527923583993
IsPETaseWT_pool_6223,2.7395601,NA,NA,-1.4,1.3395601272583009
IsPETaseWT_pool_6224,1.7115362,NA,NA,-1.4,0.3115361690521241
IsPETaseWT_pool_6225,1.5426772,NA,NA,-1.4,0.14267716407775888
IsPETaseWT_pool_6226,1.3323026,NA,NA,-1.4,-0.06769742965698233
IsPETaseWT_pool_6227,1.0419537,NA,NA,-1.4,-0.3580463171005248
IsPETaseWT_pool_6228,1.5291712,NA,NA,-1.4,0.12917122840881357
IsPETaseWT_pool_6229,2.0841727,NA,NA,-1.4,0.6841727256774903
IsPETaseWT_pool_6230,1.770571,NA,NA,-1.4,0.370570993423462
IsPETaseWT_pool_6231,2.1018336,NA,NA,-1.4,0.7018335819244386
IsPETaseWT_pool_6232,0.8577316,NA,NA,-1.4,-0.542268419265747
IsPETaseWT_pool_6233,1.8123677,NA,NA,-1.4,0.4123676776885987
IsPETaseWT_pool_6234,1.7763813,NA,NA,-1.4,0.3763812541961671
IsPETaseWT_pool_6235,1.4604198,NA,NA,-1.4,0.060419774055481046
IsPETaseWT_pool_6236,1.524509,NA,NA,-1.4,0.12450895309448251
IsPETaseWT_pool_6237,2.0531647,NA,NA,-1.4,0.6531647205352784
IsPETaseWT_pool_6238,1.7336614,NA,NA,-1.4,0.3336614131927491
IsPETaseWT_pool_6239,0.6021868,NA,NA,-1.4,-0.7978132009506225
IsPETaseWT_pool_6240,1.540697,NA,NA,-1.4,0.14069697856903085
IsPETaseWT_pool_6241,1.254691,NA,NA,-1.4,-0.14530899524688712
IsPETaseWT_pool_6242,1.5748119,NA,NA,-1.4,0.17481193542480478
IsPETaseWT_pool_6243,2.054173,NA,NA,-1.4,0.6541729927062989
IsPETaseWT_pool_6244,1.0803277,NA,NA,-1.4,-0.3196722507476806
IsPETaseWT_pool_6245,1.3202906,NA,NA,-1.4,-0.07970943450927725
