id,pred_residual
IsPETaseWT_pool_3240,-1.5401721
IsPETaseWT_pool_3241,-0.86032486
IsPETaseWT_pool_3242,-0.8645353
IsPETaseWT_pool_3243,-1.0942403
IsPETaseWT_pool_3244,-1.4906129
IsPETaseWT_pool_3245,-1.0699221
IsPETaseWT_pool_3246,-1.5862148
IsPETaseWT_pool_3247,-1.2114701
IsPETaseWT_pool_3248,-1.4654565
IsPETaseWT_pool_3249,-2.0400178
IsPETaseWT_pool_3250,-1.0363792
IsPETaseWT_pool_3251,-1.3040282
IsPETaseWT_pool_3252,-1.3624916
IsPETaseWT_pool_3253,-1.7253313
IsPETaseWT_pool_3254,-1.5808443
IsPETaseWT_pool_3255,-1.1265883
IsPETaseWT_pool_3256,-1.5023175
IsPETaseWT_pool_3257,-1.1257473
IsPETaseWT_pool_3258,-1.152972
IsPETaseWT_pool_3259,-2.06074
IsPETaseWT_pool_3260,-1.492034
IsPETaseWT_pool_3261,-2.1058078
IsPETaseWT_pool_3262,-2.3161778
IsPETaseWT_pool_3263,-1.6107837
IsPETaseWT_pool_3264,-1.5979611
IsPETaseWT_pool_3265,-1.0497401
IsPETaseWT_pool_3266,-1.1326704
IsPETaseWT_pool_3267,-0.97749865
IsPETaseWT_pool_3268,-1.1575987
IsPETaseWT_pool_3269,-1.463575
IsPETaseWT_pool_3270,-1.7066631
IsPETaseWT_pool_3271,-0.9306282
IsPETaseWT_pool_3272,-0.98887557
IsPETaseWT_pool_3273,-1.1563171
IsPETaseWT_pool_3274,-1.481034
IsPETaseWT_pool_3275,-1.1683252
IsPETaseWT_pool_3276,-1.1859779
IsPETaseWT_pool_3277,-0.9964809
IsPETaseWT_pool_3278,-1.0062741
IsPETaseWT_pool_3279,-0.8889806
IsPETaseWT_pool_3280,-0.8249529
IsPETaseWT_pool_3281,-1.6989202
IsPETaseWT_pool_3282,-1.1265883
IsPETaseWT_pool_3283,-1.639144
IsPETaseWT_pool_3284,-1.1344342
IsPETaseWT_pool_3285,-1.2144436
IsPETaseWT_pool_3286,-1.1197962
IsPETaseWT_pool_3287,-0.95635855
IsPETaseWT_pool_3288,-1.097812
IsPETaseWT_pool_3289,-0.94874084
IsPETaseWT_pool_3290,-1.3222479
IsPETaseWT_pool_3291,-1.0852859
IsPETaseWT_pool_3292,-0.7923576
IsPETaseWT_pool_3293,-1.3610673
IsPETaseWT_pool_3294,-1.9322176
IsPETaseWT_pool_3295,-1.038911
IsPETaseWT_pool_3296,-2.3943696
IsPETaseWT_pool_3297,-2.2363617
IsPETaseWT_pool_3298,-1.2989345
IsPETaseWT_pool_3299,-1.1333127
IsPETaseWT_pool_3300,-0.9294848
IsPETaseWT_pool_3301,-1.6999155
IsPETaseWT_pool_3302,-1.1070901
IsPETaseWT_pool_3303,-1.1728699
IsPETaseWT_pool_3304,-0.80992985
IsPETaseWT_pool_3305,-1.2307391
IsPETaseWT_pool_3306,-1.1391411
IsPETaseWT_pool_3307,-1.0831327
IsPETaseWT_pool_3308,-2.299543
IsPETaseWT_pool_3309,-0.8735324
IsPETaseWT_pool_3310,-1.7124815
IsPETaseWT_pool_3311,-0.5570507
IsPETaseWT_pool_3312,-1.3280464
IsPETaseWT_pool_3313,-1.0797472
IsPETaseWT_pool_3314,-1.2692032
IsPETaseWT_pool_3315,-1.2930907
IsPETaseWT_pool_3316,-1.8258884
IsPETaseWT_pool_3317,-1.7347955
IsPETaseWT_pool_3318,-1.5798354
IsPETaseWT_pool_3319,-1.8473198
IsPETaseWT_pool_3320,-1.2039256
IsPETaseWT_pool_3321,-2.0309312
IsPETaseWT_pool_3322,-0.769313
IsPETaseWT_pool_3323,-1.0813569
IsPETaseWT_pool_3324,-1.6020546
IsPETaseWT_pool_3325,-1.1726197
IsPETaseWT_pool_3326,0.073843226
IsPETaseWT_pool_3327,-1.5584962
IsPETaseWT_pool_3328,-1.2120326
IsPETaseWT_pool_3329,-1.9412045
IsPETaseWT_pool_3330,-1.1265883
IsPETaseWT_pool_3331,-1.1425098
IsPETaseWT_pool_3332,-1.1887044
IsPETaseWT_pool_3333,-0.888662
IsPETaseWT_pool_3334,-0.696673
IsPETaseWT_pool_3335,-2.5793796
IsPETaseWT_pool_3336,-1.8779402
IsPETaseWT_pool_3337,-0.9091373
IsPETaseWT_pool_3338,-1.188868
IsPETaseWT_pool_3339,-1.4364172
IsPETaseWT_pool_3340,-1.1138914
IsPETaseWT_pool_3341,-1.1010954
IsPETaseWT_pool_3342,-1.0702829
IsPETaseWT_pool_3343,-0.9667226
IsPETaseWT_pool_3344,-1.0625899
IsPETaseWT_pool_3345,-0.8759364
IsPETaseWT_pool_3346,-1.3361561
IsPETaseWT_pool_3347,-1.4723734
IsPETaseWT_pool_3348,-1.9239581
IsPETaseWT_pool_3349,-1.0558962
IsPETaseWT_pool_3350,-1.4761815
IsPETaseWT_pool_3351,-1.1344342
IsPETaseWT_pool_3352,-1.0966293
IsPETaseWT_pool_3353,-1.67315
IsPETaseWT_pool_3354,-1.7253495
IsPETaseWT_pool_3355,-1.2961874
IsPETaseWT_pool_3356,-1.7456826
IsPETaseWT_pool_3357,-2.020566
IsPETaseWT_pool_3358,-1.7496783
IsPETaseWT_pool_3359,-1.3100576
IsPETaseWT_pool_3360,-1.7233695
IsPETaseWT_pool_3361,-1.811979
IsPETaseWT_pool_3362,-1.7218698
IsPETaseWT_pool_3363,-1.0977174
IsPETaseWT_pool_3364,-0.940943
IsPETaseWT_pool_3365,-1.5458591
IsPETaseWT_pool_3366,-0.865191
IsPETaseWT_pool_3367,-1.0315341
IsPETaseWT_pool_3368,-1.0767307
IsPETaseWT_pool_3369,-1.9852158
IsPETaseWT_pool_3370,-1.889287
IsPETaseWT_pool_3371,-0.940943
IsPETaseWT_pool_3372,-1.143708
IsPETaseWT_pool_3373,-0.3111532
IsPETaseWT_pool_3374,-1.4394392
IsPETaseWT_pool_3375,-1.5903021
IsPETaseWT_pool_3376,-1.1232028
IsPETaseWT_pool_3377,-1.1060455
IsPETaseWT_pool_3378,-1.0192864
IsPETaseWT_pool_3379,-1.1344342
IsPETaseWT_pool_3380,-1.6060915
IsPETaseWT_pool_3381,-1.0837125
IsPETaseWT_pool_3382,-1.5672667
IsPETaseWT_pool_3383,-1.724981
IsPETaseWT_pool_3384,-1.8052812
IsPETaseWT_pool_3385,-1.5686234
IsPETaseWT_pool_3386,-0.96571755
IsPETaseWT_pool_3387,-2.476647
IsPETaseWT_pool_3388,-2.2420616
IsPETaseWT_pool_3389,-1.1463355
IsPETaseWT_pool_3390,-1.4184363
IsPETaseWT_pool_3391,-1.0084981
IsPETaseWT_pool_3392,-2.0556061
IsPETaseWT_pool_3393,-1.3920318
IsPETaseWT_pool_3394,-0.7365911
IsPETaseWT_pool_3395,-2.737969
IsPETaseWT_pool_3396,-1.7525799
IsPETaseWT_pool_3397,-1.0381954
IsPETaseWT_pool_3398,-1.1159921
IsPETaseWT_pool_3399,-1.2821217
IsPETaseWT_pool_3400,-1.190639
IsPETaseWT_pool_3401,-2.085316
IsPETaseWT_pool_3402,-1.7066486
IsPETaseWT_pool_3403,-0.9644445
IsPETaseWT_pool_3404,-2.110665
IsPETaseWT_pool_3405,-1.297132
IsPETaseWT_pool_3406,-1.4530668
IsPETaseWT_pool_3407,-0.44838303
IsPETaseWT_pool_3408,-1.9866604
IsPETaseWT_pool_3409,-1.804242
IsPETaseWT_pool_3410,-1.1165544
IsPETaseWT_pool_3411,-0.4949077
IsPETaseWT_pool_3412,-1.1915938
IsPETaseWT_pool_3413,-2.7560277
IsPETaseWT_pool_3414,-1.6045898
IsPETaseWT_pool_3415,-2.443856
IsPETaseWT_pool_3416,-1.469536
IsPETaseWT_pool_3417,-0.9827928
IsPETaseWT_pool_3418,-1.1344342
IsPETaseWT_pool_3419,-0.99961853
IsPETaseWT_pool_3420,-1.2143468
IsPETaseWT_pool_3421,-1.7662141
IsPETaseWT_pool_3422,-2.027958
IsPETaseWT_pool_3423,-1.2552271
IsPETaseWT_pool_3424,-1.3997887
IsPETaseWT_pool_3425,-1.6421789
IsPETaseWT_pool_3426,-1.8133546
IsPETaseWT_pool_3427,-1.8745517
IsPETaseWT_pool_3428,-1.2749536
IsPETaseWT_pool_3429,-1.7430642
IsPETaseWT_pool_3430,-1.4837228
IsPETaseWT_pool_3431,-1.6483302
IsPETaseWT_pool_3432,-1.1267412
IsPETaseWT_pool_3433,-1.0050942
IsPETaseWT_pool_3434,-1.1265883
IsPETaseWT_pool_3435,-1.083421
IsPETaseWT_pool_3436,-0.99697596
IsPETaseWT_pool_3437,-1.5604391
IsPETaseWT_pool_3438,-1.7301103
IsPETaseWT_pool_3439,-2.2104316
IsPETaseWT_pool_3440,-0.23084691
IsPETaseWT_pool_3441,-1.0702829
IsPETaseWT_pool_3442,-1.6619512
IsPETaseWT_pool_3443,-1.8145851
IsPETaseWT_pool_3444,-1.1119039
IsPETaseWT_pool_3445,-1.7821375
IsPETaseWT_pool_3446,-1.1267412
IsPETaseWT_pool_3447,-1.1589352
IsPETaseWT_pool_3448,-2.1298308
IsPETaseWT_pool_3449,-1.2015257
IsPETaseWT_pool_3450,-1.1503251
IsPETaseWT_pool_3451,-1.8613583
IsPETaseWT_pool_3452,-1.27577
IsPETaseWT_pool_3453,-1.1344342
IsPETaseWT_pool_3454,-0.90824604
IsPETaseWT_pool_3455,-1.6762903
IsPETaseWT_pool_3456,-1.1418972
IsPETaseWT_pool_3457,-1.7023461
IsPETaseWT_pool_3458,-1.0831327
IsPETaseWT_pool_3459,-1.7207907
IsPETaseWT_pool_3460,-1.5526251
IsPETaseWT_pool_3461,-1.0817343
IsPETaseWT_pool_3462,-1.0702829
IsPETaseWT_pool_3463,-1.5842869
IsPETaseWT_pool_3464,-1.0499058
IsPETaseWT_pool_3465,-0.9488894
IsPETaseWT_pool_3466,-2.1837616
IsPETaseWT_pool_3467,-1.9833239
IsPETaseWT_pool_3468,-0.8847383
IsPETaseWT_pool_3469,-1.0280106
IsPETaseWT_pool_3470,-1.0637054
IsPETaseWT_pool_3471,-1.7285931
IsPETaseWT_pool_3472,-1.1083543
IsPETaseWT_pool_3473,-1.6870548
IsPETaseWT_pool_3474,-1.0983523
IsPETaseWT_pool_3475,-1.0900301
IsPETaseWT_pool_3476,-2.9697287
IsPETaseWT_pool_3477,-2.4603589
IsPETaseWT_pool_3478,-0.72401273
IsPETaseWT_pool_3479,-1.0702829
IsPETaseWT_pool_3480,-0.8618778
IsPETaseWT_pool_3481,-1.6917859
IsPETaseWT_pool_3482,0.021470217
IsPETaseWT_pool_3483,-1.2222973
IsPETaseWT_pool_3484,-1.1130373
IsPETaseWT_pool_3485,-1.0625899
IsPETaseWT_pool_3486,-1.8222622
IsPETaseWT_pool_3487,-1.0702829
IsPETaseWT_pool_3488,-2.8467762
IsPETaseWT_pool_3489,-1.4047698
IsPETaseWT_pool_3490,-1.1289923
IsPETaseWT_pool_3491,-1.4788042
IsPETaseWT_pool_3492,-1.6919386
IsPETaseWT_pool_3493,-0.18533117
IsPETaseWT_pool_3494,-1.66118
IsPETaseWT_pool_3495,-1.1592537
IsPETaseWT_pool_3496,-1.5966752
IsPETaseWT_pool_3497,-2.2918568
IsPETaseWT_pool_3498,-1.6163476
IsPETaseWT_pool_3499,-1.1078632
IsPETaseWT_pool_3500,-0.8729246
IsPETaseWT_pool_3501,-1.170037
IsPETaseWT_pool_3502,-0.86349064
IsPETaseWT_pool_3503,-1.8304863
IsPETaseWT_pool_3504,-2.3541348
IsPETaseWT_pool_3505,-1.1455734
IsPETaseWT_pool_3506,-1.1863014
IsPETaseWT_pool_3507,-1.0793564
IsPETaseWT_pool_3508,-1.0540255
IsPETaseWT_pool_3509,-1.1585449
IsPETaseWT_pool_3510,-0.9698665
IsPETaseWT_pool_3511,-1.1813043
IsPETaseWT_pool_3512,-0.9081399
IsPETaseWT_pool_3513,-1.0702829
IsPETaseWT_pool_3514,-1.2148261
IsPETaseWT_pool_3515,-0.9135132
IsPETaseWT_pool_3516,-1.0839226
IsPETaseWT_pool_3517,-1.6374176
IsPETaseWT_pool_3518,-1.1666892
IsPETaseWT_pool_3519,-0.9486108
IsPETaseWT_pool_3520,-2.0599127
IsPETaseWT_pool_3521,-1.1860586
IsPETaseWT_pool_3522,-1.6279533
IsPETaseWT_pool_3523,-0.8188818
IsPETaseWT_pool_3524,-1.8199275
IsPETaseWT_pool_3525,-1.6330103
IsPETaseWT_pool_3526,-1.122007
IsPETaseWT_pool_3527,-1.7444248
IsPETaseWT_pool_3528,-0.981914
IsPETaseWT_pool_3529,-1.3332062
IsPETaseWT_pool_3530,-2.5970287
IsPETaseWT_pool_3531,-0.8862242
IsPETaseWT_pool_3532,-1.5661246
IsPETaseWT_pool_3533,-2.0626109
IsPETaseWT_pool_3534,-1.363708
IsPETaseWT_pool_3535,-2.2460222
IsPETaseWT_pool_3536,-1.872137
IsPETaseWT_pool_3537,-0.87425894
IsPETaseWT_pool_3538,-1.3345251
IsPETaseWT_pool_3539,-1.1502353
IsPETaseWT_pool_3540,-1.1486741
IsPETaseWT_pool_3541,-1.104193
IsPETaseWT_pool_3542,-1.3897026
IsPETaseWT_pool_3543,-2.0334034
IsPETaseWT_pool_3544,-1.1323779
IsPETaseWT_pool_3545,-1.1344342
IsPETaseWT_pool_3546,-1.7048845
IsPETaseWT_pool_3547,-1.4941285
IsPETaseWT_pool_3548,-1.0865939
IsPETaseWT_pool_3549,-1.1580921
IsPETaseWT_pool_3550,-1.4623073
IsPETaseWT_pool_3551,-1.3065879
IsPETaseWT_pool_3552,-1.0702829
IsPETaseWT_pool_3553,-1.5350953
IsPETaseWT_pool_3554,-0.98214227
IsPETaseWT_pool_3555,-1.2491895
IsPETaseWT_pool_3556,-1.7884917
IsPETaseWT_pool_3557,-1.6485864
IsPETaseWT_pool_3558,-1.9725618
IsPETaseWT_pool_3559,-1.1631707
IsPETaseWT_pool_3560,-1.0272074
IsPETaseWT_pool_3561,-1.6353027
IsPETaseWT_pool_3562,-1.2828985
IsPETaseWT_pool_3563,-1.2061905
IsPETaseWT_pool_3564,-2.1565688
IsPETaseWT_pool_3565,-2.51277
IsPETaseWT_pool_3566,-2.308571
IsPETaseWT_pool_3567,-2.0323079
IsPETaseWT_pool_3568,-1.54189
IsPETaseWT_pool_3569,-1.1058857
IsPETaseWT_pool_3570,-2.3918297
IsPETaseWT_pool_3571,-1.0625899
IsPETaseWT_pool_3572,-1.1778898
IsPETaseWT_pool_3573,-1.0029224
IsPETaseWT_pool_3574,-0.93041897
IsPETaseWT_pool_3575,-1.7941457
IsPETaseWT_pool_3576,-2.356809
IsPETaseWT_pool_3577,-1.8554337
IsPETaseWT_pool_3578,-2.528517
IsPETaseWT_pool_3579,-1.1344342
IsPETaseWT_pool_3580,-1.2861409
IsPETaseWT_pool_3581,-2.0317097
IsPETaseWT_pool_3582,-1.6850731
IsPETaseWT_pool_3583,-1.7609227
IsPETaseWT_pool_3584,-1.699532
IsPETaseWT_pool_3585,-1.0831327
IsPETaseWT_pool_3586,-1.1298431
IsPETaseWT_pool_3587,-1.195641
IsPETaseWT_pool_3588,-0.9953317
IsPETaseWT_pool_3589,-1.1807057
IsPETaseWT_pool_3590,-0.81049114
IsPETaseWT_pool_3591,-2.816169
IsPETaseWT_pool_3592,-1.1170237
IsPETaseWT_pool_3593,-1.643292
IsPETaseWT_pool_3594,-1.7320203
IsPETaseWT_pool_3595,-1.147284
IsPETaseWT_pool_3596,-1.1262779
IsPETaseWT_pool_3597,-1.3022784
IsPETaseWT_pool_3598,-1.1928915
IsPETaseWT_pool_3599,-0.8587839
IsPETaseWT_pool_3600,-1.7368577
IsPETaseWT_pool_3601,-0.8927545
IsPETaseWT_pool_3602,-1.6138823
IsPETaseWT_pool_3603,-1.6526992
IsPETaseWT_pool_3604,-1.6365484
IsPETaseWT_pool_3605,-0.84609985
IsPETaseWT_pool_3606,-1.129117
IsPETaseWT_pool_3607,-1.1576365
IsPETaseWT_pool_3608,-1.170037
IsPETaseWT_pool_3609,-1.1496124
IsPETaseWT_pool_3610,-1.2347995
IsPETaseWT_pool_3611,-0.98760325
IsPETaseWT_pool_3612,-0.940943
IsPETaseWT_pool_3613,-1.5731959
IsPETaseWT_pool_3614,-1.083236
IsPETaseWT_pool_3615,-1.9268522
IsPETaseWT_pool_3616,-0.86584693
IsPETaseWT_pool_3617,-1.3336474
IsPETaseWT_pool_3618,-1.2337618
IsPETaseWT_pool_3619,-1.0661896
IsPETaseWT_pool_3620,-1.1344342
IsPETaseWT_pool_3621,-1.1138914
IsPETaseWT_pool_3622,-1.4661268
IsPETaseWT_pool_3623,-1.4972559
IsPETaseWT_pool_3624,-1.1622913
IsPETaseWT_pool_3625,-1.0702829
IsPETaseWT_pool_3626,-1.7450784
IsPETaseWT_pool_3627,-1.2850697
IsPETaseWT_pool_3628,-1.8685888
IsPETaseWT_pool_3629,-1.8430269
IsPETaseWT_pool_3630,-1.7052214
IsPETaseWT_pool_3631,-1.8834751
IsPETaseWT_pool_3632,-1.1481634
IsPETaseWT_pool_3633,-1.0831327
IsPETaseWT_pool_3634,-1.1015774
IsPETaseWT_pool_3635,-1.4855821
IsPETaseWT_pool_3636,-1.5397878
IsPETaseWT_pool_3637,-1.0824757
IsPETaseWT_pool_3638,-2.1635034
IsPETaseWT_pool_3639,-1.6152222
IsPETaseWT_pool_3640,-1.7461184
IsPETaseWT_pool_3641,-0.70421374
IsPETaseWT_pool_3642,-1.5171877
IsPETaseWT_pool_3643,-0.96624947
IsPETaseWT_pool_3644,-2.6478603
IsPETaseWT_pool_3645,-1.7199244
IsPETaseWT_pool_3646,-1.1644073
IsPETaseWT_pool_3647,-1.1244887
IsPETaseWT_pool_3648,-1.6101624
IsPETaseWT_pool_3649,-1.3500668
IsPETaseWT_pool_3650,-1.0702829
IsPETaseWT_pool_3651,-2.8168082
IsPETaseWT_pool_3652,-1.0625899
IsPETaseWT_pool_3653,-1.7896652
IsPETaseWT_pool_3654,-1.2882731
IsPETaseWT_pool_3655,-1.5073391
IsPETaseWT_pool_3656,-0.99576396
IsPETaseWT_pool_3657,-0.9731905
IsPETaseWT_pool_3658,-0.9227825
IsPETaseWT_pool_3659,-0.94394356
IsPETaseWT_pool_3660,-1.1237088
IsPETaseWT_pool_3661,-1.0831327
IsPETaseWT_pool_3662,-1.088116
IsPETaseWT_pool_3663,-1.6931468
IsPETaseWT_pool_3664,-1.088116
IsPETaseWT_pool_3665,-1.1777967
IsPETaseWT_pool_3666,-1.257463
IsPETaseWT_pool_3667,-0.84339
IsPETaseWT_pool_3668,-0.7228168
IsPETaseWT_pool_3669,-1.6723694
IsPETaseWT_pool_3670,-1.1583977
IsPETaseWT_pool_3671,-2.3037405
IsPETaseWT_pool_3672,-1.1344342
IsPETaseWT_pool_3673,-1.1078632
IsPETaseWT_pool_3674,-2.2191741
IsPETaseWT_pool_3675,-1.4187036
IsPETaseWT_pool_3676,-1.1137385
IsPETaseWT_pool_3677,-1.1317245
IsPETaseWT_pool_3678,-1.0435882
IsPETaseWT_pool_3679,-1.6406372
IsPETaseWT_pool_3680,-1.1084845
IsPETaseWT_pool_3681,-0.9265288
IsPETaseWT_pool_3682,-0.7727972
IsPETaseWT_pool_3683,-2.1275406
IsPETaseWT_pool_3684,-1.8716966
IsPETaseWT_pool_3685,-1.0003524
IsPETaseWT_pool_3686,-1.189995
IsPETaseWT_pool_3687,-1.0829688
IsPETaseWT_pool_3688,-1.1507986
IsPETaseWT_pool_3689,-1.5693796
IsPETaseWT_pool_3690,-1.1162888
IsPETaseWT_pool_3691,-1.8269423
IsPETaseWT_pool_3692,-1.1547866
IsPETaseWT_pool_3693,-1.1867099
IsPETaseWT_pool_3694,-1.1458856
IsPETaseWT_pool_3695,-1.3836843
IsPETaseWT_pool_3696,-1.4636011
IsPETaseWT_pool_3697,-1.3925686
IsPETaseWT_pool_3698,-1.6903913
IsPETaseWT_pool_3699,-1.1447527
IsPETaseWT_pool_3700,-0.76786387
IsPETaseWT_pool_3701,-1.3969686
IsPETaseWT_pool_3702,-0.8847383
IsPETaseWT_pool_3703,-1.36623
IsPETaseWT_pool_3704,-1.0702829
IsPETaseWT_pool_3705,-1.4201194
IsPETaseWT_pool_3706,-1.8215346
IsPETaseWT_pool_3707,-1.8686322
IsPETaseWT_pool_3708,-1.0625899
IsPETaseWT_pool_3709,-1.4391414
IsPETaseWT_pool_3710,-1.1344342
IsPETaseWT_pool_3711,-1.1676364
IsPETaseWT_pool_3712,-1.540098
IsPETaseWT_pool_3713,-1.1395667
IsPETaseWT_pool_3714,-0.918419
IsPETaseWT_pool_3715,-0.9524851
IsPETaseWT_pool_3716,-1.1651769
IsPETaseWT_pool_3717,-0.8639331
IsPETaseWT_pool_3718,-1.6506691
IsPETaseWT_pool_3719,-0.9057052
IsPETaseWT_pool_3720,-1.181854
IsPETaseWT_pool_3721,-2.4965072
IsPETaseWT_pool_3722,-1.4599109
IsPETaseWT_pool_3723,-1.088116
IsPETaseWT_pool_3724,-0.86647713
IsPETaseWT_pool_3725,-1.5487363
IsPETaseWT_pool_3726,-1.6441284
IsPETaseWT_pool_3727,-1.0589793
IsPETaseWT_pool_3728,-2.4337687
IsPETaseWT_pool_3729,-1.1265883
IsPETaseWT_pool_3730,-1.7046357
IsPETaseWT_pool_3731,-1.0499058
IsPETaseWT_pool_3732,-1.6001196
IsPETaseWT_pool_3733,-1.604708
IsPETaseWT_pool_3734,-1.1262779
IsPETaseWT_pool_3735,-2.1837542
IsPETaseWT_pool_3736,-1.7305179
IsPETaseWT_pool_3737,-1.1058857
IsPETaseWT_pool_3738,-0.34261516
IsPETaseWT_pool_3739,-1.3742089
IsPETaseWT_pool_3740,-1.1344342
IsPETaseWT_pool_3741,-1.615633
IsPETaseWT_pool_3742,-1.2067863
IsPETaseWT_pool_3743,-1.0315341
IsPETaseWT_pool_3744,-1.081972
IsPETaseWT_pool_3745,-0.85517323
IsPETaseWT_pool_3746,-1.6645945
IsPETaseWT_pool_3747,-1.7276121
IsPETaseWT_pool_3748,-1.1494961
IsPETaseWT_pool_3749,-1.6781104
IsPETaseWT_pool_3750,-1.7671542
IsPETaseWT_pool_3751,-1.17991
IsPETaseWT_pool_3752,-1.166238
IsPETaseWT_pool_3753,-1.6483302
IsPETaseWT_pool_3754,-2.0728936
IsPETaseWT_pool_3755,-1.7061386
IsPETaseWT_pool_3756,-1.5130707
IsPETaseWT_pool_3757,-1.6078657
IsPETaseWT_pool_3758,-0.88431025
IsPETaseWT_pool_3759,-0.99082905
IsPETaseWT_pool_3760,-1.742297
IsPETaseWT_pool_3761,-2.4484303
IsPETaseWT_pool_3762,-1.1481034
IsPETaseWT_pool_3763,-0.96224034
IsPETaseWT_pool_3764,-2.341976
IsPETaseWT_pool_3765,-1.0702829
IsPETaseWT_pool_3766,-1.2778991
IsPETaseWT_pool_3767,-2.175905
IsPETaseWT_pool_3768,-1.7485247
IsPETaseWT_pool_3769,-1.2291753
IsPETaseWT_pool_3770,-1.2912201
IsPETaseWT_pool_3771,-0.9094816
IsPETaseWT_pool_3772,-1.2756054
IsPETaseWT_pool_3773,-1.1168137
IsPETaseWT_pool_3774,-0.95106554
IsPETaseWT_pool_3775,-1.227135
IsPETaseWT_pool_3776,-1.6897751
IsPETaseWT_pool_3777,-1.1671745
IsPETaseWT_pool_3778,-1.1513188
IsPETaseWT_pool_3779,-1.2682745
IsPETaseWT_pool_3780,-1.7961164
IsPETaseWT_pool_3781,-0.83348227
IsPETaseWT_pool_3782,-1.7969549
IsPETaseWT_pool_3783,-1.5053544
IsPETaseWT_pool_3784,-0.8805831
IsPETaseWT_pool_3785,-1.0451313
IsPETaseWT_pool_3786,-1.0702829
IsPETaseWT_pool_3787,-1.1371143
IsPETaseWT_pool_3788,-0.86906564
IsPETaseWT_pool_3789,-1.9411047
IsPETaseWT_pool_3790,-1.2289675
IsPETaseWT_pool_3791,-1.147284
IsPETaseWT_pool_3792,-1.2478168
IsPETaseWT_pool_3793,-1.0702829
IsPETaseWT_pool_3794,-0.87118423
IsPETaseWT_pool_3795,-1.7076278
IsPETaseWT_pool_3796,-1.1384827
IsPETaseWT_pool_3797,-1.0831327
IsPETaseWT_pool_3798,-3.941385
IsPETaseWT_pool_3799,-0.89071894
IsPETaseWT_pool_3800,-1.6802727
IsPETaseWT_pool_3801,-1.5980209
IsPETaseWT_pool_3802,-0.8907995
IsPETaseWT_pool_3803,-1.5472894
IsPETaseWT_pool_3804,-1.6706442
IsPETaseWT_pool_3805,-1.088116
IsPETaseWT_pool_3806,-1.2040317
IsPETaseWT_pool_3807,-2.2148485
IsPETaseWT_pool_3808,-0.9413618
IsPETaseWT_pool_3809,-1.1361766
IsPETaseWT_pool_3810,-1.1227114
IsPETaseWT_pool_3811,-0.82874805
IsPETaseWT_pool_3812,-1.2645385
IsPETaseWT_pool_3813,-1.3497103
IsPETaseWT_pool_3814,-0.8697747
IsPETaseWT_pool_3815,-0.9116737
IsPETaseWT_pool_3816,-0.8951795
IsPETaseWT_pool_3817,-1.6179006
IsPETaseWT_pool_3818,-1.5265689
IsPETaseWT_pool_3819,-1.580421
IsPETaseWT_pool_3820,-1.7896652
IsPETaseWT_pool_3821,-0.9998541
IsPETaseWT_pool_3822,-1.143466
IsPETaseWT_pool_3823,-1.196969
IsPETaseWT_pool_3824,-1.8171945
IsPETaseWT_pool_3825,-1.0900301
IsPETaseWT_pool_3826,-1.0831327
IsPETaseWT_pool_3827,-2.883685
IsPETaseWT_pool_3828,-0.8702353
IsPETaseWT_pool_3829,-1.3409753
IsPETaseWT_pool_3830,-1.7638556
IsPETaseWT_pool_3831,-1.0956854
IsPETaseWT_pool_3832,-1.1220491
IsPETaseWT_pool_3833,-1.7010498
IsPETaseWT_pool_3834,-0.69217545
IsPETaseWT_pool_3835,-2.0006728
IsPETaseWT_pool_3836,-1.1467677
IsPETaseWT_pool_3837,-1.0831327
IsPETaseWT_pool_3838,-0.97221935
IsPETaseWT_pool_3839,-1.0702829
IsPETaseWT_pool_3840,-1.1512421
IsPETaseWT_pool_3841,-1.1676952
IsPETaseWT_pool_3842,-1.5528563
IsPETaseWT_pool_3843,-0.9278084
IsPETaseWT_pool_3844,-1.9958609
IsPETaseWT_pool_3845,-1.7070386
IsPETaseWT_pool_3846,-0.7420044
IsPETaseWT_pool_3847,-0.9990294
IsPETaseWT_pool_3848,-1.2834643
IsPETaseWT_pool_3849,-1.1428233
IsPETaseWT_pool_3850,-1.9218335
IsPETaseWT_pool_3851,0.10597704
IsPETaseWT_pool_3852,-1.6114843
IsPETaseWT_pool_3853,-2.766155
IsPETaseWT_pool_3854,-1.0831327
IsPETaseWT_pool_3855,-1.2080284
IsPETaseWT_pool_3856,-1.1762247
IsPETaseWT_pool_3857,-1.5818342
IsPETaseWT_pool_3858,-1.0831327
IsPETaseWT_pool_3859,-1.1168137
IsPETaseWT_pool_3860,-3.3871517
IsPETaseWT_pool_3861,-1.9669061
IsPETaseWT_pool_3862,-1.1360476
IsPETaseWT_pool_3863,-1.0831327
IsPETaseWT_pool_3864,-1.7542232
IsPETaseWT_pool_3865,-0.8636221
IsPETaseWT_pool_3866,-1.1267412
IsPETaseWT_pool_3867,-1.5295826
IsPETaseWT_pool_3868,-0.9066088
IsPETaseWT_pool_3869,-0.9811942
IsPETaseWT_pool_3870,-1.1257913
IsPETaseWT_pool_3871,-0.89014155
IsPETaseWT_pool_3872,-0.9916436
IsPETaseWT_pool_3873,-1.137936
IsPETaseWT_pool_3874,-1.1052557
IsPETaseWT_pool_3875,-2.016793
IsPETaseWT_pool_3876,-1.1583977
IsPETaseWT_pool_3877,-1.0069357
IsPETaseWT_pool_3878,-1.4239826
