id,pred_residual,context_key,publication,baseline,pred_abs,btarget_dsf_ph8_median,pred_dtm_dsf_est
IsPETaseWT_pool_4882,-1.7788315,,,-0.5,-2.2788314819335938,0.0,-1.7788315
IsPETaseWT_pool_4883,-1.2076972,,,-0.5,-1.7076971530914309,0.0,-1.2076972
IsPETaseWT_pool_4884,-1.502846,,,-0.5,-2.002846002578736,0.0,-1.502846
IsPETaseWT_pool_4885,-1.7785755,,,-0.5,-2.278575539588928,0.0,-1.7785755
IsPETaseWT_pool_4886,-1.1428777,,,-0.5,-1.6428776979446411,0.0,-1.1428777
IsPETaseWT_pool_4887,-1.1624569,,,-0.5,-1.6624568700790403,0.0,-1.1624569
IsPETaseWT_pool_4888,-1.3555688,,,-0.5,-1.855568766593933,0.0,-1.3555688
IsPETaseWT_pool_4889,-0.76706195,,,-0.5,-1.2670619487762451,0.0,-0.76706195
IsPETaseWT_pool_4890,-1.691841,,,-0.5,-2.191841006278992,0.0,-1.691841
IsPETaseWT_pool_4891,-1.3452122,,,-0.5,-1.8452122211456297,0.0,-1.3452122
IsPETaseWT_pool_4892,-1.2520838,,,-0.5,-1.7520837783813477,0.0,-1.2520838
IsPETaseWT_pool_4893,-1.1252015,,,-0.5,-1.6252014636993408,0.0,-1.1252015
IsPETaseWT_pool_4894,-0.982174,,,-0.5,-1.4821739792823792,0.0,-0.982174
IsPETaseWT_pool_4895,-1.0356985,,,-0.5,-1.5356985330581665,0.0,-1.0356985
IsPETaseWT_pool_4896,-1.6505536,,,-0.5,-2.150553584098816,0.0,-1.6505536
IsPETaseWT_pool_4897,-1.1113666,,,-0.5,-1.611366629600525,0.0,-1.1113666
IsPETaseWT_pool_4898,-1.1054679,,,-0.5,-1.6054679155349731,0.0,-1.1054679
IsPETaseWT_pool_4899,-1.088158,,,-0.5,-1.5881580114364624,0.0,-1.088158
IsPETaseWT_pool_4900,-1.1026751,,,-0.5,-1.6026750802993774,0.0,-1.1026751
IsPETaseWT_pool_4901,-1.032536,,,-0.5,-1.5325360298156738,0.0,-1.032536
IsPETaseWT_pool_4902,-1.0568452,,,-0.5,-1.5568451881408691,0.0,-1.0568452
IsPETaseWT_pool_4903,-1.0442201,,,-0.5,-1.5442200899124146,0.0,-1.0442201
IsPETaseWT_pool_4904,-1.4493135,,,-0.5,-1.9493135213851929,0.0,-1.4493135
IsPETaseWT_pool_4905,-1.1637783,,,-0.5,-1.663778305053711,0.0,-1.1637783
IsPETaseWT_pool_4906,-0.9487428,,,-0.5,-1.4487428069114685,0.0,-0.9487428
IsPETaseWT_pool_4907,-1.1843795,,,-0.5,-1.6843794584274292,0.0,-1.1843795
IsPETaseWT_pool_4908,-0.7547759,,,-0.5,-1.254775881767273,0.0,-0.7547759
IsPETaseWT_pool_4909,-0.98071766,,,-0.5,-1.480717658996582,0.0,-0.98071766
IsPETaseWT_pool_4910,-1.1559106,,,-0.5,-1.655910611152649,0.0,-1.1559106
IsPETaseWT_pool_4911,-1.3459328,,,-0.5,-1.8459328413009644,0.0,-1.3459328
IsPETaseWT_pool_4912,-1.6577944,,,-0.5,-2.1577943563461304,0.0,-1.6577944
IsPETaseWT_pool_4913,-1.4525087,,,-0.5,-1.9525086879730225,0.0,-1.4525087
IsPETaseWT_pool_4914,-1.8884776,,,-0.5,-2.388477563858032,0.0,-1.8884776
IsPETaseWT_pool_4915,-1.5409398,,,-0.5,-2.0409398078918457,0.0,-1.5409398
IsPETaseWT_pool_4916,-1.2508132,,,-0.5,-1.7508132457733154,0.0,-1.2508132
IsPETaseWT_pool_4917,-1.9246136,,,-0.5,-2.42461359500885,0.0,-1.9246136
IsPETaseWT_pool_4918,-0.8997485,,,-0.5,-1.3997485041618347,0.0,-0.8997485
IsPETaseWT_pool_4919,-1.1846638,,,-0.5,-1.6846637725830078,0.0,-1.1846638
IsPETaseWT_pool_4920,-1.3239644,,,-0.5,-1.8239643573760984,0.0,-1.3239644
IsPETaseWT_pool_4921,-1.6758723,,,-0.5,-2.175872325897217,0.0,-1.6758723
IsPETaseWT_pool_4922,-1.9546325,,,-0.5,-2.454632520675659,0.0,-1.9546325
IsPETaseWT_pool_4923,-1.8246282,,,-0.5,-2.324628233909607,0.0,-1.8246282
IsPETaseWT_pool_4924,-1.092438,,,-0.5,-1.592437982559204,0.0,-1.092438
IsPETaseWT_pool_4925,-0.9481456,,,-0.5,-1.448145627975464,0.0,-0.9481456
IsPETaseWT_pool_4926,-1.7591624,,,-0.5,-2.259162425994873,0.0,-1.7591624
IsPETaseWT_pool_4927,-1.1505457,,,-0.5,-1.6505457162857056,0.0,-1.1505457
IsPETaseWT_pool_4928,-1.088158,,,-0.5,-1.5881580114364624,0.0,-1.088158
IsPETaseWT_pool_4929,-1.1461109,,,-0.5,-1.6461108922958374,0.0,-1.1461109
IsPETaseWT_pool_4930,-1.0477526,,,-0.5,-1.5477526187896729,0.0,-1.0477526
IsPETaseWT_pool_4931,-1.627171,,,-0.5,-2.127171039581299,0.0,-1.627171
IsPETaseWT_pool_4932,-1.6731626,,,-0.5,-2.173162579536438,0.0,-1.6731626
IsPETaseWT_pool_4933,-1.0394568,,,-0.5,-1.539456844329834,0.0,-1.0394568
IsPETaseWT_pool_4934,-0.75727785,,,-0.5,-1.2572778463363647,0.0,-0.75727785
IsPETaseWT_pool_4935,-1.0648594,,,-0.5,-1.564859390258789,0.0,-1.0648594
IsPETaseWT_pool_4936,-1.0794727,,,-0.5,-1.5794726610183716,0.0,-1.0794727
IsPETaseWT_pool_4937,-1.4244068,,,-0.5,-1.9244067668914795,0.0,-1.4244068
IsPETaseWT_pool_4938,-1.0417113,,,-0.5,-1.5417113304138184,0.0,-1.0417113
IsPETaseWT_pool_4939,-1.1233764,,,-0.5,-1.6233763694763184,0.0,-1.1233764
IsPETaseWT_pool_4940,-1.3889863,,,-0.5,-1.888986349105835,0.0,-1.3889863
IsPETaseWT_pool_4941,-1.574347,,,-0.5,-2.0743470191955566,0.0,-1.574347
IsPETaseWT_pool_4942,-1.0823667,,,-0.5,-1.582366704940796,0.0,-1.0823667
IsPETaseWT_pool_4943,-1.4960182,,,-0.5,-1.9960181713104248,0.0,-1.4960182
IsPETaseWT_pool_4944,-1.7629405,,,-0.5,-2.262940526008606,0.0,-1.7629405
IsPETaseWT_pool_4945,-1.1497952,,,-0.5,-1.6497951745986938,0.0,-1.1497952
IsPETaseWT_pool_4946,-0.9559319,,,-0.5,-1.4559319019317627,0.0,-0.9559319
IsPETaseWT_pool_4947,-1.1948565,,,-0.5,-1.6948565244674685,0.0,-1.1948565
IsPETaseWT_pool_4948,-1.2099056,,,-0.5,-1.7099056243896484,0.0,-1.2099056
IsPETaseWT_pool_4949,-1.0569597,,,-0.5,-1.5569597482681274,0.0,-1.0569597
IsPETaseWT_pool_4950,-1.7755744,,,-0.5,-2.2755744457244877,0.0,-1.7755744
IsPETaseWT_pool_4951,-1.3546765,,,-0.5,-1.8546764850616453,0.0,-1.3546765
IsPETaseWT_pool_4952,-1.853541,,,-0.5,-2.3535410165786743,0.0,-1.853541
IsPETaseWT_pool_4953,-1.6357698,,,-0.5,-2.135769844055176,0.0,-1.6357698
IsPETaseWT_pool_4954,-1.5446262,,,-0.5,-2.044626235961914,0.0,-1.5446262
IsPETaseWT_pool_4955,-2.5328474,,,-0.5,-3.0328474044799805,0.0,-2.5328474
IsPETaseWT_pool_4956,-0.9236151,,,-0.5,-1.4236150979995728,0.0,-0.9236151
IsPETaseWT_pool_4957,-1.5897207,,,-0.5,-2.089720726013184,0.0,-1.5897207
IsPETaseWT_pool_4958,-1.1195921,,,-0.5,-1.6195920705795288,0.0,-1.1195921
IsPETaseWT_pool_4959,-1.7546448,,,-0.5,-2.254644751548767,0.0,-1.7546448
IsPETaseWT_pool_4960,-1.288727,,,-0.5,-1.788727045059204,0.0,-1.288727
IsPETaseWT_pool_4961,-1.1718495,,,-0.5,-1.671849489212036,0.0,-1.1718495
IsPETaseWT_pool_4962,-1.0540507,,,-0.5,-1.5540506839752195,0.0,-1.0540507
IsPETaseWT_pool_4963,-1.0949918,,,-0.5,-1.5949918031692505,0.0,-1.0949918
IsPETaseWT_pool_4964,-1.7063767,,,-0.5,-2.2063766717910767,0.0,-1.7063767
IsPETaseWT_pool_4965,-1.1373534,,,-0.5,-1.6373534202575684,0.0,-1.1373534
IsPETaseWT_pool_4966,-1.7938459,,,-0.5,-2.293845891952514,0.0,-1.7938459
IsPETaseWT_pool_4967,-0.96437556,,,-0.5,-1.4643755555152893,0.0,-0.96437556
IsPETaseWT_pool_4968,-2.3526242,,,-0.5,-2.8526241779327397,0.0,-2.3526242
IsPETaseWT_pool_4969,-1.558331,,,-0.5,-2.05833101272583,0.0,-1.558331
IsPETaseWT_pool_4970,-1.8111283,,,-0.5,-2.311128258705139,0.0,-1.8111283
IsPETaseWT_pool_4971,-1.4525087,,,-0.5,-1.9525086879730225,0.0,-1.4525087
IsPETaseWT_pool_4972,-1.502108,,,-0.5,-2.0021079778671265,0.0,-1.502108
IsPETaseWT_pool_4973,-0.9898887,,,-0.5,-1.4898887276649475,0.0,-0.9898887
IsPETaseWT_pool_4974,-0.93482083,,,-0.5,-1.434820830821991,0.0,-0.93482083
IsPETaseWT_pool_4975,-1.3903619,,,-0.5,-1.8903619050979612,0.0,-1.3903619
IsPETaseWT_pool_4976,-1.7993066,,,-0.5,-2.299306631088257,0.0,-1.7993066
IsPETaseWT_pool_4977,-1.0886558,,,-0.5,-1.5886558294296265,0.0,-1.0886558
IsPETaseWT_pool_4978,-0.8853282,,,-0.5,-1.38532817363739,0.0,-0.8853282
IsPETaseWT_pool_4979,-1.1973886,,,-0.5,-1.6973886489868164,0.0,-1.1973886
IsPETaseWT_pool_4980,-1.0104371,,,-0.5,-1.5104371309280396,0.0,-1.0104371
IsPETaseWT_pool_4981,-2.4000566,,,-0.5,-2.9000566005706787,0.0,-2.4000566
IsPETaseWT_pool_4982,-0.8392092,,,-0.5,-1.3392091989517212,0.0,-0.8392092
IsPETaseWT_pool_4983,-1.0731552,,,-0.5,-1.573155164718628,0.0,-1.0731552
IsPETaseWT_pool_4984,-1.4925128,,,-0.5,-1.992512822151184,0.0,-1.4925128
IsPETaseWT_pool_4985,-1.0617352,,,-0.5,-1.5617351531982422,0.0,-1.0617352
IsPETaseWT_pool_4986,-1.7189687,,,-0.5,-2.2189687490463257,0.0,-1.7189687
IsPETaseWT_pool_4987,-1.4977812,,,-0.5,-1.9977811574935915,0.0,-1.4977812
IsPETaseWT_pool_4988,-1.845688,,,-0.5,-2.345687985420227,0.0,-1.845688
IsPETaseWT_pool_4989,-1.2202111,,,-0.5,-1.720211148262024,0.0,-1.2202111
IsPETaseWT_pool_4990,-2.1120017,,,-0.5,-2.612001657485962,0.0,-2.1120017
IsPETaseWT_pool_4991,-1.9514688,,,-0.5,-2.451468825340271,0.0,-1.9514688
IsPETaseWT_pool_4992,-1.2859427,,,-0.5,-1.7859426736831665,0.0,-1.2859427
IsPETaseWT_pool_4993,-0.99631983,,,-0.5,-1.496319830417633,0.0,-0.99631983
IsPETaseWT_pool_4994,-1.1344941,,,-0.5,-1.634494066238403,0.0,-1.1344941
IsPETaseWT_pool_4995,-1.0538801,,,-0.5,-1.5538800954818726,0.0,-1.0538801
IsPETaseWT_pool_4996,-2.0666537,,,-0.5,-2.5666537284851074,0.0,-2.0666537
IsPETaseWT_pool_4997,-1.171913,,,-0.5,-1.6719130277633667,0.0,-1.171913
IsPETaseWT_pool_4998,-1.7850046,,,-0.5,-2.2850046157836914,0.0,-1.7850046
IsPETaseWT_pool_4999,-1.5017483,,,-0.5,-2.001748323440552,0.0,-1.5017483
IsPETaseWT_pool_5000,-1.0361556,,,-0.5,-1.5361555814743042,0.0,-1.0361556
IsPETaseWT_pool_5001,-1.7114742,,,-0.5,-2.2114741802215576,0.0,-1.7114742
IsPETaseWT_pool_5002,-1.7826557,,,-0.5,-2.282655715942383,0.0,-1.7826557
IsPETaseWT_pool_5003,-1.1683272,,,-0.5,-1.6683272123336792,0.0,-1.1683272
IsPETaseWT_pool_5004,-1.1353046,,,-0.5,-1.635304570198059,0.0,-1.1353046
IsPETaseWT_pool_5005,-1.1460065,,,-0.5,-1.646006464958191,0.0,-1.1460065
IsPETaseWT_pool_5006,-1.0893825,,,-0.5,-1.589382529258728,0.0,-1.0893825
IsPETaseWT_pool_5007,-1.0158694,,,-0.5,-1.515869379043579,0.0,-1.0158694
IsPETaseWT_pool_5008,-1.0692625,,,-0.5,-1.5692625045776367,0.0,-1.0692625
IsPETaseWT_pool_5009,-0.7289913,,,-0.5,-1.2289913296699524,0.0,-0.7289913
IsPETaseWT_pool_5010,-1.5396266,,,-0.5,-2.0396265983581543,0.0,-1.5396266
IsPETaseWT_pool_5011,-1.7047884,,,-0.5,-2.204788446426392,0.0,-1.7047884
IsPETaseWT_pool_5012,-1.1221968,,,-0.5,-1.6221967935562134,0.0,-1.1221968
IsPETaseWT_pool_5013,-1.099419,,,-0.5,-1.5994189977645874,0.0,-1.099419
IsPETaseWT_pool_5014,-1.0692625,,,-0.5,-1.5692625045776367,0.0,-1.0692625
IsPETaseWT_pool_5015,-1.9342556,,,-0.5,-2.434255599975586,0.0,-1.9342556
IsPETaseWT_pool_5016,-1.9134508,,,-0.5,-2.413450837135315,0.0,-1.9134508
IsPETaseWT_pool_5017,-0.9962997,,,-0.5,-1.496299684047699,0.0,-0.9962997
IsPETaseWT_pool_5018,-0.9417603,,,-0.5,-1.4417603015899658,0.0,-0.9417603
IsPETaseWT_pool_5019,-0.8616997,,,-0.5,-1.3616997003555298,0.0,-0.8616997
IsPETaseWT_pool_5020,-1.1023687,,,-0.5,-1.602368712425232,0.0,-1.1023687
IsPETaseWT_pool_5021,-1.5066047,,,-0.5,-2.0066046714782715,0.0,-1.5066047
IsPETaseWT_pool_5022,-1.9342556,,,-0.5,-2.434255599975586,0.0,-1.9342556
IsPETaseWT_pool_5023,-1.100398,,,-0.5,-1.6003979444503784,0.0,-1.100398
IsPETaseWT_pool_5024,-1.0448688,,,-0.5,-1.54486882686615,0.0,-1.0448688
IsPETaseWT_pool_5025,-1.6382909,,,-0.5,-2.138290882110596,0.0,-1.6382909
IsPETaseWT_pool_5026,-1.4497318,,,-0.5,-1.9497318267822263,0.0,-1.4497318
IsPETaseWT_pool_5027,-1.1676601,,,-0.5,-1.667660117149353,0.0,-1.1676601
IsPETaseWT_pool_5028,-1.1139874,,,-0.5,-1.6139874458312988,0.0,-1.1139874
IsPETaseWT_pool_5029,-1.4909955,,,-0.5,-1.9909955263137815,0.0,-1.4909955
IsPETaseWT_pool_5030,-0.918861,,,-0.5,-1.4188609719276428,0.0,-0.918861
IsPETaseWT_pool_5031,-2.172655,,,-0.5,-2.6726551055908203,0.0,-2.172655
IsPETaseWT_pool_5032,-0.9069147,,,-0.5,-1.4069147109985352,0.0,-0.9069147
IsPETaseWT_pool_5033,-1.2249656,,,-0.5,-1.7249655723571775,0.0,-1.2249656
IsPETaseWT_pool_5034,-1.2399211,,,-0.5,-1.7399210929870603,0.0,-1.2399211
IsPETaseWT_pool_5035,-2.0392957,,,-0.5,-2.5392956733703613,0.0,-2.0392957
IsPETaseWT_pool_5036,-1.4575777,,,-0.5,-1.9575777053833008,0.0,-1.4575777
IsPETaseWT_pool_5037,-1.0962708,,,-0.5,-1.5962707996368408,0.0,-1.0962708
IsPETaseWT_pool_5038,-0.8797319,,,-0.5,-1.3797318935394287,0.0,-0.8797319
IsPETaseWT_pool_5039,-1.1405684,,,-0.5,-1.6405683755874634,0.0,-1.1405684
IsPETaseWT_pool_5040,-1.7230943,,,-0.5,-2.223094344139099,0.0,-1.7230943
IsPETaseWT_pool_5041,-1.4311802,,,-0.5,-1.9311802387237549,0.0,-1.4311802
IsPETaseWT_pool_5042,-0.8853282,,,-0.5,-1.38532817363739,0.0,-0.8853282
IsPETaseWT_pool_5043,-1.1844282,,,-0.5,-1.6844282150268557,0.0,-1.1844282
IsPETaseWT_pool_5044,-1.0412009,,,-0.5,-1.541200876235962,0.0,-1.0412009
IsPETaseWT_pool_5045,-1.3546765,,,-0.5,-1.8546764850616453,0.0,-1.3546765
IsPETaseWT_pool_5046,-1.156803,,,-0.5,-1.656803011894226,0.0,-1.156803
IsPETaseWT_pool_5047,-1.1121136,,,-0.5,-1.61211359500885,0.0,-1.1121136
IsPETaseWT_pool_5048,-0.88435227,,,-0.5,-1.3843522667884829,0.0,-0.88435227
IsPETaseWT_pool_5049,-1.1154796,,,-0.5,-1.615479588508606,0.0,-1.1154796
IsPETaseWT_pool_5050,-1.1190312,,,-0.5,-1.6190311908721924,0.0,-1.1190312
IsPETaseWT_pool_5051,-1.8510795,,,-0.5,-2.35107946395874,0.0,-1.8510795
IsPETaseWT_pool_5052,-1.4087335,,,-0.5,-1.9087334871292116,0.0,-1.4087335
IsPETaseWT_pool_5053,-1.5885218,,,-0.5,-2.0885218381881714,0.0,-1.5885218
IsPETaseWT_pool_5054,-1.6710157,,,-0.5,-2.171015739440918,0.0,-1.6710157
IsPETaseWT_pool_5055,-1.3979177,,,-0.5,-1.8979177474975584,0.0,-1.3979177
IsPETaseWT_pool_5056,-1.1781584,,,-0.5,-1.678158402442932,0.0,-1.1781584
IsPETaseWT_pool_5057,-1.5975139,,,-0.5,-2.0975139141082764,0.0,-1.5975139
IsPETaseWT_pool_5058,-1.4447837,,,-0.5,-1.9447836875915527,0.0,-1.4447837
IsPETaseWT_pool_5059,-0.9481456,,,-0.5,-1.448145627975464,0.0,-0.9481456
IsPETaseWT_pool_5060,-1.1456951,,,-0.5,-1.6456950902938845,0.0,-1.1456951
IsPETaseWT_pool_5061,-1.9527422,,,-0.5,-2.4527422189712524,0.0,-1.9527422
IsPETaseWT_pool_5062,-1.7484094,,,-0.5,-2.248409390449524,0.0,-1.7484094
IsPETaseWT_pool_5063,-1.0152402,,,-0.5,-1.51524019241333,0.0,-1.0152402
IsPETaseWT_pool_5064,-1.1530744,,,-0.5,-1.6530743837356567,0.0,-1.1530744
IsPETaseWT_pool_5065,-1.0412009,,,-0.5,-1.541200876235962,0.0,-1.0412009
IsPETaseWT_pool_5066,-1.988221,,,-0.5,-2.488221049308777,0.0,-1.988221
IsPETaseWT_pool_5067,-1.0404054,,,-0.5,-1.5404053926467896,0.0,-1.0404054
IsPETaseWT_pool_5068,-1.4228847,,,-0.5,-1.9228847026824951,0.0,-1.4228847
IsPETaseWT_pool_5069,-1.6517909,,,-0.5,-2.1517908573150635,0.0,-1.6517909
IsPETaseWT_pool_5070,-1.7549684,,,-0.5,-2.254968404769897,0.0,-1.7549684
IsPETaseWT_pool_5071,-1.862904,,,-0.5,-2.362903952598572,0.0,-1.862904
IsPETaseWT_pool_5072,-1.7555649,,,-0.5,-2.2555649280548096,0.0,-1.7555649
IsPETaseWT_pool_5073,-1.759017,,,-0.5,-2.259016990661621,0.0,-1.759017
IsPETaseWT_pool_5074,-0.89825267,,,-0.5,-1.3982526659965515,0.0,-0.89825267
IsPETaseWT_pool_5075,-1.1235667,,,-0.5,-1.623566746711731,0.0,-1.1235667
IsPETaseWT_pool_5076,-0.98737854,,,-0.5,-1.4873785376548767,0.0,-0.98737854
IsPETaseWT_pool_5077,-1.0363109,,,-0.5,-1.5363109111785889,0.0,-1.0363109
IsPETaseWT_pool_5078,-1.0632217,,,-0.5,-1.5632216930389404,0.0,-1.0632217
IsPETaseWT_pool_5079,-1.1336385,,,-0.5,-1.6336385011672974,0.0,-1.1336385
IsPETaseWT_pool_5080,-1.0203975,,,-0.5,-1.5203975439071655,0.0,-1.0203975
IsPETaseWT_pool_5081,-1.030904,,,-0.5,-1.5309040546417236,0.0,-1.030904
IsPETaseWT_pool_5082,-1.1583916,,,-0.5,-1.6583915948867798,0.0,-1.1583916
IsPETaseWT_pool_5083,-1.7401716,,,-0.5,-2.2401715517044067,0.0,-1.7401716
IsPETaseWT_pool_5084,-1.1130464,,,-0.5,-1.613046407699585,0.0,-1.1130464
IsPETaseWT_pool_5085,-1.0616007,,,-0.5,-1.561600685119629,0.0,-1.0616007
IsPETaseWT_pool_5086,-1.5634141,,,-0.5,-2.0634140968322754,0.0,-1.5634141
IsPETaseWT_pool_5087,-1.1205049,,,-0.5,-1.6205048561096191,0.0,-1.1205049
IsPETaseWT_pool_5088,-1.3354359,,,-0.5,-1.8354358673095703,0.0,-1.3354359
IsPETaseWT_pool_5089,-1.4285635,,,-0.5,-1.9285634756088257,0.0,-1.4285635
IsPETaseWT_pool_5090,-1.3831625,,,-0.5,-1.883162498474121,0.0,-1.3831625
IsPETaseWT_pool_5091,-1.0616007,,,-0.5,-1.561600685119629,0.0,-1.0616007
IsPETaseWT_pool_5092,-1.3883574,,,-0.5,-1.888357400894165,0.0,-1.3883574
IsPETaseWT_pool_5093,-1.178448,,,-0.5,-1.678447961807251,0.0,-1.178448
IsPETaseWT_pool_5094,-1.1909634,,,-0.5,-1.6909633874893188,0.0,-1.1909634
IsPETaseWT_pool_5095,-1.4229865,,,-0.5,-1.9229865074157717,0.0,-1.4229865
IsPETaseWT_pool_5096,-1.1849191,,,-0.5,-1.6849191188812256,0.0,-1.1849191
IsPETaseWT_pool_5097,-1.0187751,,,-0.5,-1.5187751054763794,0.0,-1.0187751
IsPETaseWT_pool_5098,-1.6207452,,,-0.5,-2.120745182037353,0.0,-1.6207452
IsPETaseWT_pool_5099,-0.8432384,,,-0.5,-1.3432384133338928,0.0,-0.8432384
IsPETaseWT_pool_5100,-1.7529166,,,-0.5,-2.2529165744781494,0.0,-1.7529166
IsPETaseWT_pool_5101,-1.4934533,,,-0.5,-1.9934532642364504,0.0,-1.4934533
IsPETaseWT_pool_5102,-1.7138257,,,-0.5,-2.2138257026672363,0.0,-1.7138257
IsPETaseWT_pool_5103,-0.8921705,,,-0.5,-1.392170488834381,0.0,-0.8921705
IsPETaseWT_pool_5104,-0.9797653,,,-0.5,-1.4797652959823608,0.0,-0.9797653
IsPETaseWT_pool_5105,-1.9091008,,,-0.5,-2.4091007709503174,0.0,-1.9091008
IsPETaseWT_pool_5106,-0.98782986,,,-0.5,-1.487829864025116,0.0,-0.98782986
IsPETaseWT_pool_5107,-1.9629128,,,-0.5,-2.4629127979278564,0.0,-1.9629128
IsPETaseWT_pool_5108,-2.0533414,,,-0.5,-2.5533413887023926,0.0,-2.0533414
IsPETaseWT_pool_5109,-0.91940975,,,-0.5,-1.4194097518920898,0.0,-0.91940975
IsPETaseWT_pool_5110,-1.2296412,,,-0.5,-1.7296411991119385,0.0,-1.2296412
IsPETaseWT_pool_5111,-0.92651534,,,-0.5,-1.4265153408050537,0.0,-0.92651534
IsPETaseWT_pool_5112,-1.0302106,,,-0.5,-1.5302106142044067,0.0,-1.0302106
IsPETaseWT_pool_5113,-1.1573998,,,-0.5,-1.6573997735977173,0.0,-1.1573998
IsPETaseWT_pool_5114,-1.0194663,,,-0.5,-1.5194662809371948,0.0,-1.0194663
IsPETaseWT_pool_5115,-1.0830711,,,-0.5,-1.5830711126327517,0.0,-1.0830711
IsPETaseWT_pool_5116,-1.7135826,,,-0.5,-2.2135826349258423,0.0,-1.7135826
IsPETaseWT_pool_5117,-1.5611216,,,-0.5,-2.0611215829849243,0.0,-1.5611216
IsPETaseWT_pool_5118,-1.6983757,,,-0.5,-2.198375701904297,0.0,-1.6983757
IsPETaseWT_pool_5119,-1.1645257,,,-0.5,-1.6645257472991943,0.0,-1.1645257
IsPETaseWT_pool_5120,-1.2128254,,,-0.5,-1.7128254175186155,0.0,-1.2128254
IsPETaseWT_pool_5121,-1.1719258,,,-0.5,-1.6719257831573486,0.0,-1.1719258
IsPETaseWT_pool_5122,-1.191379,,,-0.5,-1.6913789510726929,0.0,-1.191379
IsPETaseWT_pool_5123,-1.3546765,,,-0.5,-1.8546764850616453,0.0,-1.3546765
IsPETaseWT_pool_5124,-1.342134,,,-0.5,-1.8421339988708496,0.0,-1.342134
IsPETaseWT_pool_5125,-1.0583708,,,-0.5,-1.55837082862854,0.0,-1.0583708
IsPETaseWT_pool_5126,-1.3446871,,,-0.5,-1.8446871042251587,0.0,-1.3446871
IsPETaseWT_pool_5127,-0.9777128,,,-0.5,-1.4777128100395205,0.0,-0.9777128
IsPETaseWT_pool_5128,-1.0522103,,,-0.5,-1.5522103309631348,0.0,-1.0522103
IsPETaseWT_pool_5129,-2.0269694,,,-0.5,-2.5269694328308105,0.0,-2.0269694
IsPETaseWT_pool_5130,-1.1084183,,,-0.5,-1.608418345451355,0.0,-1.1084183
IsPETaseWT_pool_5131,-1.6123613,,,-0.5,-2.1123613119125366,0.0,-1.6123613
IsPETaseWT_pool_5132,-1.068478,,,-0.5,-1.568477988243103,0.0,-1.068478
IsPETaseWT_pool_5133,-1.1958952,,,-0.5,-1.6958951950073242,0.0,-1.1958952
IsPETaseWT_pool_5134,-1.2303306,,,-0.5,-1.7303305864334106,0.0,-1.2303306
IsPETaseWT_pool_5135,-1.3185815,,,-0.5,-1.818581461906433,0.0,-1.3185815
IsPETaseWT_pool_5136,-2.1721697,,,-0.5,-2.672169685363769,0.0,-2.1721697
IsPETaseWT_pool_5137,-1.4050128,,,-0.5,-1.905012845993042,0.0,-1.4050128
IsPETaseWT_pool_5138,-1.2067012,,,-0.5,-1.706701159477234,0.0,-1.2067012
IsPETaseWT_pool_5139,-1.0246655,,,-0.5,-1.5246654748916626,0.0,-1.0246655
IsPETaseWT_pool_5140,-1.1494257,,,-0.5,-1.649425745010376,0.0,-1.1494257
IsPETaseWT_pool_5141,-1.300913,,,-0.5,-1.8009129762649536,0.0,-1.300913
IsPETaseWT_pool_5142,-1.4188278,,,-0.5,-1.918827772140503,0.0,-1.4188278
IsPETaseWT_pool_5143,-1.6740588,,,-0.5,-2.1740587949752808,0.0,-1.6740588
IsPETaseWT_pool_5144,-1.1312883,,,-0.5,-1.6312882900238037,0.0,-1.1312883
IsPETaseWT_pool_5145,-1.0509186,,,-0.5,-1.5509185791015625,0.0,-1.0509186
IsPETaseWT_pool_5146,-1.8094485,,,-0.5,-2.309448480606079,0.0,-1.8094485
IsPETaseWT_pool_5147,-1.1582011,,,-0.5,-1.6582010984420776,0.0,-1.1582011
IsPETaseWT_pool_5148,-1.3199146,,,-0.5,-1.8199145793914795,0.0,-1.3199146
IsPETaseWT_pool_5149,-1.8182231,,,-0.5,-2.3182231187820435,0.0,-1.8182231
IsPETaseWT_pool_5150,-1.088116,,,-0.5,-1.5881160497665403,0.0,-1.088116
IsPETaseWT_pool_5151,-1.1326611,,,-0.5,-1.6326611042022705,0.0,-1.1326611
IsPETaseWT_pool_5152,-1.3452122,,,-0.5,-1.8452122211456297,0.0,-1.3452122
IsPETaseWT_pool_5153,-1.0286374,,,-0.5,-1.528637409210205,0.0,-1.0286374
IsPETaseWT_pool_5154,-0.89803886,,,-0.5,-1.3980388641357422,0.0,-0.89803886
IsPETaseWT_pool_5155,-1.0876061,,,-0.5,-1.5876060724258425,0.0,-1.0876061
IsPETaseWT_pool_5156,-1.0697473,,,-0.5,-1.5697473287582395,0.0,-1.0697473
IsPETaseWT_pool_5157,-1.1372186,,,-0.5,-1.6372185945510864,0.0,-1.1372186
IsPETaseWT_pool_5158,-1.025743,,,-0.5,-1.525743007659912,0.0,-1.025743
IsPETaseWT_pool_5159,-1.2411674,,,-0.5,-1.741167426109314,0.0,-1.2411674
IsPETaseWT_pool_5160,-1.9174759,,,-0.5,-2.417475938796997,0.0,-1.9174759
IsPETaseWT_pool_5161,-1.1039639,,,-0.5,-1.603963851928711,0.0,-1.1039639
IsPETaseWT_pool_5162,-1.1022061,,,-0.5,-1.602206110954285,0.0,-1.1022061
IsPETaseWT_pool_5163,-1.0702829,,,-0.5,-1.5702829360961914,0.0,-1.0702829
