id,pred_residual,context_key,publication,baseline,pred_abs
IsPETaseWT_rand_R90Q,-1.1796309,NA,NA,-0.5,-1.6796308755874634
IsPETaseWT_rand_N288T,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A25P,-1.6010412,NA,NA,-0.5,-2.1010411977767944
IsPETaseWT_rand_G165R,-1.0900301,NA,NA,-0.5,-1.5900300741195679
IsPETaseWT_rand_M154Q,-1.1859483,NA,NA,-0.5,-1.6859482526779175
IsPETaseWT_rand_K95W,-1.4484005,NA,NA,-0.5,-1.9484004974365234
IsPETaseWT_rand_S214Q,-1.1541814,NA,NA,-0.5,-1.6541813611984253
IsPETaseWT_rand_C289V,-1.1670312,NA,NA,-0.5,-1.667031168937683
IsPETaseWT_rand_Y69P,-0.92808414,NA,NA,-0.5,-1.428084135055542
IsPETaseWT_rand_S125K,-1.117153,NA,NA,-0.5,-1.6171530485153198
IsPETaseWT_rand_A41S,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S278H,-1.1681724,NA,NA,-0.5,-1.6681723594665527
IsPETaseWT_rand_T195C,-1.8331203,NA,NA,-0.5,-2.333120346069336
IsPETaseWT_rand_P38H,-1.1921297,NA,NA,-0.5,-1.6921297311782837
IsPETaseWT_rand_S290H,-1.0264872,NA,NA,-0.5,-1.5264872312545776
IsPETaseWT_rand_N172L,-1.1712414,NA,NA,-0.5,-1.6712414026260376
IsPETaseWT_rand_R8H,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_L249I,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_G105Q,-0.8587839,NA,NA,-0.5,-1.3587839007377625
IsPETaseWT_rand_R123W,-1.1893412,NA,NA,-0.5,-1.6893411874771118
IsPETaseWT_rand_S166L,-1.1640466,NA,NA,-0.5,-1.6640466451644897
IsPETaseWT_rand_N277P,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_G158L,-2.1534364,NA,NA,-0.5,-2.6534364223480225
IsPETaseWT_rand_D186V,-1.1039639,NA,NA,-0.5,-1.603963851928711
IsPETaseWT_rand_M258S,-1.4849609,NA,NA,-0.5,-1.984960913658142
IsPETaseWT_rand_G165I,-1.0340022,NA,NA,-0.5,-1.5340021848678589
IsPETaseWT_rand_F191N,-1.088116,NA,NA,-0.5,-1.5881160497665405
IsPETaseWT_rand_N114F,-1.1283294,NA,NA,-0.5,-1.6283293962478638
IsPETaseWT_rand_L9K,-0.86647713,NA,NA,-0.5,-1.366477131843567
IsPETaseWT_rand_L216M,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_G79I,-1.1712475,NA,NA,-0.5,-1.6712474822998047
IsPETaseWT_rand_A170K,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_V196Y,-1.088116,NA,NA,-0.5,-1.5881160497665405
IsPETaseWT_rand_R132T,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_Y87N,-1.0900301,NA,NA,-0.5,-1.5900300741195679
IsPETaseWT_rand_Y87F,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_D283T,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_P31V,-1.6483302,NA,NA,-0.5,-2.1483302116394043
IsPETaseWT_rand_L18D,-1.4573753,NA,NA,-0.5,-1.9573752880096436
IsPETaseWT_rand_A25C,-2.1456244,NA,NA,-0.5,-2.6456243991851807
IsPETaseWT_rand_S214F,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_Q119D,-1.6680773,NA,NA,-0.5,-2.1680773496627808
IsPETaseWT_rand_V78A,-1.1154796,NA,NA,-0.5,-1.615479588508606
IsPETaseWT_rand_D112V,-1.1130373,NA,NA,-0.5,-1.613037347793579
IsPETaseWT_rand_S236N,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_P31T,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_K253A,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_P4W,-1.66118,NA,NA,-0.5,-2.161180019378662
IsPETaseWT_rand_S7A,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_N275K,-1.2144436,NA,NA,-0.5,-1.714443564414978
IsPETaseWT_rand_S278L,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_L9V,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_F55E,-1.1589352,NA,NA,-0.5,-1.6589351892471313
IsPETaseWT_rand_A272G,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_C273L,-1.2142568,NA,NA,-0.5,-1.714256763458252
IsPETaseWT_rand_S193P,-1.1778898,NA,NA,-0.5,-1.6778898239135742
IsPETaseWT_rand_C239Y,-1.1796309,NA,NA,-0.5,-1.6796308755874634
IsPETaseWT_rand_S125I,-1.0497401,NA,NA,-0.5,-1.5497400760650635
IsPETaseWT_rand_M154D,-2.6186426,NA,NA,-0.5,-3.118642568588257
IsPETaseWT_rand_G17D,-1.8459702,NA,NA,-0.5,-2.3459701538085938
IsPETaseWT_rand_P210Q,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_T195W,-1.722795,NA,NA,-0.5,-2.222795009613037
IsPETaseWT_rand_Q247C,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_R5G,-1.6031626,NA,NA,-0.5,-2.10316264629364
IsPETaseWT_rand_L43T,-1.1245531,NA,NA,-0.5,-1.6245530843734741
IsPETaseWT_rand_N225M,-0.84593415,NA,NA,-0.5,-1.3459341526031494
IsPETaseWT_rand_P49V,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_S22I,-1.9317117,NA,NA,-0.5,-2.4317116737365723
IsPETaseWT_rand_I109Y,-1.0991036,NA,NA,-0.5,-1.599103569984436
IsPETaseWT_rand_Q247K,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A24E,-1.7498324,NA,NA,-0.5,-2.2498323917388916
IsPETaseWT_rand_P144W,-1.1058857,NA,NA,-0.5,-1.6058857440948486
IsPETaseWT_rand_G17H,-1.2679241,NA,NA,-0.5,-1.7679240703582764
IsPETaseWT_rand_G163A,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_V107Y,-1.1342634,NA,NA,-0.5,-1.6342633962631226
IsPETaseWT_rand_A74Q,-1.0900301,NA,NA,-0.5,-1.5900300741195679
IsPETaseWT_rand_A40M,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_V84Y,-1.1589352,NA,NA,-0.5,-1.6589351892471313
IsPETaseWT_rand_F201W,-1.1315717,NA,NA,-0.5,-1.631571650505066
IsPETaseWT_rand_A171Q,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_T72D,-1.1812493,NA,NA,-0.5,-1.6812492609024048
IsPETaseWT_rand_R260N,-1.1154796,NA,NA,-0.5,-1.615479588508606
IsPETaseWT_rand_A226K,-1.1268373,NA,NA,-0.5,-1.6268372535705566
IsPETaseWT_rand_T39M,-1.0878396,NA,NA,-0.5,-1.5878396034240723
IsPETaseWT_rand_N205M,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_G16L,-1.7542232,NA,NA,-0.5,-2.2542232275009155
IsPETaseWT_rand_L117P,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A287Q,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_R224G,-1.1338042,NA,NA,-0.5,-1.633804202079773
IsPETaseWT_rand_V196D,-1.166238,NA,NA,-0.5,-1.6662379503250122
IsPETaseWT_rand_N138F,-1.1924807,NA,NA,-0.5,-1.6924806833267212
IsPETaseWT_rand_V196F,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_D186F,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A47C,-2.8093164,NA,NA,-0.5,-3.309316396713257
IsPETaseWT_rand_G158S,-2.0037892,NA,NA,-0.5,-2.503789186477661
IsPETaseWT_rand_D186L,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_R53F,-1.6941489,NA,NA,-0.5,-2.194148898124695
IsPETaseWT_rand_A45H,-1.1298431,NA,NA,-0.5,-1.6298431158065796
IsPETaseWT_rand_C289W,-1.0900301,NA,NA,-0.5,-1.5900300741195679
IsPETaseWT_rand_T266Q,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_R53A,-1.6558626,NA,NA,-0.5,-2.15586256980896
IsPETaseWT_rand_S46N,-1.0793564,NA,NA,-0.5,-1.5793564319610596
IsPETaseWT_rand_A287E,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_I168Q,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S7L,-1.147284,NA,NA,-0.5,-1.6472840309143066
IsPETaseWT_rand_S214P,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_E44W,-0.96013904,NA,NA,-0.5,-1.4601390361785889
IsPETaseWT_rand_S125Y,-1.1541814,NA,NA,-0.5,-1.6541813611984253
IsPETaseWT_rand_T270G,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_V196G,-1.1644961,NA,NA,-0.5,-1.6644960641860962
IsPETaseWT_rand_T72K,-0.8736611,NA,NA,-0.5,-1.3736611008644104
IsPETaseWT_rand_G155L,-1.181175,NA,NA,-0.5,-1.6811749935150146
IsPETaseWT_rand_A33H,-1.178744,NA,NA,-0.5,-1.6787439584732056
IsPETaseWT_rand_N225K,-0.86989164,NA,NA,-0.5,-1.36989164352417
IsPETaseWT_rand_I218M,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_G251D,-1.1154796,NA,NA,-0.5,-1.615479588508606
IsPETaseWT_rand_Q127T,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_L101S,-2.2171466,NA,NA,-0.5,-2.717146635055542
IsPETaseWT_rand_F55G,-1.1522673,NA,NA,-0.5,-1.652267336845398
IsPETaseWT_rand_V156A,-1.1522673,NA,NA,-0.5,-1.652267336845398
IsPETaseWT_rand_E204N,-1.1522673,NA,NA,-0.5,-1.652267336845398
IsPETaseWT_rand_Q228M,-1.0627556,NA,NA,-0.5,-1.5627555847167969
IsPETaseWT_rand_M154N,-2.0311306,NA,NA,-0.5,-2.53113055229187
IsPETaseWT_rand_S103T,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_D150T,-1.0942403,NA,NA,-0.5,-1.5942403078079224
IsPETaseWT_rand_S125M,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_V194K,-1.1899456,NA,NA,-0.5,-1.6899455785751343
IsPETaseWT_rand_C203P,-0.9643092,NA,NA,-0.5,-1.4643092155456543
IsPETaseWT_rand_R59Y,-1.7322286,NA,NA,-0.5,-2.232228636741638
IsPETaseWT_rand_S103Y,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_D283H,-1.2220702,NA,NA,-0.5,-1.7220702171325684
IsPETaseWT_rand_R285A,-1.1435077,NA,NA,-0.5,-1.643507719039917
IsPETaseWT_rand_A240I,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_K227M,-0.8975881,NA,NA,-0.5,-1.397588074207306
IsPETaseWT_rand_P36R,-1.1039639,NA,NA,-0.5,-1.603963851928711
IsPETaseWT_rand_K259F,-0.92819357,NA,NA,-0.5,-1.4281935691833496
IsPETaseWT_rand_V156I,-1.0900301,NA,NA,-0.5,-1.5900300741195679
IsPETaseWT_rand_A130G,-1.0793564,NA,NA,-0.5,-1.5793564319610596
IsPETaseWT_rand_Y219P,-0.96964526,NA,NA,-0.5,-1.4696452617645264
IsPETaseWT_rand_L249Y,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_D263R,-1.1583977,NA,NA,-0.5,-1.6583976745605469
IsPETaseWT_rand_S282C,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_D186W,-1.088116,NA,NA,-0.5,-1.5881160497665405
IsPETaseWT_rand_E44F,-0.9488894,NA,NA,-0.5,-1.4488893747329712
IsPETaseWT_rand_M128P,-1.0342786,NA,NA,-0.5,-1.5342786312103271
IsPETaseWT_rand_G86C,-1.563656,NA,NA,-0.5,-2.063655972480774
IsPETaseWT_rand_S223E,-1.1334857,NA,NA,-0.5,-1.6334856748580933
IsPETaseWT_rand_A6F,-1.0443839,NA,NA,-0.5,-1.5443838834762573
IsPETaseWT_rand_Q133I,-1.1168137,NA,NA,-0.5,-1.6168136596679688
IsPETaseWT_rand_D265V,-1.162344,NA,NA,-0.5,-1.662343978881836
IsPETaseWT_rand_N114S,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_R260F,-1.3750565,NA,NA,-0.5,-1.875056505203247
IsPETaseWT_rand_A178C,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_G251E,-1.1283294,NA,NA,-0.5,-1.6283293962478638
IsPETaseWT_rand_A152R,-1.1168137,NA,NA,-0.5,-1.6168136596679688
IsPETaseWT_rand_M161N,-1.4630575,NA,NA,-0.5,-1.963057518005371
IsPETaseWT_rand_S236H,-1.1298431,NA,NA,-0.5,-1.6298431158065796
IsPETaseWT_rand_A180T,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_F50S,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_G234N,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_G35M,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_A23F,-1.0443839,NA,NA,-0.5,-1.5443838834762573
IsPETaseWT_rand_A12N,-1.398978,NA,NA,-0.5,-1.8989779949188232
IsPETaseWT_rand_T56G,-1.609582,NA,NA,-0.5,-2.10958194732666
IsPETaseWT_rand_S125V,-1.1138914,NA,NA,-0.5,-1.613891363143921
IsPETaseWT_rand_R90W,-1.6462383,NA,NA,-0.5,-2.146238327026367
IsPETaseWT_rand_A82N,-1.8167312,NA,NA,-0.5,-2.3167312145233154
IsPETaseWT_rand_S290Q,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_A240K,-0.90993273,NA,NA,-0.5,-1.4099327325820923
IsPETaseWT_rand_W96Q,-0.9116737,NA,NA,-0.5,-1.4116737246513367
IsPETaseWT_rand_A102S,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_M222Q,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_F3I,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_F106L,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A33Y,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_W96N,-0.8862242,NA,NA,-0.5,-1.3862242102622986
IsPETaseWT_rand_I168H,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S238E,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_A135T,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_E274N,-0.957963,NA,NA,-0.5,-1.457962989807129
IsPETaseWT_rand_I200Q,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_R59N,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_A89M,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_E44G,-0.9708427,NA,NA,-0.5,-1.470842719078064
IsPETaseWT_rand_R123L,-1.1541814,NA,NA,-0.5,-1.6541813611984253
IsPETaseWT_rand_P60G,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S193F,-1.0931957,NA,NA,-0.5,-1.5931956768035889
IsPETaseWT_rand_D265Q,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_P217F,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_T279G,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_N288G,-1.0980103,NA,NA,-0.5,-1.5980103015899658
IsPETaseWT_rand_G254M,-1.1384827,NA,NA,-0.5,-1.638482689857483
IsPETaseWT_rand_T72G,-1.1154796,NA,NA,-0.5,-1.615479588508606
IsPETaseWT_rand_G163S,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_Q28N,-1.0958652,NA,NA,-0.5,-1.595865249633789
IsPETaseWT_rand_R5T,-1.1154796,NA,NA,-0.5,-1.615479588508606
IsPETaseWT_rand_Y70H,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_T198W,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_M262T,-1.088116,NA,NA,-0.5,-1.5881160497665405
IsPETaseWT_rand_N212T,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_G254H,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_L43Y,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_G16K,-0.904802,NA,NA,-0.5,-1.4048020243644714
IsPETaseWT_rand_T279L,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_Y87R,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_W257V,-0.9283463,NA,NA,-0.5,-1.4283462762832642
IsPETaseWT_rand_R59K,-0.8904346,NA,NA,-0.5,-1.3904346227645874
IsPETaseWT_rand_S282N,-1.0793564,NA,NA,-0.5,-1.5793564319610596
IsPETaseWT_rand_Q228W,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_D112R,-1.1130373,NA,NA,-0.5,-1.613037347793579
IsPETaseWT_rand_R53I,-1.8279175,NA,NA,-0.5,-2.327917456626892
IsPETaseWT_rand_R153C,-1.3163255,NA,NA,-0.5,-1.8163255453109741
IsPETaseWT_rand_A180E,-1.1323779,NA,NA,-0.5,-1.6323778629302979
IsPETaseWT_rand_K227E,-1.1463355,NA,NA,-0.5,-1.646335482597351
IsPETaseWT_rand_S122H,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_P181R,-1.0625899,NA,NA,-0.5,-1.5625898838043213
IsPETaseWT_rand_P85F,-0.8008541,NA,NA,-0.5,-1.3008540868759155
IsPETaseWT_rand_F106I,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_P31Y,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_Y87M,-1.0627556,NA,NA,-0.5,-1.5627555847167969
IsPETaseWT_rand_D150M,-1.4718803,NA,NA,-0.5,-1.971880316734314
IsPETaseWT_rand_L137V,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_P49F,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S142F,-1.1077394,NA,NA,-0.5,-1.6077394485473633
IsPETaseWT_rand_V68I,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_G75N,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_Q127P,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_N138R,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_V194R,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_T39D,-1.7264103,NA,NA,-0.5,-2.2264102697372437
IsPETaseWT_rand_A209V,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_G235T,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_N2D,-1.7212541,NA,NA,-0.5,-2.2212541103363037
IsPETaseWT_rand_S238N,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_N205H,-1.1447489,NA,NA,-0.5,-1.6447489261627197
IsPETaseWT_rand_M222H,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_W257K,-0.94812536,NA,NA,-0.5,-1.4481253623962402
IsPETaseWT_rand_L167M,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_P174W,-1.1247168,NA,NA,-0.5,-1.6247167587280273
IsPETaseWT_rand_T67Y,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_K252N,-1.3070648,NA,NA,-0.5,-1.8070647716522217
IsPETaseWT_rand_A25D,-1.7239217,NA,NA,-0.5,-2.2239216566085815
IsPETaseWT_rand_T51R,-1.1039639,NA,NA,-0.5,-1.603963851928711
IsPETaseWT_rand_L9E,-1.659407,NA,NA,-0.5,-2.1594070196151733
IsPETaseWT_rand_S236A,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A82L,-1.2244685,NA,NA,-0.5,-1.724468469619751
IsPETaseWT_rand_G48P,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A129E,-1.6608297,NA,NA,-0.5,-2.1608296632766724
IsPETaseWT_rand_S192G,-0.9374198,NA,NA,-0.5,-1.4374197721481323
IsPETaseWT_rand_A27Q,-1.0597417,NA,NA,-0.5,-1.559741735458374
IsPETaseWT_rand_M157I,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_M222D,-1.6680773,NA,NA,-0.5,-2.1680773496627808
IsPETaseWT_rand_P49A,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_T110S,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A40G,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_L230A,-1.1315717,NA,NA,-0.5,-1.631571650505066
IsPETaseWT_rand_R5M,-1.0443839,NA,NA,-0.5,-1.5443838834762573
IsPETaseWT_rand_G62R,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_V68S,-1.088116,NA,NA,-0.5,-1.5881160497665405
IsPETaseWT_rand_T198D,-1.5290287,NA,NA,-0.5,-2.0290286540985107
IsPETaseWT_rand_R53E,-1.7110832,NA,NA,-0.5,-2.211083173751831
IsPETaseWT_rand_G162P,-1.6495128,NA,NA,-0.5,-2.149512767791748
IsPETaseWT_rand_M154F,-1.1796309,NA,NA,-0.5,-1.6796308755874634
IsPETaseWT_rand_P197F,-1.741906,NA,NA,-0.5,-2.2419060468673706
IsPETaseWT_rand_A74E,-1.0895805,NA,NA,-0.5,-1.5895805358886719
IsPETaseWT_rand_N275Y,-1.1058857,NA,NA,-0.5,-1.6058857440948486
IsPETaseWT_rand_Q228N,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_T110F,-1.1447489,NA,NA,-0.5,-1.6447489261627197
IsPETaseWT_rand_D112E,-1.1265883,NA,NA,-0.5,-1.6265883445739746
IsPETaseWT_rand_V52F,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_G64Y,-1.1058857,NA,NA,-0.5,-1.6058857440948486
IsPETaseWT_rand_T198N,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_M222N,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_T72I,-1.0900301,NA,NA,-0.5,-1.5900300741195679
IsPETaseWT_rand_S142D,-1.1334857,NA,NA,-0.5,-1.6334856748580933
IsPETaseWT_rand_M128W,-1.122812,NA,NA,-0.5,-1.622812032699585
IsPETaseWT_rand_Y146A,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S269V,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_W97P,-0.933555,NA,NA,-0.5,-1.433555006980896
IsPETaseWT_rand_A152D,-1.722795,NA,NA,-0.5,-2.222795009613037
IsPETaseWT_rand_R123T,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_L199E,-0.72054815,NA,NA,-0.5,-1.220548152923584
IsPETaseWT_rand_S7N,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_G164F,-1.1907371,NA,NA,-0.5,-1.6907371282577515
IsPETaseWT_rand_I200Y,-1.0793564,NA,NA,-0.5,-1.5793564319610596
IsPETaseWT_rand_S245D,-1.0900301,NA,NA,-0.5,-1.5900300741195679
IsPETaseWT_rand_L9Y,-1.0900301,NA,NA,-0.5,-1.5900300741195679
IsPETaseWT_rand_G35A,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A135I,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_V21C,-0.9692416,NA,NA,-0.5,-1.4692416191101074
IsPETaseWT_rand_N205V,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_G147V,-1.1187356,NA,NA,-0.5,-1.6187355518341064
IsPETaseWT_rand_S278W,-1.1041739,NA,NA,-0.5,-1.6041738986968994
IsPETaseWT_rand_G79L,-1.1375666,NA,NA,-0.5,-1.6375665664672852
IsPETaseWT_rand_L43M,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_A41V,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_G105F,-0.8587839,NA,NA,-0.5,-1.3587839007377625
IsPETaseWT_rand_A202Y,-1.0900301,NA,NA,-0.5,-1.5900300741195679
IsPETaseWT_rand_R34L,-1.6737332,NA,NA,-0.5,-2.1737332344055176
IsPETaseWT_rand_N30I,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_A45R,-1.1039639,NA,NA,-0.5,-1.603963851928711
IsPETaseWT_rand_P60S,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_T29L,-1.0443839,NA,NA,-0.5,-1.5443838834762573
IsPETaseWT_rand_S7F,-1.023841,NA,NA,-0.5,-1.5238410234451294
IsPETaseWT_rand_A6H,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_F271V,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_Q133G,-1.0793564,NA,NA,-0.5,-1.5793564319610596
IsPETaseWT_rand_N138E,-1.171785,NA,NA,-0.5,-1.6717849969863892
IsPETaseWT_rand_G16N,-0.8793269,NA,NA,-0.5,-1.37932687997818
IsPETaseWT_rand_M222K,-0.8904346,NA,NA,-0.5,-1.3904346227645874
IsPETaseWT_rand_A272E,-1.0900301,NA,NA,-0.5,-1.5900300741195679
IsPETaseWT_rand_A135Y,-1.1154796,NA,NA,-0.5,-1.615479588508606
IsPETaseWT_rand_A40T,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S236V,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_D186C,-1.088116,NA,NA,-0.5,-1.5881160497665405
IsPETaseWT_rand_K259Y,-1.6661633,NA,NA,-0.5,-2.1661633253097534
IsPETaseWT_rand_G86P,-0.92034066,NA,NA,-0.5,-1.420340657234192
IsPETaseWT_rand_I81L,-1.1137385,NA,NA,-0.5,-1.6137385368347168
