id,pred_residual,context_key,publication,baseline,pred_abs
IsPETaseWT_pool_4569,-1.307816,NA,NA,-0.5,-1.8078160285949707
IsPETaseWT_pool_4570,-1.7303146,NA,NA,-0.5,-2.230314612388611
IsPETaseWT_pool_4571,-1.103218,NA,NA,-0.5,-1.6032179594039917
IsPETaseWT_pool_4572,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_pool_4573,-1.7500618,NA,NA,-0.5,-2.2500617504119873
IsPETaseWT_pool_4574,-1.2127044,NA,NA,-0.5,-1.7127044200897217
IsPETaseWT_pool_4575,-1.1289228,NA,NA,-0.5,-1.6289228200912476
IsPETaseWT_pool_4576,-1.210188,NA,NA,-0.5,-1.7101880311965942
IsPETaseWT_pool_4577,-1.4474754,NA,NA,-0.5,-1.9474754333496094
IsPETaseWT_pool_4578,-1.2874967,NA,NA,-0.5,-1.7874966859817505
IsPETaseWT_pool_4579,-1.0045999,NA,NA,-0.5,-1.504599928855896
IsPETaseWT_pool_4580,-1.541758,NA,NA,-0.5,-2.0417579412460327
IsPETaseWT_pool_4581,-2.1085038,NA,NA,-0.5,-2.608503818511963
IsPETaseWT_pool_4582,-1.7397788,NA,NA,-0.5,-2.239778757095337
IsPETaseWT_pool_4583,-1.719402,NA,NA,-0.5,-2.2194019556045532
IsPETaseWT_pool_4584,-1.1208031,NA,NA,-0.5,-1.6208031177520752
IsPETaseWT_pool_4585,-1.1556818,NA,NA,-0.5,-1.655681848526001
IsPETaseWT_pool_4586,-1.0520096,NA,NA,-0.5,-1.5520095825195312
IsPETaseWT_pool_4587,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_pool_4588,-0.9118824,NA,NA,-0.5,-1.4118824005126953
IsPETaseWT_pool_4589,-1.0751425,NA,NA,-0.5,-1.575142502784729
IsPETaseWT_pool_4590,-1.1171753,NA,NA,-0.5,-1.6171753406524658
IsPETaseWT_pool_4591,-1.1270196,NA,NA,-0.5,-1.6270196437835693
IsPETaseWT_pool_4592,-1.0644647,NA,NA,-0.5,-1.5644646883010864
IsPETaseWT_pool_4593,-1.0412009,NA,NA,-0.5,-1.541200876235962
IsPETaseWT_pool_4594,-0.9208255,NA,NA,-0.5,-1.420825481414795
IsPETaseWT_pool_4595,-1.2346288,NA,NA,-0.5,-1.7346287965774536
IsPETaseWT_pool_4596,-1.0617352,NA,NA,-0.5,-1.5617351531982422
IsPETaseWT_pool_4597,-1.6544641,NA,NA,-0.5,-2.1544641256332397
IsPETaseWT_pool_4598,-1.1417683,NA,NA,-0.5,-1.6417683362960815
IsPETaseWT_pool_4599,-1.6627593,NA,NA,-0.5,-2.162759304046631
IsPETaseWT_pool_4600,-1.1556818,NA,NA,-0.5,-1.655681848526001
IsPETaseWT_pool_4601,-1.1073129,NA,NA,-0.5,-1.6073129177093506
IsPETaseWT_pool_4602,-1.1301686,NA,NA,-0.5,-1.6301685571670532
IsPETaseWT_pool_4603,-1.9508841,NA,NA,-0.5,-2.4508841037750244
IsPETaseWT_pool_4604,-0.7103796,NA,NA,-0.5,-1.2103796005249023
IsPETaseWT_pool_4605,-0.99694985,NA,NA,-0.5,-1.496949851512909
IsPETaseWT_pool_4606,-1.1715869,NA,NA,-0.5,-1.6715868711471558
IsPETaseWT_pool_4607,-2.0456986,NA,NA,-0.5,-2.545698642730713
IsPETaseWT_pool_4608,-0.92531693,NA,NA,-0.5,-1.4253169298171997
IsPETaseWT_pool_4609,-1.4188278,NA,NA,-0.5,-1.918827772140503
IsPETaseWT_pool_4610,-1.5630627,NA,NA,-0.5,-2.0630626678466797
IsPETaseWT_pool_4611,-1.0829126,NA,NA,-0.5,-1.582912564277649
IsPETaseWT_pool_4612,-0.9188055,NA,NA,-0.5,-1.418805480003357
IsPETaseWT_pool_4613,-1.7338951,NA,NA,-0.5,-2.2338950634002686
IsPETaseWT_pool_4614,-1.1253895,NA,NA,-0.5,-1.6253894567489624
IsPETaseWT_pool_4615,-0.90334326,NA,NA,-0.5,-1.4033432602882385
IsPETaseWT_pool_4616,-1.7431934,NA,NA,-0.5,-2.2431933879852295
IsPETaseWT_pool_4617,-2.1917887,NA,NA,-0.5,-2.691788673400879
IsPETaseWT_pool_4618,-1.5409269,NA,NA,-0.5,-2.040926933288574
IsPETaseWT_pool_4619,-1.0008882,NA,NA,-0.5,-1.5008882284164429
IsPETaseWT_pool_4620,-1.9849802,NA,NA,-0.5,-2.4849802255630493
IsPETaseWT_pool_4621,-1.8261461,NA,NA,-0.5,-2.326146125793457
IsPETaseWT_pool_4622,-1.3535955,NA,NA,-0.5,-1.853595495223999
IsPETaseWT_pool_4623,-1.6313764,NA,NA,-0.5,-2.1313763856887817
IsPETaseWT_pool_4624,-1.3490235,NA,NA,-0.5,-1.849023461341858
IsPETaseWT_pool_4625,-2.072298,NA,NA,-0.5,-2.572298049926758
IsPETaseWT_pool_4626,-1.1758705,NA,NA,-0.5,-1.6758705377578735
IsPETaseWT_pool_4627,-1.4188278,NA,NA,-0.5,-1.918827772140503
IsPETaseWT_pool_4628,-1.0141898,NA,NA,-0.5,-1.5141898393630981
IsPETaseWT_pool_4629,-1.16349,NA,NA,-0.5,-1.6634900569915771
IsPETaseWT_pool_4630,-1.087308,NA,NA,-0.5,-1.5873080492019653
IsPETaseWT_pool_4631,-1.2471564,NA,NA,-0.5,-1.7471563816070557
IsPETaseWT_pool_4632,-1.2515028,NA,NA,-0.5,-1.7515027523040771
IsPETaseWT_pool_4633,-1.1363978,NA,NA,-0.5,-1.6363978385925293
IsPETaseWT_pool_4634,-1.1275012,NA,NA,-0.5,-1.6275012493133545
IsPETaseWT_pool_4635,-1.2971909,NA,NA,-0.5,-1.7971909046173096
IsPETaseWT_pool_4636,-2.0510123,NA,NA,-0.5,-2.5510122776031494
IsPETaseWT_pool_4637,-0.85530627,NA,NA,-0.5,-1.3553062677383423
IsPETaseWT_pool_4638,-1.6698486,NA,NA,-0.5,-2.1698485612869263
IsPETaseWT_pool_4639,-1.717247,NA,NA,-0.5,-2.2172470092773438
IsPETaseWT_pool_4640,-1.2607887,NA,NA,-0.5,-1.7607886791229248
IsPETaseWT_pool_4641,-0.96361536,NA,NA,-0.5,-1.463615357875824
IsPETaseWT_pool_4642,-1.9725883,NA,NA,-0.5,-2.472588300704956
IsPETaseWT_pool_4643,-1.4223251,NA,NA,-0.5,-1.9223251342773438
IsPETaseWT_pool_4644,-1.1739888,NA,NA,-0.5,-1.6739888191223145
IsPETaseWT_pool_4645,-1.0874721,NA,NA,-0.5,-1.5874720811843872
IsPETaseWT_pool_4646,-0.8841013,NA,NA,-0.5,-1.3841012716293335
IsPETaseWT_pool_4647,-1.0066165,NA,NA,-0.5,-1.506616473197937
IsPETaseWT_pool_4648,-1.6537771,NA,NA,-0.5,-2.1537771224975586
IsPETaseWT_pool_4649,-1.701599,NA,NA,-0.5,-2.2015990018844604
IsPETaseWT_pool_4650,-1.2165289,NA,NA,-0.5,-1.7165288925170898
IsPETaseWT_pool_4651,-1.4694287,NA,NA,-0.5,-1.9694286584854126
IsPETaseWT_pool_4652,-1.3452122,NA,NA,-0.5,-1.8452122211456299
IsPETaseWT_pool_4653,-1.2723768,NA,NA,-0.5,-1.7723767757415771
IsPETaseWT_pool_4654,-1.1948645,NA,NA,-0.5,-1.6948645114898682
IsPETaseWT_pool_4655,-1.7416906,NA,NA,-0.5,-2.2416906356811523
IsPETaseWT_pool_4656,-1.0693796,NA,NA,-0.5,-1.5693795680999756
IsPETaseWT_pool_4657,-1.1715297,NA,NA,-0.5,-1.6715296506881714
IsPETaseWT_pool_4658,-1.0546182,NA,NA,-0.5,-1.554618239402771
IsPETaseWT_pool_4659,-1.6720744,NA,NA,-0.5,-2.1720744371414185
IsPETaseWT_pool_4660,-1.1135081,NA,NA,-0.5,-1.6135081052780151
IsPETaseWT_pool_4661,-0.8847383,NA,NA,-0.5,-1.3847383260726929
IsPETaseWT_pool_4662,-1.5738765,NA,NA,-0.5,-2.0738765001296997
IsPETaseWT_pool_4663,-1.582295,NA,NA,-0.5,-2.0822949409484863
IsPETaseWT_pool_4664,-0.9468925,NA,NA,-0.5,-1.446892499923706
IsPETaseWT_pool_4665,-1.075018,NA,NA,-0.5,-1.575018048286438
IsPETaseWT_pool_4666,-1.139701,NA,NA,-0.5,-1.639701008796692
IsPETaseWT_pool_4667,-0.92012584,NA,NA,-0.5,-1.4201258420944214
IsPETaseWT_pool_4668,-1.0910653,NA,NA,-0.5,-1.5910652875900269
IsPETaseWT_pool_4669,-1.9546325,NA,NA,-0.5,-2.454632520675659
IsPETaseWT_pool_4670,-1.9482545,NA,NA,-0.5,-2.4482544660568237
IsPETaseWT_pool_4671,-1.3141577,NA,NA,-0.5,-1.8141577243804932
IsPETaseWT_pool_4672,-1.0956854,NA,NA,-0.5,-1.595685362815857
IsPETaseWT_pool_4673,-1.2683545,NA,NA,-0.5,-1.7683545351028442
IsPETaseWT_pool_4674,-1.1843795,NA,NA,-0.5,-1.6843794584274292
IsPETaseWT_pool_4675,-1.9077959,NA,NA,-0.5,-2.4077959060668945
IsPETaseWT_pool_4676,-1.100761,NA,NA,-0.5,-1.60076105594635
IsPETaseWT_pool_4677,-1.7595259,NA,NA,-0.5,-2.2595258951187134
IsPETaseWT_pool_4678,-1.6918896,NA,NA,-0.5,-2.1918896436691284
IsPETaseWT_pool_4679,-1.1444807,NA,NA,-0.5,-1.6444807052612305
IsPETaseWT_pool_4680,-1.2781154,NA,NA,-0.5,-1.7781153917312622
IsPETaseWT_pool_4681,-1.8386575,NA,NA,-0.5,-2.33865749835968
IsPETaseWT_pool_4682,-0.8816919,NA,NA,-0.5,-1.3816918730735779
IsPETaseWT_pool_4683,-1.0524017,NA,NA,-0.5,-1.5524016618728638
IsPETaseWT_pool_4684,-0.97184575,NA,NA,-0.5,-1.4718457460403442
IsPETaseWT_pool_4685,-1.1514078,NA,NA,-0.5,-1.6514078378677368
IsPETaseWT_pool_4686,-0.9964654,NA,NA,-0.5,-1.4964653849601746
IsPETaseWT_pool_4687,-1.172372,NA,NA,-0.5,-1.6723719835281372
IsPETaseWT_pool_4688,-1.1877351,NA,NA,-0.5,-1.6877350807189941
IsPETaseWT_pool_4689,-2.1995692,NA,NA,-0.5,-2.6995692253112793
IsPETaseWT_pool_4690,-1.9642284,NA,NA,-0.5,-2.464228391647339
IsPETaseWT_pool_4691,-1.7637361,NA,NA,-0.5,-2.263736128807068
IsPETaseWT_pool_4692,-0.81258833,NA,NA,-0.5,-1.3125883340835571
IsPETaseWT_pool_4693,-1.024326,NA,NA,-0.5,-1.524325966835022
IsPETaseWT_pool_4694,-1.4188278,NA,NA,-0.5,-1.918827772140503
IsPETaseWT_pool_4695,-0.9962997,NA,NA,-0.5,-1.496299684047699
IsPETaseWT_pool_4696,-1.11041,NA,NA,-0.5,-1.6104099750518799
IsPETaseWT_pool_4697,-1.0737821,NA,NA,-0.5,-1.5737820863723755
IsPETaseWT_pool_4698,-1.7214973,NA,NA,-0.5,-2.2214972972869873
IsPETaseWT_pool_4699,-1.3016413,NA,NA,-0.5,-1.8016413450241089
IsPETaseWT_pool_4700,-1.1078416,NA,NA,-0.5,-1.6078416109085083
IsPETaseWT_pool_4701,-1.0485483,NA,NA,-0.5,-1.5485483407974243
IsPETaseWT_pool_4702,-1.0231215,NA,NA,-0.5,-1.5231214761734009
IsPETaseWT_pool_4703,-1.0836176,NA,NA,-0.5,-1.5836175680160522
IsPETaseWT_pool_4704,-1.3556912,NA,NA,-0.5,-1.8556911945343018
IsPETaseWT_pool_4705,-1.7304533,NA,NA,-0.5,-2.2304532527923584
IsPETaseWT_pool_4706,-1.6207452,NA,NA,-0.5,-2.1207451820373535
IsPETaseWT_pool_4707,-1.3316716,NA,NA,-0.5,-1.8316715955734253
IsPETaseWT_pool_4708,-1.6266614,NA,NA,-0.5,-2.1266614198684692
IsPETaseWT_pool_4709,-1.0843817,NA,NA,-0.5,-1.5843816995620728
IsPETaseWT_pool_4710,-1.1160431,NA,NA,-0.5,-1.6160430908203125
IsPETaseWT_pool_4711,-1.1543019,NA,NA,-0.5,-1.6543018817901611
IsPETaseWT_pool_4712,-1.1381383,NA,NA,-0.5,-1.6381382942199707
IsPETaseWT_pool_4713,-1.3468771,NA,NA,-0.5,-1.846877098083496
IsPETaseWT_pool_4714,-1.1883574,NA,NA,-0.5,-1.6883573532104492
IsPETaseWT_pool_4715,-1.6574394,NA,NA,-0.5,-2.157439351081848
IsPETaseWT_pool_4716,-0.99431926,NA,NA,-0.5,-1.4943192601203918
IsPETaseWT_pool_4717,-1.8084878,NA,NA,-0.5,-2.3084877729415894
IsPETaseWT_pool_4718,-2.0491316,NA,NA,-0.5,-2.5491316318511963
IsPETaseWT_pool_4719,-1.2002412,NA,NA,-0.5,-1.700241208076477
IsPETaseWT_pool_4720,-1.3508903,NA,NA,-0.5,-1.8508902788162231
IsPETaseWT_pool_4721,-0.8471675,NA,NA,-0.5,-1.3471674919128418
IsPETaseWT_pool_4722,-1.2669635,NA,NA,-0.5,-1.7669634819030762
IsPETaseWT_pool_4723,-1.1105512,NA,NA,-0.5,-1.6105512380599976
IsPETaseWT_pool_4724,-1.6702044,NA,NA,-0.5,-2.1702044010162354
IsPETaseWT_pool_4725,-1.4714252,NA,NA,-0.5,-1.971425175666809
IsPETaseWT_pool_4726,-0.92839015,NA,NA,-0.5,-1.4283901453018188
IsPETaseWT_pool_4727,-1.1174968,NA,NA,-0.5,-1.6174968481063843
IsPETaseWT_pool_4728,-1.0251852,NA,NA,-0.5,-1.525185227394104
IsPETaseWT_pool_4729,-0.87935567,NA,NA,-0.5,-1.3793556690216064
IsPETaseWT_pool_4730,-1.1156541,NA,NA,-0.5,-1.6156541109085083
IsPETaseWT_pool_4731,-1.0412009,NA,NA,-0.5,-1.541200876235962
IsPETaseWT_pool_4732,-1.0232117,NA,NA,-0.5,-1.5232117176055908
IsPETaseWT_pool_4733,-1.9751756,NA,NA,-0.5,-2.475175619125366
IsPETaseWT_pool_4734,-2.310494,NA,NA,-0.5,-2.8104939460754395
IsPETaseWT_pool_4735,-1.216644,NA,NA,-0.5,-1.716644048690796
IsPETaseWT_pool_4736,-1.1621594,NA,NA,-0.5,-1.6621594429016113
IsPETaseWT_pool_4737,-0.8083818,NA,NA,-0.5,-1.3083817958831787
IsPETaseWT_pool_4738,-1.7629529,NA,NA,-0.5,-2.2629529237747192
IsPETaseWT_pool_4739,-1.1912847,NA,NA,-0.5,-1.6912846565246582
IsPETaseWT_pool_4740,-1.3339283,NA,NA,-0.5,-1.8339283466339111
IsPETaseWT_pool_4741,-1.6126144,NA,NA,-0.5,-2.112614393234253
IsPETaseWT_pool_4742,-1.0168425,NA,NA,-0.5,-1.5168424844741821
IsPETaseWT_pool_4743,-1.1383395,NA,NA,-0.5,-1.6383395195007324
IsPETaseWT_pool_4744,-1.3546765,NA,NA,-0.5,-1.8546764850616455
IsPETaseWT_pool_4745,-1.6685665,NA,NA,-0.5,-2.1685664653778076
IsPETaseWT_pool_4746,-1.117586,NA,NA,-0.5,-1.6175860166549683
IsPETaseWT_pool_4747,-1.7047884,NA,NA,-0.5,-2.2047884464263916
IsPETaseWT_pool_4748,-1.7285931,NA,NA,-0.5,-2.228593111038208
IsPETaseWT_pool_4749,-1.4525087,NA,NA,-0.5,-1.9525086879730225
IsPETaseWT_pool_4750,-1.6554128,NA,NA,-0.5,-2.155412793159485
IsPETaseWT_pool_4751,-1.935497,NA,NA,-0.5,-2.4354970455169678
IsPETaseWT_pool_4752,-1.128346,NA,NA,-0.5,-1.6283459663391113
IsPETaseWT_pool_4753,-1.6725447,NA,NA,-0.5,-2.1725447177886963
IsPETaseWT_pool_4754,-0.74982595,NA,NA,-0.5,-1.2498259544372559
IsPETaseWT_pool_4755,-1.0394568,NA,NA,-0.5,-1.539456844329834
IsPETaseWT_pool_4756,-1.611721,NA,NA,-0.5,-2.1117210388183594
IsPETaseWT_pool_4757,-1.7438747,NA,NA,-0.5,-2.243874669075012
IsPETaseWT_pool_4758,-1.5846655,NA,NA,-0.5,-2.084665536880493
IsPETaseWT_pool_4759,-1.0109266,NA,NA,-0.5,-1.510926604270935
IsPETaseWT_pool_4760,-1.1036081,NA,NA,-0.5,-1.6036081314086914
IsPETaseWT_pool_4761,-1.3453089,NA,NA,-0.5,-1.8453088998794556
IsPETaseWT_pool_4762,-1.4822359,NA,NA,-0.5,-1.9822359085083008
IsPETaseWT_pool_4763,-1.7512603,NA,NA,-0.5,-2.251260280609131
IsPETaseWT_pool_4764,-0.9815212,NA,NA,-0.5,-1.481521189212799
IsPETaseWT_pool_4765,-1.9829429,NA,NA,-0.5,-2.4829429388046265
IsPETaseWT_pool_4766,-0.9120568,NA,NA,-0.5,-1.412056803703308
IsPETaseWT_pool_4767,-1.7500567,NA,NA,-0.5,-2.250056743621826
IsPETaseWT_pool_4768,-1.1543959,NA,NA,-0.5,-1.6543959379196167
IsPETaseWT_pool_4769,-1.1375594,NA,NA,-0.5,-1.637559413909912
IsPETaseWT_pool_4770,-1.8049697,NA,NA,-0.5,-2.3049696683883667
IsPETaseWT_pool_4771,-1.1511952,NA,NA,-0.5,-1.6511951684951782
IsPETaseWT_pool_4772,-1.1593398,NA,NA,-0.5,-1.6593397855758667
IsPETaseWT_pool_4773,-1.8161873,NA,NA,-0.5,-2.316187262535095
IsPETaseWT_pool_4774,-1.1750093,NA,NA,-0.5,-1.6750092506408691
IsPETaseWT_pool_4775,-1.0435882,NA,NA,-0.5,-1.5435881614685059
IsPETaseWT_pool_4776,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_pool_4777,-1.6197857,NA,NA,-0.5,-2.1197856664657593
IsPETaseWT_pool_4778,-2.1117437,NA,NA,-0.5,-2.611743688583374
IsPETaseWT_pool_4779,-1.4634441,NA,NA,-0.5,-1.9634441137313843
IsPETaseWT_pool_4780,-0.8565949,NA,NA,-0.5,-1.3565949201583862
IsPETaseWT_pool_4781,-1.159786,NA,NA,-0.5,-1.6597859859466553
IsPETaseWT_pool_4782,-0.8209919,NA,NA,-0.5,-1.32099187374115
IsPETaseWT_pool_4783,-1.7303146,NA,NA,-0.5,-2.230314612388611
IsPETaseWT_pool_4784,-0.95269126,NA,NA,-0.5,-1.4526912569999695
IsPETaseWT_pool_4785,-1.9803078,NA,NA,-0.5,-2.4803078174591064
IsPETaseWT_pool_4786,-1.4093635,NA,NA,-0.5,-1.9093635082244873
IsPETaseWT_pool_4787,-1.0627556,NA,NA,-0.5,-1.5627555847167969
IsPETaseWT_pool_4788,-1.7500618,NA,NA,-0.5,-2.2500617504119873
IsPETaseWT_pool_4789,-1.3317752,NA,NA,-0.5,-1.831775188446045
IsPETaseWT_pool_4790,-1.0693349,NA,NA,-0.5,-1.569334864616394
IsPETaseWT_pool_4791,-1.7774388,NA,NA,-0.5,-2.277438759803772
IsPETaseWT_pool_4792,-1.038911,NA,NA,-0.5,-1.538910984992981
IsPETaseWT_pool_4793,-1.276648,NA,NA,-0.5,-1.7766480445861816
IsPETaseWT_pool_4794,-2.0363958,NA,NA,-0.5,-2.536395788192749
IsPETaseWT_pool_4795,-1.0047611,NA,NA,-0.5,-1.5047610998153687
IsPETaseWT_pool_4796,-1.9839936,NA,NA,-0.5,-2.483993649482727
IsPETaseWT_pool_4797,-0.9101405,NA,NA,-0.5,-1.4101405143737793
IsPETaseWT_pool_4798,-1.121797,NA,NA,-0.5,-1.62179696559906
IsPETaseWT_pool_4799,-1.7653763,NA,NA,-0.5,-2.265376329421997
IsPETaseWT_pool_4800,-1.1062112,NA,NA,-0.5,-1.6062111854553223
IsPETaseWT_pool_4801,-1.1341331,NA,NA,-0.5,-1.6341331005096436
IsPETaseWT_pool_4802,-0.9948122,NA,NA,-0.5,-1.4948121905326843
IsPETaseWT_pool_4803,-1.0943254,NA,NA,-0.5,-1.5943254232406616
IsPETaseWT_pool_4804,-1.1848933,NA,NA,-0.5,-1.684893250465393
IsPETaseWT_pool_4805,-1.0429854,NA,NA,-0.5,-1.542985439300537
IsPETaseWT_pool_4806,-1.9664023,NA,NA,-0.5,-2.466402292251587
IsPETaseWT_pool_4807,-1.7897981,NA,NA,-0.5,-2.289798140525818
IsPETaseWT_pool_4808,-1.1366752,NA,NA,-0.5,-1.636675238609314
IsPETaseWT_pool_4809,-1.0848092,NA,NA,-0.5,-1.5848091840744019
IsPETaseWT_pool_4810,-1.0692625,NA,NA,-0.5,-1.5692625045776367
IsPETaseWT_pool_4811,-1.6540802,NA,NA,-0.5,-2.1540801525115967
IsPETaseWT_pool_4812,-1.1010128,NA,NA,-0.5,-1.6010128259658813
IsPETaseWT_pool_4813,-1.1298431,NA,NA,-0.5,-1.6298431158065796
IsPETaseWT_pool_4814,-1.5948901,NA,NA,-0.5,-2.0948901176452637
IsPETaseWT_pool_4815,-1.0887829,NA,NA,-0.5,-1.5887829065322876
IsPETaseWT_pool_4816,-1.2009995,NA,NA,-0.5,-1.7009994983673096
IsPETaseWT_pool_4817,-1.1712414,NA,NA,-0.5,-1.6712414026260376
IsPETaseWT_pool_4818,-1.1047589,NA,NA,-0.5,-1.604758858680725
IsPETaseWT_pool_4819,-1.2765626,NA,NA,-0.5,-1.7765625715255737
IsPETaseWT_pool_4820,-1.1188941,NA,NA,-0.5,-1.618894100189209
IsPETaseWT_pool_4821,-1.0046749,NA,NA,-0.5,-1.5046749114990234
IsPETaseWT_pool_4822,-1.0979986,NA,NA,-0.5,-1.5979986190795898
IsPETaseWT_pool_4823,-1.3411465,NA,NA,-0.5,-1.841146469116211
IsPETaseWT_pool_4824,-1.3546765,NA,NA,-0.5,-1.8546764850616455
IsPETaseWT_pool_4825,-1.5226157,NA,NA,-0.5,-2.022615671157837
IsPETaseWT_pool_4826,-1.9872397,NA,NA,-0.5,-2.487239718437195
IsPETaseWT_pool_4827,-1.0181566,NA,NA,-0.5,-1.51815664768219
IsPETaseWT_pool_4828,-1.0787481,NA,NA,-0.5,-1.578748106956482
IsPETaseWT_pool_4829,-1.6544777,NA,NA,-0.5,-2.1544777154922485
IsPETaseWT_pool_4830,-1.0801452,NA,NA,-0.5,-1.580145239830017
IsPETaseWT_pool_4831,-1.188868,NA,NA,-0.5,-1.6888680458068848
IsPETaseWT_pool_4832,-1.6901207,NA,NA,-0.5,-2.1901206970214844
IsPETaseWT_pool_4833,-1.1390862,NA,NA,-0.5,-1.6390862464904785
IsPETaseWT_pool_4834,-1.5191357,NA,NA,-0.5,-2.0191357135772705
IsPETaseWT_pool_4835,-1.5787555,NA,NA,-0.5,-2.078755497932434
IsPETaseWT_pool_4836,-1.1023854,NA,NA,-0.5,-1.602385401725769
IsPETaseWT_pool_4837,-0.77828515,NA,NA,-0.5,-1.2782851457595825
IsPETaseWT_pool_4838,-1.6448743,NA,NA,-0.5,-2.144874334335327
IsPETaseWT_pool_4839,-1.2128254,NA,NA,-0.5,-1.7128254175186157
IsPETaseWT_pool_4840,-1.8443754,NA,NA,-0.5,-2.3443753719329834
IsPETaseWT_pool_4841,-1.9135184,NA,NA,-0.5,-2.4135184288024902
IsPETaseWT_pool_4842,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_pool_4843,-0.8509135,NA,NA,-0.5,-1.3509135246276855
IsPETaseWT_pool_4844,-1.180631,NA,NA,-0.5,-1.6806310415267944
IsPETaseWT_pool_4845,-1.064131,NA,NA,-0.5,-1.5641310214996338
IsPETaseWT_pool_4846,-1.0839058,NA,NA,-0.5,-1.583905816078186
IsPETaseWT_pool_4847,-1.2562482,NA,NA,-0.5,-1.7562482357025146
IsPETaseWT_pool_4848,-1.2988343,NA,NA,-0.5,-1.7988343238830566
IsPETaseWT_pool_4849,-1.4708784,NA,NA,-0.5,-1.9708783626556396
IsPETaseWT_pool_4850,-1.0559438,NA,NA,-0.5,-1.5559438467025757
IsPETaseWT_pool_4851,-1.1474787,NA,NA,-0.5,-1.647478699684143
IsPETaseWT_pool_4852,-1.1081345,NA,NA,-0.5,-1.6081345081329346
IsPETaseWT_pool_4853,-0.5105484,NA,NA,-0.5,-1.0105484127998352
IsPETaseWT_pool_4854,-1.230165,NA,NA,-0.5,-1.7301650047302246
IsPETaseWT_pool_4855,-1.6363468,NA,NA,-0.5,-2.1363468170166016
IsPETaseWT_pool_4856,-0.9136985,NA,NA,-0.5,-1.4136984944343567
IsPETaseWT_pool_4857,-1.8222622,NA,NA,-0.5,-2.322262167930603
IsPETaseWT_pool_4858,-1.2046497,NA,NA,-0.5,-1.7046496868133545
IsPETaseWT_pool_4859,-1.9372311,NA,NA,-0.5,-2.4372310638427734
IsPETaseWT_pool_4860,-1.2502434,NA,NA,-0.5,-1.7502434253692627
IsPETaseWT_pool_4861,-1.6589221,NA,NA,-0.5,-2.1589220762252808
IsPETaseWT_pool_4862,-1.4188278,NA,NA,-0.5,-1.918827772140503
IsPETaseWT_pool_4863,-1.0986304,NA,NA,-0.5,-1.598630428314209
IsPETaseWT_pool_4864,-1.6169324,NA,NA,-0.5,-2.1169323921203613
IsPETaseWT_pool_4865,-1.4188278,NA,NA,-0.5,-1.918827772140503
IsPETaseWT_pool_4866,-1.1979525,NA,NA,-0.5,-1.6979525089263916
IsPETaseWT_pool_4867,-2.060693,NA,NA,-0.5,-2.5606930255889893
IsPETaseWT_pool_4868,-2.0587833,NA,NA,-0.5,-2.5587832927703857
IsPETaseWT_pool_4869,-0.89889663,NA,NA,-0.5,-1.3988966345787048
IsPETaseWT_pool_4870,-1.0768037,NA,NA,-0.5,-1.5768036842346191
IsPETaseWT_pool_4871,-0.94992584,NA,NA,-0.5,-1.4499258399009705
IsPETaseWT_pool_4872,-1.069317,NA,NA,-0.5,-1.5693169832229614
IsPETaseWT_pool_4873,-0.9750428,NA,NA,-0.5,-1.4750428199768066
IsPETaseWT_pool_4874,-1.8320825,NA,NA,-0.5,-2.332082509994507
IsPETaseWT_pool_4875,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_pool_4876,-1.0373294,NA,NA,-0.5,-1.5373294353485107
IsPETaseWT_pool_4877,-1.0778375,NA,NA,-0.5,-1.5778374671936035
IsPETaseWT_pool_4878,-1.1796309,NA,NA,-0.5,-1.6796308755874634
IsPETaseWT_pool_4879,-1.0989472,NA,NA,-0.5,-1.5989471673965454
IsPETaseWT_pool_4880,-1.7747582,NA,NA,-0.5,-2.274758219718933
IsPETaseWT_pool_4881,-1.2323532,NA,NA,-0.5,-1.7323532104492188
IsPETaseWT_pool_4882,-1.7788315,NA,NA,-0.5,-2.2788314819335938
IsPETaseWT_pool_4883,-1.2076972,NA,NA,-0.5,-1.7076971530914307
IsPETaseWT_pool_4884,-1.502846,NA,NA,-0.5,-2.0028460025787354
IsPETaseWT_pool_4885,-1.7785755,NA,NA,-0.5,-2.2785755395889282
IsPETaseWT_pool_4886,-1.1428777,NA,NA,-0.5,-1.6428776979446411
IsPETaseWT_pool_4887,-1.1624569,NA,NA,-0.5,-1.6624568700790405
IsPETaseWT_pool_4888,-1.3555688,NA,NA,-0.5,-1.855568766593933
IsPETaseWT_pool_4889,-0.76706195,NA,NA,-0.5,-1.2670619487762451
IsPETaseWT_pool_4890,-1.691841,NA,NA,-0.5,-2.1918410062789917
IsPETaseWT_pool_4891,-1.3452122,NA,NA,-0.5,-1.8452122211456299
IsPETaseWT_pool_4892,-1.2520838,NA,NA,-0.5,-1.7520837783813477
IsPETaseWT_pool_4893,-1.1252015,NA,NA,-0.5,-1.6252014636993408
IsPETaseWT_pool_4894,-0.982174,NA,NA,-0.5,-1.4821739792823792
IsPETaseWT_pool_4895,-1.0356985,NA,NA,-0.5,-1.5356985330581665
IsPETaseWT_pool_4896,-1.6505536,NA,NA,-0.5,-2.150553584098816
